,GTII CN Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,122.9299
2020-07-01,122.9299
2020-07-02,123.2237
2020-07-03,121.3631
2020-07-04,121.3631
2020-07-05,121.3631
2020-07-06,123.7283
2020-07-07,125.0819
2020-07-08,127.381
2020-07-09,126.7213
2020-07-10,138.7821
2020-07-11,138.7821
2020-07-12,138.7821
2020-07-13,147.1336
2020-07-14,148.3705
2020-07-15,148.2651
2020-07-16,146.0187
2020-07-17,144.3557
2020-07-18,144.3557
2020-07-19,144.3557
2020-07-20,148.9019
2020-07-21,156.6946
2020-07-22,160.6328
2020-07-23,159.2039
2020-07-24,156.8463
2020-07-25,156.8463
2020-07-26,156.8463
2020-07-27,163.7087
2020-07-28,170.3169
2020-07-29,173.9204
2020-07-30,172.9729
2020-07-31,172.2605
2020-08-01,172.2605
2020-08-02,172.2605
2020-08-03,172.2605
2020-08-04,177.4891
2020-08-05,177.9754
2020-08-06,184.9439
2020-08-07,183.2726
2020-08-08,183.2726
2020-08-09,183.2726
2020-08-10,191.6058
2020-08-11,185.6121
2020-08-12,190.9923
2020-08-13,187.8175
2020-08-14,194.7764
2020-08-15,194.7764
2020-08-16,194.7764
2020-08-17,192.6786
2020-08-18,184.8845
2020-08-19,179.0844
2020-08-20,175.2301
2020-08-21,171.1933
2020-08-22,171.1933
2020-08-23,171.1933
2020-08-24,178.2494
2020-08-25,175.8667
2020-08-26,173.5447
2020-08-27,178.4959
2020-08-28,185.8671
2020-08-29,185.8671
2020-08-30,185.8671
2020-08-31,186.1352
2020-09-01,180.9093
2020-09-02,171.7966
2020-09-03,167.5246
2020-09-04,168.5112
2020-09-05,168.5112
2020-09-06,168.5112
2020-09-07,168.5112
2020-09-08,164.4001
2020-09-09,167.1425
2020-09-10,163.6576
2020-09-11,168.1734
2020-09-12,168.1734
2020-09-13,168.1734
2020-09-14,167.3214
2020-09-15,164.5123
2020-09-16,171.5763
2020-09-17,172.5783
2020-09-18,172.2064
2020-09-19,172.2064
2020-09-20,172.2064
2020-09-21,165.1216
2020-09-22,165.8409
2020-09-23,159.8668
2020-09-24,151.4599
2020-09-25,151.7024
2020-09-26,151.7024
2020-09-27,151.7024
2020-09-28,157.3686
2020-09-29,159.0144
2020-09-30,53.5383
2020-10-01,53.573
2020-10-02,53.7112
2020-10-03,53.7112
2020-10-04,53.7112
2020-10-05,55.2284
2020-10-06,55.1701
2020-10-07,56.7843
2020-10-08,62.3466
2020-10-09,63.028
2020-10-10,63.028
2020-10-11,63.028
2020-10-12,63.028
2020-10-13,65.42
2020-10-14,64.216
2020-10-15,63.5892
2020-10-16,65.1217
2020-10-17,65.1217
2020-10-18,65.1217
2020-10-19,65.1103
2020-10-20,66.6767
2020-10-21,67.2643
2020-10-22,68.3727
2020-10-23,68.14
2020-10-24,68.14
2020-10-25,68.14
2020-10-26,66.1607
2020-10-27,64.9655
2020-10-28,61.8461
2020-10-29,64.3879
2020-10-30,64.3471
2020-10-31,64.3471
2020-11-01,64.3471
2020-11-02,68.4486
2020-11-03,69.9016
2020-11-04,73.4218
2020-11-05,77.2906
2020-11-06,80.4626
2020-11-07,80.4626
2020-11-08,80.4626
2020-11-09,81.6598
2020-11-10,83.3584
2020-11-11,83.0472
2020-11-12,82.591
2020-11-13,82.9108
2020-11-14,82.9108
2020-11-15,82.9108
2020-11-16,83.0068
2020-11-17,82.104
2020-11-18,81.915
2020-11-19,81.4816
2020-11-20,77.7474
2020-11-21,77.7474
2020-11-22,77.7474
2020-11-23,77.4973
2020-11-24,80.5012
2020-11-25,84.2491
2020-11-26,85.5242
2020-11-27,86.6041
2020-11-28,86.6041
2020-11-29,86.6041
2020-11-30,87.7283
2020-12-01,88.2928
2020-12-02,88.0268
2020-12-03,86.2829
2020-12-04,88.6941
2020-12-05,88.6941
2020-12-06,88.6941
2020-12-07,88.7951
2020-12-08,88.6776
2020-12-09,88.6947
2020-12-10,89.196
2020-12-11,90.1625
2020-12-12,90.1625
2020-12-13,90.1625
2020-12-14,89.645
2020-12-15,91.8339
2020-12-16,93.4231
2020-12-17,95.0977
2020-12-18,95.6289
2020-12-19,95.6289
2020-12-20,95.6289
2020-12-21,94.8929
2020-12-22,96.535
2020-12-23,97.7487
2020-12-24,99.4263
2020-12-25,99.4263
2020-12-26,99.4263
2020-12-27,99.4263
2020-12-28,99.4263
