,EQH US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,0.5342
2020-04-01,0.4496
2020-04-02,0.4519
2020-04-03,0.4232
2020-04-04,0.4232
2020-04-05,0.4232
2020-04-06,0.5194
2020-04-07,0.5287
2020-04-08,0.585
2020-04-09,0.6641
2020-04-10,0.6641
2020-04-11,0.6641
2020-04-12,0.6641
2020-04-13,0.6242
2020-04-14,0.6385
2020-04-15,0.5459
2020-04-16,0.4999
2020-04-17,0.5994
2020-04-18,0.5994
2020-04-19,0.5994
2020-04-20,0.5677
2020-04-21,0.515
2020-04-22,0.57
2020-04-23,0.5677
2020-04-24,0.6182
2020-04-25,0.6182
2020-04-26,0.6182
2020-04-27,0.6498
2020-04-28,0.7711
2020-04-29,0.8412
2020-04-30,0.793
2020-05-01,0.7191
2020-05-02,0.7191
2020-05-03,0.7191
2020-05-04,0.6965
2020-05-05,0.6724
2020-05-06,0.6483
2020-05-07,0.7282
2020-05-08,0.7575
2020-05-09,0.7575
2020-05-10,0.7575
2020-05-11,0.7047
2020-05-12,0.6497
2020-05-13,0.5782
2020-05-14,0.6445
2020-05-15,0.6558
2020-05-16,0.6558
2020-05-17,0.6558
2020-05-18,0.7823
2020-05-19,0.7107
2020-05-20,0.7462
2020-05-21,0.7695
2020-05-22,0.7462
2020-05-23,0.7462
2020-05-24,0.7462
2020-05-25,0.7462
2020-05-26,0.8637
2020-05-27,0.9269
2020-05-28,0.893
2020-05-29,0.8524
2020-05-30,0.8524
2020-05-31,0.8524
2020-06-01,0.8757
2020-06-02,0.8968
2020-06-03,0.9925
2020-06-04,1.0558
2020-06-05,1.0844
2020-06-06,1.0844
2020-06-07,1.0844
2020-06-08,1.1492
2020-06-09,1.0791
2020-06-10,1.0414
2020-06-11,0.872
2020-06-12,0.9646
2020-06-13,0.9646
2020-06-14,0.9646
2020-06-15,0.9759
2020-06-16,0.9978
2020-06-17,0.9322
2020-06-18,0.9202
2020-06-19,0.8953
2020-06-20,0.8953
2020-06-21,0.8953
2020-06-22,0.887
2020-06-23,0.8968
2020-06-24,0.8298
2020-06-25,0.9013
2020-06-26,0.8433
2020-06-27,0.8433
2020-06-28,0.8433
2020-06-29,0.8448
2020-06-30,13.0824
2020-07-01,12.712
2020-07-02,12.8498
2020-07-03,12.8498
2020-07-04,12.8498
2020-07-05,12.8498
2020-07-06,13.1944
2020-07-07,12.7378
2020-07-08,13.0049
2020-07-09,12.0917
2020-07-10,13.0135
2020-07-11,13.0135
2020-07-12,13.0135
2020-07-13,13.2719
2020-07-14,13.3667
2020-07-15,14.1937
2020-07-16,14.099
2020-07-17,13.9439
2020-07-18,13.9439
2020-07-19,13.9439
2020-07-20,13.6768
2020-07-21,13.8319
2020-07-22,14.0042
2020-07-23,14.2023
2020-07-24,13.9525
2020-07-25,13.9525
2020-07-26,13.9525
2020-07-27,13.9353
2020-07-28,13.7285
2020-07-29,14.2885
2020-07-30,13.9094
2020-07-31,14.0903
2020-08-01,14.0903
2020-08-02,14.0903
2020-08-03,14.4005
2020-08-04,14.3488
2020-08-05,14.5528
2020-08-06,14.1747
2020-08-07,14.8965
2020-08-08,14.8965
2020-08-09,14.8965
2020-08-10,15.0168
2020-08-11,15.1801
2020-08-12,14.9739
2020-08-13,15.1199
2020-08-14,15.1973
2020-08-15,15.1973
2020-08-16,15.1973
2020-08-17,14.8879
2020-08-18,14.527
2020-08-19,14.4926
2020-08-20,14.3638
2020-08-21,14.2091
2020-08-22,14.2091
2020-08-23,14.2091
2020-08-24,14.9653
2020-08-25,14.8965
2020-08-26,14.6473
2020-08-27,14.8879
2020-08-28,15.034
2020-08-29,15.034
2020-08-30,15.034
2020-08-31,14.6731
2020-09-01,14.5958
2020-09-02,14.9996
2020-09-03,14.6044
2020-09-04,14.4841
2020-09-05,14.4841
2020-09-06,14.4841
2020-09-07,14.4841
2020-09-08,13.5732
2020-09-09,13.6505
2020-09-10,13.0318
2020-09-11,13.324
2020-09-12,13.324
2020-09-13,13.324
2020-09-14,13.5216
2020-09-15,12.7912
2020-09-16,12.8514
2020-09-17,12.8772
2020-09-18,12.8686
2020-09-19,12.8686
2020-09-20,12.8686
2020-09-21,11.6226
2020-09-22,11.889
2020-09-23,11.7945
2020-09-24,11.8718
2020-09-25,11.8632
2020-09-26,11.8632
2020-09-27,11.8632
2020-09-28,12.4561
2020-09-29,12.2241
2020-09-30,261.7306
2020-10-01,268.3819
2020-10-02,270.8986
2020-10-03,270.8986
2020-10-04,270.8986
2020-10-05,283.1226
2020-10-06,281.6845
2020-10-07,296.4252
2020-10-08,313.8624
2020-10-09,307.9301
2020-10-10,307.9301
2020-10-11,307.9301
2020-10-12,316.7386
2020-10-13,304.3348
2020-10-14,298.7621
2020-10-15,303.7955
2020-10-16,298.0431
2020-10-17,298.0431
2020-10-18,298.0431
2020-10-19,291.3918
2020-10-20,292.6501
2020-10-21,290.1334
2020-10-22,298.7621
2020-10-23,303.9753
2020-10-24,303.9753
2020-10-25,303.9753
2020-10-26,287.0774
2020-10-27,266.4045
2020-10-28,296.4252
2020-10-29,315.3005
2020-10-30,320.1541
2020-10-31,320.1541
2020-11-01,320.1541
2020-11-02,328.2435
2020-11-03,336.8722
2020-11-04,333.6365
2020-11-05,342.5938
2020-11-06,335.8346
2020-11-07,335.8346
2020-11-08,335.8346
2020-11-09,363.9386
2020-11-10,373.3659
2020-11-11,370.8757
2020-11-12,363.7608
2020-11-13,371.5872
2020-11-14,371.5872
2020-11-15,371.5872
2020-11-16,371.2315
2020-11-17,366.7846
2020-11-18,372.1208
2020-11-19,373.5438
2020-11-20,373.8996
2020-11-21,373.8996
2020-11-22,373.8996
2020-11-23,379.5915
2020-11-24,405.5611
2020-11-25,403.0709
2020-11-26,403.0709
2020-11-27,396.3117
2020-11-28,396.3117
