,ECHO US Equity
2023-04-27,16.726
2023-04-28,16.726
2023-04-29,16.726
2023-04-30,16.726
2023-05-01,16.726
2023-05-02,16.726
2023-05-03,16.726
2023-05-04,16.726
2023-05-05,16.726
2023-05-06,16.726
2023-05-07,16.726
2023-05-08,16.726
2023-05-09,16.726
2023-05-10,16.726
2023-05-11,16.726
2023-05-12,16.726
2023-05-13,16.726
2023-05-14,16.726
2023-05-15,16.726
2023-05-16,16.726
2023-05-17,16.726
2023-05-18,16.726
2023-05-19,16.726
2023-05-20,16.726
2023-05-21,16.726
2023-05-22,16.726
2023-05-23,16.726
2023-05-24,16.726
2023-05-25,16.726
2023-05-26,16.726
2023-05-27,16.726
2023-05-28,16.726
2023-05-29,16.726
2023-05-30,16.726
2023-05-31,16.726
2023-06-01,16.726
2023-06-02,16.726
2023-06-03,16.726
2023-06-04,16.726
2023-06-05,16.726
2023-06-06,16.726
2023-06-07,16.726
2023-06-08,16.726
2023-06-09,16.726
2023-06-10,16.726
2023-06-11,16.726
2023-06-12,16.726
2023-06-13,16.726
2023-06-14,16.726
2023-06-15,16.726
2023-06-16,16.726
2023-06-17,16.726
2023-06-18,16.726
2023-06-19,16.726
2023-06-20,16.726
2023-06-21,16.726
2023-06-22,16.726
2023-06-23,16.726
2023-06-24,16.726
2023-06-25,16.726
2023-06-26,16.726
2023-06-27,16.726
2023-06-28,16.726
2023-06-29,16.726
2023-06-30,16.726
2023-07-01,16.726
2023-07-02,16.726
2023-07-03,16.726
2023-07-04,16.726
2023-07-05,16.726
2023-07-06,16.726
2023-07-07,16.726
2023-07-08,16.726
2023-07-09,16.726
2023-07-10,16.726
2023-07-11,16.726
2023-07-12,16.726
2023-07-13,16.726
2023-07-14,16.726
2023-07-15,16.726
2023-07-16,16.726
2023-07-17,16.726
2023-07-18,16.726
2023-07-19,16.726
2023-07-20,16.726
2023-07-21,16.726
2023-07-22,16.726
2023-07-23,16.726
2023-07-24,16.726
2023-07-25,16.726
2023-07-26,16.726
2023-07-27,16.726
2023-07-28,16.726
2023-07-29,16.726
2023-07-30,16.726
2023-07-31,16.726
2023-08-01,16.726
2023-08-02,16.726
2023-08-03,16.726
2023-08-04,16.726
2023-08-05,16.726
2023-08-06,16.726
2023-08-07,16.726
2023-08-08,16.726
2023-08-09,16.726
2023-08-10,16.726
2023-08-11,16.726
2023-08-12,16.726
2023-08-13,16.726
2023-08-14,16.726
2023-08-15,16.726
2023-08-16,16.726
2023-08-17,16.726
2023-08-18,16.726
2023-08-19,16.726
2023-08-20,16.726
2023-08-21,16.726
2023-08-22,16.726
2023-08-23,16.726
2023-08-24,16.726
2023-08-25,16.726
2023-08-26,16.726
2023-08-27,16.726
2023-08-28,16.726
2023-08-29,16.726
2023-08-30,16.726
2023-08-31,16.726
2023-09-01,16.726
2023-09-02,16.726
2023-09-03,16.726
2023-09-04,16.726
2023-09-05,16.726
2023-09-06,16.726
2023-09-07,16.726
2023-09-08,16.726
2023-09-09,16.726
2023-09-10,16.726
2023-09-11,16.726
2023-09-12,16.726
2023-09-13,16.726
2023-09-14,16.726
2023-09-15,16.726
2023-09-16,16.726
2023-09-17,16.726
2023-09-18,16.726
2023-09-19,16.726
2023-09-20,16.726
2023-09-21,16.726
2023-09-22,16.726
2023-09-23,16.726
2023-09-24,16.726
2023-09-25,16.726
2023-09-26,16.726
2023-09-27,16.726
2023-09-28,16.726
2023-09-29,16.726
2023-09-30,16.726
2023-10-01,16.726
2023-10-02,16.726
2023-10-03,16.726
2023-10-04,16.726
2023-10-05,16.726
2023-10-06,16.726
2023-10-07,16.726
2023-10-08,16.726
2023-10-09,16.726
2023-10-10,16.726
2023-10-11,16.726
2023-10-12,16.726
2023-10-13,16.726
2023-10-14,16.726
2023-10-15,16.726
2023-10-16,16.726
2023-10-17,16.726
2023-10-18,16.726
2023-10-19,16.726
2023-10-20,16.726
2023-10-21,16.726
2023-10-22,16.726
2023-10-23,16.726
2023-10-24,16.726
2023-10-25,16.726
2023-10-26,16.726
2023-10-27,16.726
2023-10-28,16.726
2023-10-29,16.726
2023-10-30,16.726
2023-10-31,16.726
2023-11-01,16.726
2023-11-02,16.726
2023-11-03,16.726
2023-11-04,16.726
2023-11-05,16.726
2023-11-06,16.726
2023-11-07,16.726
2023-11-08,16.726
2023-11-09,16.726
2023-11-10,16.726
2023-11-11,16.726
2023-11-12,16.726
2023-11-13,16.726
2023-11-14,16.726
2023-11-15,16.726
2023-11-16,16.726
2023-11-17,16.726
2023-11-18,16.726
2023-11-19,16.726
2023-11-20,16.726
2023-11-21,16.726
2023-11-22,16.726
2023-11-23,16.726
2023-11-24,16.726
2023-11-25,16.726
2023-11-26,16.726
2023-11-27,16.726
2023-11-28,16.726
2023-11-29,16.726
2023-11-30,16.726
2023-12-01,16.726
2023-12-02,16.726
2023-12-03,16.726
2023-12-04,16.726
2023-12-05,16.726
2023-12-06,16.726
2023-12-07,16.726
2023-12-08,16.726
2023-12-09,16.726
2023-12-10,16.726
2023-12-11,16.726
2023-12-12,16.726
2023-12-13,16.726
2023-12-14,16.726
2023-12-15,16.726
2023-12-16,16.726
2023-12-17,16.726
2023-12-18,16.726
2023-12-19,16.726
2023-12-20,16.726
2023-12-21,16.726
2023-12-22,16.726
2023-12-23,16.726
2023-12-24,16.726
2023-12-25,16.726
2023-12-26,16.726
2023-12-27,16.726
2023-12-28,16.726
2023-12-29,16.726
2023-12-30,16.726
2023-12-31,16.726
2024-01-01,16.726
2024-01-02,16.726
2024-01-03,16.726
2024-01-04,16.726
2024-01-05,16.726
2024-01-06,16.726
2024-01-07,16.726
2024-01-08,16.726
2024-01-09,16.726
2024-01-10,16.726
2024-01-11,16.726
2024-01-12,16.726
2024-01-13,16.726
2024-01-14,16.726
2024-01-15,16.726
2024-01-16,16.726
2024-01-17,16.726
2024-01-18,16.726
2024-01-19,16.726
2024-01-20,16.726
2024-01-21,16.726
2024-01-22,16.726
2024-01-23,16.726
2024-01-24,16.726
2024-01-25,16.726
2024-01-26,16.726
2024-01-27,16.726
2024-01-28,16.726
2024-01-29,16.726
2024-01-30,16.726
2024-01-31,16.726
2024-02-01,16.726
2024-02-02,16.726
2024-02-03,16.726
2024-02-04,16.726
2024-02-05,16.726
2024-02-06,16.726
2024-02-07,16.726
2024-02-08,16.726
2024-02-09,16.726
2024-02-10,16.726
2024-02-11,16.726
2024-02-12,16.726
2024-02-13,16.726
2024-02-14,16.726
2024-02-15,16.726
2024-02-16,16.726
2024-02-17,16.726
2024-02-18,16.726
2024-02-19,16.726
2024-02-20,16.726
2024-02-21,16.726
2024-02-22,16.726
2024-02-23,16.726
2024-02-24,16.726
2024-02-25,16.726
2024-02-26,16.726
2024-02-27,16.726
2024-02-28,16.726
2024-02-29,16.726
2024-03-01,16.726
2024-03-02,16.726
2024-03-03,16.726
2024-03-04,16.726
2024-03-05,16.726
2024-03-06,16.726
2024-03-07,16.726
2024-03-08,16.726
2024-03-09,16.726
2024-03-10,16.726
2024-03-11,16.726
2024-03-12,16.726
2024-03-13,16.726
2024-03-14,16.726
2024-03-15,16.726
2024-03-16,16.726
2024-03-17,16.726
2024-03-18,16.726
2024-03-19,16.726
2024-03-20,16.726
2024-03-21,16.726
2024-03-22,16.726
2024-03-23,16.726
2024-03-24,16.726
2024-03-25,16.726
2024-03-26,16.726
2024-03-27,16.726
2024-03-28,16.726
2024-03-29,16.726
2024-03-30,16.726
2024-03-31,16.726
2024-04-01,16.726
2024-04-02,16.726
2024-04-03,16.726
2024-04-04,16.726
2024-04-05,16.726
2024-04-06,16.726
2024-04-07,16.726
2024-04-08,16.726
