,TSLA US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,142.6777
2020-04-01,132.0547
2020-04-02,125.274
2020-04-03,131.6668
2020-04-04,131.6668
2020-04-05,131.6668
2020-04-06,140.7353
2020-04-07,148.0467
2020-04-08,148.8952
2020-04-09,154.9426
2020-04-10,154.9426
2020-04-11,154.9426
2020-04-12,154.9426
2020-04-13,174.4539
2020-04-14,189.2068
2020-04-15,194.1979
2020-04-16,198.0476
2020-04-17,200.2202
2020-04-18,200.2202
2020-04-19,200.2202
2020-04-20,198.3354
2020-04-21,183.4072
2020-04-22,194.7686
2020-04-23,188.1405
2020-04-24,193.0265
2020-04-25,193.0265
2020-04-26,193.0265
2020-04-27,211.4489
2020-04-28,204.0324
2020-04-29,211.8894
2020-04-30,208.5672
2020-05-01,188.2645
2020-05-02,188.2645
2020-05-03,188.2645
2020-05-04,203.4977
2020-05-05,205.2682
2020-05-06,208.8924
2020-05-07,208.2518
2020-05-08,218.1838
2020-05-09,218.1838
2020-05-10,218.1838
2020-05-11,216.1334
2020-05-12,215.6592
2020-05-13,211.0059
2020-05-14,214.1258
2020-05-15,213.0766
2020-05-16,213.0766
2020-05-17,213.0766
2020-05-18,216.7235
2020-05-19,215.3061
2020-05-20,217.2103
2020-05-21,220.2469
2020-05-22,217.5432
2020-05-23,217.5432
2020-05-24,217.5432
2020-05-25,217.5432
2020-05-26,218.0451
2020-05-27,218.3881
2020-05-28,214.7513
2020-05-29,222.1133
2020-05-30,222.1133
2020-05-31,222.1133
2020-06-01,238.0277
2020-06-02,233.8562
2020-06-03,234.2093
2020-06-04,229.5232
2020-06-05,234.8902
2020-06-06,234.8902
2020-06-07,234.8902
2020-06-08,251.0972
2020-06-09,248.7643
2020-06-10,270.0458
2020-06-11,256.8779
2020-06-12,247.4049
2020-06-13,247.4049
2020-06-14,247.4049
2020-06-15,261.4328
2020-06-16,259.2209
2020-06-17,261.6573
2020-06-18,264.7266
2020-06-19,263.9549
2020-06-20,263.9549
2020-06-21,263.9549
2020-06-22,262.2953
2020-06-23,264.1768
2020-06-24,253.8539
2020-06-25,260.1919
2020-06-26,253.5739
2020-06-27,253.5739
2020-06-28,253.5739
2020-06-29,266.0861
2020-06-30,169.5346
2020-07-01,175.5403
2020-07-02,188.968
2020-07-03,188.968
2020-07-04,188.968
2020-07-05,188.968
2020-07-06,213.5399
2020-07-07,216.2969
2020-07-08,212.6802
2020-07-09,216.9636
2020-07-10,239.6427
2020-07-11,239.6427
2020-07-12,239.6427
2020-07-13,232.465
2020-07-14,235.4423
2020-07-15,239.8478
2020-07-16,233.005
2020-07-17,233.0352
2020-07-18,233.0352
2020-07-19,233.0352
2020-07-20,254.476
2020-07-21,243.2187
2020-07-22,246.8339
2020-07-23,234.8797
2020-07-24,220.3902
2020-07-25,220.3902
2020-07-26,220.3902
2020-07-27,238.881
2020-07-28,230.3839
2020-07-29,233.8112
2020-07-30,232.0506
2020-07-31,223.4552
2020-08-01,223.4552
2020-08-02,223.4552
2020-08-03,231.6733
2020-08-04,231.9763
2020-08-05,231.6763
2020-08-06,232.3672
2020-08-07,226.7809
2020-08-08,226.7809
2020-08-09,226.7809
2020-08-10,221.6083
2020-08-11,214.9144
2020-08-12,242.2429
2020-08-13,252.2792
2020-08-14,256.7806
2020-08-15,256.7806
2020-08-16,256.7806
2020-08-17,284.8
2020-08-18,292.5954
2020-08-19,291.2984
2020-08-20,309.9801
2020-08-21,317.2755
2020-08-22,317.2755
2020-08-23,317.2755
2020-08-24,311.8543
2020-08-25,313.2391
2020-08-26,332.9101
2020-08-27,345.8767
2020-08-28,342.0358
2020-08-29,342.0358
2020-08-30,342.0358
2020-08-31,384.1869
2020-09-01,366.5583
2020-09-02,345.5888
2020-09-03,315.0058
2020-09-04,323.5815
2020-09-05,323.5815
2020-09-06,323.5815
2020-09-07,323.5815
2020-09-08,256.8321
2020-09-09,284.1576
2020-09-10,287.9909
2020-09-11,289.0364
2020-09-12,289.0364
2020-09-13,289.0364
2020-09-14,324.5663
2020-09-15,347.3994
2020-09-16,341.3388
2020-09-17,327.4526
2020-09-18,341.6343
2020-09-19,341.6343
2020-09-20,341.6343
2020-09-21,347.1191
2020-09-22,328.0587
2020-09-23,294.8242
2020-09-24,300.4529
2020-09-25,315.2634
2020-09-26,315.2634
2020-09-27,315.2634
2020-09-28,325.7632
2020-09-29,324.1496
2020-09-30,225.945
2020-10-01,235.9811
2020-10-02,218.6499
2020-10-03,218.6499
2020-10-04,218.6499
2020-10-05,224.1998
2020-10-06,218.0681
2020-10-07,224.0007
2020-10-08,224.3256
2020-10-09,228.5601
2020-10-10,228.5601
2020-10-11,228.5601
2020-10-12,232.91
2020-10-13,235.1897
2020-10-14,242.8674
2020-10-15,236.3584
2020-10-16,231.5317
2020-10-17,231.5317
2020-10-18,231.5317
2020-10-19,226.8988
2020-10-20,222.2398
2020-10-21,222.6066
2020-10-22,224.2575
2020-10-23,221.5532
2020-10-24,221.5532
2020-10-25,221.5532
2020-10-26,225.1736
2020-10-27,227.5194
2020-10-28,217.5712
2020-10-29,220.1356
2020-10-30,207.9856
2020-10-31,207.9856
2020-11-01,207.9856
2020-11-02,214.6337
2020-11-03,227.1036
2020-11-04,225.5468
2020-11-05,234.6686
2020-11-06,230.329
2020-11-07,230.329
2020-11-08,230.329
2020-11-09,225.6961
2020-11-10,219.885
2020-11-11,223.4943
2020-11-12,220.6314
2020-11-13,218.8934
2020-11-14,218.8934
2020-11-15,218.8934
2020-11-16,218.6748
2020-11-17,236.5452
2020-11-18,260.552
2020-11-19,267.2854
2020-11-20,262.1354
2020-11-21,262.1354
2020-11-22,262.1354
2020-11-23,279.3234
2020-11-24,297.1992
2020-11-25,307.126
2020-11-26,307.126
2020-11-27,313.3956
2020-11-28,313.3956
