,WMS US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,21.6752
2020-07-01,21.6423
2020-07-02,21.4812
2020-07-03,21.4812
2020-07-04,21.4812
2020-07-05,21.4812
2020-07-06,21.5009
2020-07-07,21.1097
2020-07-08,21.3859
2020-07-09,20.9453
2020-07-10,21.2313
2020-07-11,21.2313
2020-07-12,21.2313
2020-07-13,20.4356
2020-07-14,21.0571
2020-07-15,21.5404
2020-07-16,21.6883
2020-07-17,21.5305
2020-07-18,21.5305
2020-07-19,21.5305
2020-07-20,21.4056
2020-07-21,21.5634
2020-07-22,21.8067
2020-07-23,21.6029
2020-07-24,21.4253
2020-07-25,21.4253
2020-07-26,21.4253
2020-07-27,21.8626
2020-07-28,21.616
2020-07-29,21.8396
2020-07-30,21.7607
2020-07-31,21.5437
2020-08-01,21.5437
2020-08-02,21.5437
2020-08-03,22.1224
2020-08-04,21.5667
2020-08-05,21.8363
2020-08-06,22.831
2020-08-07,23.6311
2020-08-08,23.6311
2020-08-09,23.6311
2020-08-10,23.3491
2020-08-11,23.6704
2020-08-12,24.782
2020-08-13,24.3295
2020-08-14,24.0836
2020-08-15,24.0836
2020-08-16,24.0836
2020-08-17,24.1164
2020-08-18,24.6902
2020-08-19,24.7984
2020-08-20,24.3197
2020-08-21,24.1688
2020-08-22,24.1688
2020-08-23,24.1688
2020-08-24,24.2508
2020-08-25,24.2803
2020-08-26,23.9852
2020-08-27,23.7852
2020-08-28,23.8573
2020-08-29,23.8573
2020-08-30,23.8573
2020-08-31,23.6245
2020-09-01,24.3459
2020-09-02,24.6705
2020-09-03,23.8606
2020-09-04,23.6213
2020-09-05,23.6213
2020-09-06,23.6213
2020-09-07,23.6213
2020-09-08,23.4507
2020-09-09,24.0574
2020-09-10,23.9951
2020-09-11,24.0147
2020-09-12,24.0147
2020-09-13,24.0147
2020-09-14,24.9132
2020-09-15,24.7296
2020-09-16,24.9952
2020-09-17,24.8607
2020-09-18,24.6181
2020-09-19,24.6181
2020-09-20,24.6181
2020-09-21,23.8705
2020-09-22,24.8837
2020-09-23,24.4344
2020-09-24,24.3426
2020-09-25,24.4181
2020-09-26,24.4181
2020-09-27,24.4181
2020-09-28,25.228
2020-09-29,25.3886
2020-09-30,19.4006
2020-10-01,19.9239
2020-10-02,19.5465
2020-10-03,19.5465
2020-10-04,19.5465
2020-10-05,20.0446
2020-10-06,20.2132
2020-10-07,20.6107
2020-10-08,20.7767
2020-10-09,21.1692
2020-10-10,21.1692
2020-10-11,21.1692
2020-10-12,21.6773
2020-10-13,21.5792
2020-10-14,21.5264
2020-10-15,21.6094
2020-10-16,21.5339
2020-10-17,21.5339
2020-10-18,21.5339
2020-10-19,21.3956
2020-10-20,21.2824
2020-10-21,20.5604
2020-10-22,20.2685
2020-10-23,20.3616
2020-10-24,20.3616
2020-10-25,20.3616
2020-10-26,19.8862
2020-10-27,19.9516
2020-10-28,19.7453
2020-10-29,20.1679
2020-10-30,19.6497
2020-10-31,19.6497
2020-11-01,19.6497
2020-11-02,20.7591
2020-11-03,21.2421
2020-11-04,21.1138
2020-11-05,20.9135
2020-11-06,20.4444
2020-11-07,20.4444
2020-11-08,20.4444
2020-11-09,19.5062
2020-11-10,19.9728
2020-11-11,20.401
2020-11-12,19.728
2020-11-13,19.9728
2020-11-14,19.9728
2020-11-15,19.9728
2020-11-16,20.0289
2020-11-17,20.1359
2020-11-18,20.2098
2020-11-19,20.6611
2020-11-20,21.1862
2020-11-21,21.1862
2020-11-22,21.1862
2020-11-23,21.1786
2020-11-24,21.8797
2020-11-25,21.7675
2020-11-26,21.7675
2020-11-27,21.6859
2020-11-28,21.6859
2020-11-29,21.6859
2020-11-30,21.4743
2020-12-01,21.7063
2020-12-02,21.9332
2020-12-03,22.8816
2020-12-04,23.3812
2020-12-05,23.3812
2020-12-06,23.3812
2020-12-07,23.0779
2020-12-08,23.5316
2020-12-09,23.9625
2020-12-10,23.3481
2020-12-11,22.3385
2020-12-12,22.3385
2020-12-13,22.3385
2020-12-14,22.3411
2020-12-15,22.9733
2020-12-16,23.0804
2020-12-17,23.5571
2020-12-18,23.988
2020-12-19,23.988
2020-12-20,23.988
2020-12-21,24.0925
2020-12-22,24.5259
2020-12-23,24.4876
2020-12-24,24.4647
2020-12-25,24.4647
2020-12-26,24.4647
2020-12-27,24.4647
2020-12-28,24.6431
