,EFX US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,42.2262
2020-04-01,40.493
2020-04-02,39.2873
2020-04-03,38.5077
2020-04-04,38.5077
2020-04-05,38.5077
2020-04-06,40.6031
2020-04-07,41.2958
2020-04-08,43.1623
2020-04-09,43.6087
2020-04-10,43.6087
2020-04-11,43.6087
2020-04-12,43.6087
2020-04-13,42.7971
2020-04-14,45.223
2020-04-15,43.6203
2020-04-16,42.9652
2020-04-17,44.6955
2020-04-18,44.6955
2020-04-19,44.6955
2020-04-20,44.0695
2020-04-21,45.3419
2020-04-22,46.0529
2020-04-23,45.7134
2020-04-24,45.7424
2020-04-25,45.7424
2020-04-26,45.7424
2020-04-27,47.6779
2020-04-28,48.4295
2020-04-29,49.2478
2020-04-30,47.913
2020-05-01,47.6199
2020-05-02,47.6199
2020-05-03,47.6199
2020-05-04,48.7284
2020-05-05,50.1532
2020-05-06,50.0487
2020-05-07,50.6436
2020-05-08,50.9541
2020-05-09,50.9541
2020-05-10,50.9541
2020-05-11,50.4202
2020-05-12,49.8195
2020-05-13,49.0737
2020-05-14,49.6947
2020-05-15,49.5148
2020-05-16,49.5148
2020-05-17,49.5148
2020-05-18,50.0023
2020-05-19,50.0342
2020-05-20,50.9919
2020-05-21,50.1764
2020-05-22,50.2722
2020-05-23,50.2722
2020-05-24,50.2722
2020-05-25,50.2722
2020-05-26,51.4968
2020-05-27,51.3952
2020-05-28,52.2948
2020-05-29,52.1671
2020-05-30,52.1671
2020-05-31,52.1671
2020-06-01,52.5995
2020-06-02,56.102
2020-06-03,58.1014
2020-06-04,58.8443
2020-06-05,58.972
2020-06-06,58.972
2020-06-07,58.972
2020-06-08,59.68
2020-06-09,58.3974
2020-06-10,58.4003
2020-06-11,56.546
2020-06-12,56.3516
2020-06-13,56.3516
2020-06-14,56.3516
2020-06-15,56.636
2020-06-16,56.8623
2020-06-17,57.0742
2020-06-18,57.1815
2020-06-19,56.3284
2020-06-20,56.3284
2020-06-21,56.3284
2020-06-22,57.3353
2020-06-23,57.4108
2020-06-24,55.8264
2020-06-25,56.34
2020-06-26,56.221
2020-06-27,56.221
2020-06-28,56.221
2020-06-29,56.2762
2020-06-30,50.7793
2020-07-01,51.2146
2020-07-02,50.7844
2020-07-03,50.7844
2020-07-04,50.7844
2020-07-05,50.7844
2020-07-06,50.6943
2020-07-07,49.9603
2020-07-08,50.0633
2020-07-09,48.1806
2020-07-10,48.5205
2020-07-11,48.5205
2020-07-12,48.5205
2020-07-13,48.657
2020-07-14,48.6055
2020-07-15,48.9919
2020-07-16,49.0614
2020-07-17,49.4709
2020-07-18,49.4709
2020-07-19,49.4709
2020-07-20,49.7285
2020-07-21,49.3499
2020-07-22,49.7826
2020-07-23,52.0323
2020-07-24,49.5893
2020-07-25,49.5893
2020-07-26,49.5893
2020-07-27,49.1254
2020-07-28,48.3574
2020-07-29,49.195
2020-07-30,48.628
2020-07-31,48.4038
2020-08-01,48.4038
2020-08-02,48.4038
2020-08-03,48.4811
2020-08-04,47.9374
2020-08-05,48.4193
2020-08-06,48.4605
2020-08-07,49.4553
2020-08-08,49.4553
2020-08-09,49.4553
2020-08-10,48.9476
2020-08-11,48.9038
2020-08-12,49.512
2020-08-13,49.481
2020-08-14,48.9656
2020-08-15,48.9656
2020-08-16,48.9656
2020-08-17,48.8703
2020-08-18,48.9811
2020-08-19,48.2131
2020-08-20,48.1203
2020-08-21,47.5714
2020-08-22,47.5714
2020-08-23,47.5714
2020-08-24,47.5843
2020-08-25,47.7905
2020-08-26,48.0714
2020-08-27,49.3393
2020-08-28,49.9011
2020-08-29,49.9011
2020-08-30,49.9011
2020-08-31,49.8753
2020-09-01,49.9836
2020-09-02,51.3855
2020-09-03,50.0248
2020-09-04,49.3908
2020-09-05,49.3908
2020-09-06,49.3908
2020-09-07,49.3908
2020-09-08,48.7285
2020-09-09,49.7284
2020-09-10,48.1796
2020-09-11,48.4013
2020-09-12,48.4013
2020-09-13,48.4013
2020-09-14,48.5997
2020-09-15,47.8034
2020-09-16,47.5173
2020-09-17,47.5276
2020-09-18,46.6927
2020-09-19,46.6927
2020-09-20,46.6927
2020-09-21,46.4813
2020-09-22,46.7365
2020-09-23,45.7237
2020-09-24,45.667
2020-09-25,46.8189
2020-09-26,46.8189
2020-09-27,46.8189
2020-09-28,47.257
2020-09-29,47.1874
2020-09-30,39.589
2020-10-01,39.8323
2020-10-02,40.0406
2020-10-03,40.0406
2020-10-04,40.0406
2020-10-05,40.24
2020-10-06,39.6701
2020-10-07,40.5031
2020-10-08,40.6609
2020-10-09,41.2067
2020-10-10,41.2067
2020-10-11,41.2067
2020-10-12,41.2681
2020-10-13,41.3404
2020-10-14,41.1826
2020-10-15,40.7902
2020-10-16,41.0007
2020-10-17,41.0007
2020-10-18,41.0007
2020-10-19,39.9573
2020-10-20,40.205
2020-10-21,40.7836
2020-10-22,39.422
2020-10-23,38.7744
2020-10-24,38.7744
2020-10-25,38.7744
2020-10-26,38.3265
2020-10-27,37.646
2020-10-28,36.1268
2020-10-29,35.8349
2020-10-30,35.185
2020-10-31,35.185
2020-11-01,35.185
2020-11-02,36.3376
2020-11-03,38.1268
2020-11-04,38.5549
2020-11-05,38.489
2020-11-06,38.1421
2020-11-07,38.1421
2020-11-08,38.1421
2020-11-09,38.5439
2020-11-10,39.1388
2020-11-11,40.1443
2020-11-12,40.8753
2020-11-13,41.4395
2020-11-14,41.4395
2020-11-15,41.4395
2020-11-16,42.8489
2020-11-17,42.9455
2020-11-18,42.9455
2020-11-19,43.3099
2020-11-20,42.8775
2020-11-21,42.8775
2020-11-22,42.8775
2020-11-23,43.086
2020-11-24,41.5954
2020-11-25,41.6393
2020-11-26,41.6393
2020-11-27,41.3627
2020-11-28,41.3627
2020-11-29,41.3627
