,NVR US Equity
2023-03-17,7.1753
2023-03-18,7.1753
2023-03-19,7.1753
2023-03-20,7.1632
2023-03-21,7.1458
2023-03-22,7.0657
2023-03-23,6.9637
2023-03-24,7.0471
2023-03-25,7.0471
2023-03-26,7.0471
2023-03-27,6.9936
2023-03-28,7.0479
2023-03-29,7.077
2023-03-30,7.053
2023-03-31,7.6191
2023-04-01,7.6191
2023-04-02,7.6191
2023-04-03,7.6259
2023-04-04,7.5502
2023-04-05,7.5745
2023-04-06,7.4611
2023-04-07,7.4611
2023-04-08,7.4611
2023-04-09,7.4611
2023-04-10,7.479
2023-04-11,7.6279
2023-04-12,7.6464
2023-04-13,7.6301
2023-04-14,7.7106
2023-04-15,7.7106
2023-04-16,7.7106
2023-04-17,7.8024
2023-04-18,8.0099
2023-04-19,8.0574
2023-04-20,8.1053
2023-04-21,8.1531
2023-04-22,8.1531
2023-04-23,8.1531
2023-04-24,8.2183
2023-04-25,7.8755
2023-04-26,7.7649
2023-04-27,7.9434
2023-04-28,8.0046
2023-04-29,8.0046
2023-04-30,8.0046
2023-05-01,8.0508
2023-05-02,8.0751
2023-05-03,8.1019
2023-05-04,7.9602
2023-05-05,8.0377
2023-05-06,8.0377
2023-05-07,8.0377
2023-05-08,8.0392
2023-05-09,8.0725
2023-05-10,8.0135
2023-05-11,8.0155
2023-05-12,7.9921
2023-05-13,7.9921
2023-05-14,7.9921
2023-05-15,8.108
2023-05-16,8.0908
2023-05-17,8.0084
2023-05-18,8.0842
2023-05-19,8.0287
2023-05-20,8.0287
2023-05-21,8.0287
2023-05-22,7.8146
2023-05-23,7.6721
2023-05-24,7.6333
2023-05-25,7.7084
2023-05-26,7.6816
2023-05-27,7.6816
2023-05-28,7.6816
2023-05-29,7.6816
2023-05-30,7.6871
2023-05-31,7.5856
2023-06-01,7.6104
2023-06-02,7.8232
2023-06-03,7.8232
2023-06-04,7.8232
2023-06-05,7.7483
2023-06-06,7.95
2023-06-07,7.9144
2023-06-08,7.9675
2023-06-09,7.9854
2023-06-10,7.9854
2023-06-11,7.9854
2023-06-12,8.0625
2023-06-13,8.1547
2023-06-14,8.0894
2023-06-15,8.1779
2023-06-16,8.2468
2023-06-17,8.2468
2023-06-18,8.2468
2023-06-19,8.2468
2023-06-20,8.2347
2023-06-21,8.2999
2023-06-22,8.3562
2023-06-23,8.5042
2023-06-24,8.5042
2023-06-25,8.5042
2023-06-26,8.4873
2023-06-27,8.7619
2023-06-28,8.7357
2023-06-29,8.7095
2023-06-30,9.3207
2023-07-01,9.3207
2023-07-02,9.3207
2023-07-03,9.2182
2023-07-04,9.2182
2023-07-05,9.1296
2023-07-06,8.8903
2023-07-07,8.8608
2023-07-08,8.8608
2023-07-09,8.8608
2023-07-10,9.1021
2023-07-11,9.0876
2023-07-12,9.3176
2023-07-13,9.281
2023-07-14,9.394
2023-07-15,9.394
2023-07-16,9.394
2023-07-17,9.4139
2023-07-18,9.505
2023-07-19,9.4729
2023-07-20,9.1217
2023-07-21,9.1514
2023-07-22,9.1514
2023-07-23,9.1514
2023-07-24,9.1291
2023-07-25,9.38
2023-07-26,9.415
2023-07-27,9.2847
2023-07-28,9.3514
2023-07-29,9.3514
2023-07-30,9.3514
2023-07-31,9.2922
2023-08-01,9.3204
2023-08-02,9.2998
2023-08-03,9.2102
2023-08-04,9.3274
2023-08-05,9.3274
2023-08-06,9.3274
2023-08-07,9.4346
2023-08-08,9.372
2023-08-09,9.232
2023-08-10,9.0035
2023-08-11,9.0636
2023-08-12,9.0636
2023-08-13,9.0636
2023-08-14,9.0667
2023-08-15,9.1186
2023-08-16,9.0495
2023-08-17,8.8472
2023-08-18,8.9387
2023-08-19,8.9387
2023-08-20,8.9387
2023-08-21,8.8267
2023-08-22,8.9732
2023-08-23,9.027
2023-08-24,8.9243
2023-08-25,8.9422
2023-08-26,8.9422
2023-08-27,8.9422
2023-08-28,9.0365
2023-08-29,9.2843
2023-08-30,9.4044
2023-08-31,9.4179
2023-09-01,9.6299
2023-09-02,9.6299
2023-09-03,9.6299
2023-09-04,9.6299
2023-09-05,9.1036
2023-09-06,9.3228
2023-09-07,9.4636
2023-09-08,9.3052
2023-09-09,9.3052
2023-09-10,9.3052
2023-09-11,9.3796
2023-09-12,9.0832
2023-09-13,8.9706
2023-09-14,9.1351
2023-09-15,8.9349
2023-09-16,8.9349
2023-09-17,8.9349
2023-09-18,9.0157
2023-09-19,9.1056
2023-09-20,9.0241
2023-09-21,8.6327
2023-09-22,8.7518
2023-09-23,8.7518
2023-09-24,8.7518
2023-09-25,8.7558
2023-09-26,8.6361
2023-09-27,8.7171
2023-09-28,8.9113
2023-09-29,8.6514
2023-09-30,8.6514
2023-10-01,8.6514
2023-10-02,8.6477
2023-10-03,8.48
2023-10-04,8.6133
2023-10-05,8.6328
2023-10-06,8.7895
2023-10-07,8.7895
2023-10-08,8.7895
2023-10-09,8.9755
2023-10-10,8.8917
2023-10-11,8.9975
2023-10-12,8.5437
2023-10-13,8.6013
2023-10-14,8.6013
2023-10-15,8.6013
2023-10-16,8.5758
2023-10-17,8.4533
2023-10-18,8.3032
2023-10-19,8.0091
2023-10-20,7.8878
2023-10-21,7.8878
2023-10-22,7.8878
2023-10-23,7.9161
2023-10-24,7.723
2023-10-25,7.5659
2023-10-26,7.6442
2023-10-27,7.5737
2023-10-28,7.5737
2023-10-29,7.5737
2023-10-30,7.6046
2023-10-31,7.6217
2023-11-01,7.8555
2023-11-02,8.0741
2023-11-03,8.2873
2023-11-04,8.2873
2023-11-05,8.2873
2023-11-06,8.3339
2023-11-07,8.4623
2023-11-08,8.3048
2023-11-09,8.2026
2023-11-10,8.5137
2023-11-11,8.5137
2023-11-12,8.5137
2023-11-13,8.5061
2023-11-14,8.9134
2023-11-15,8.9157
2023-11-16,8.9132
2023-11-17,8.9248
2023-11-18,8.9248
2023-11-19,8.9248
2023-11-20,8.9391
2023-11-21,8.8407
2023-11-22,8.8073
2023-11-23,8.8073
2023-11-24,8.7637
2023-11-25,8.7637
2023-11-26,8.7637
2023-11-27,8.6884
2023-11-28,8.6598
2023-11-29,8.6261
2023-11-30,8.7016
2023-12-01,8.9598
2023-12-02,8.9598
2023-12-03,8.9598
2023-12-04,9.0657
2023-12-05,9.0204
2023-12-06,9.0291
2023-12-07,9.1546
2023-12-08,9.2971
2023-12-09,9.2971
2023-12-10,9.2971
2023-12-11,9.2865
2023-12-12,9.3008
2023-12-13,9.5302
2023-12-14,9.9207
2023-12-15,9.8368
2023-12-16,9.8368
2023-12-17,9.8368
2023-12-18,9.773
2023-12-19,9.9243
2023-12-20,9.7842
2023-12-21,9.9295
2023-12-22,9.9924
2023-12-23,9.9924
2023-12-24,9.9924
2023-12-25,9.9924
2023-12-26,10.0362
2023-12-27,10.0622
2023-12-28,9.9948
2023-12-29,10.367
2023-12-30,10.367
2023-12-31,10.367
2024-01-01,10.367
2024-01-02,10.3155
2024-01-03,10.2826
2024-01-04,10.2232
2024-01-05,10.2642
2024-01-06,10.2642
2024-01-07,10.2642
2024-01-08,10.476
2024-01-09,10.4232
2024-01-10,10.6077
2024-01-11,10.7633
2024-01-12,10.7087
2024-01-13,10.7087
2024-01-14,10.7087
2024-01-15,10.7087
2024-01-16,10.6297
2024-01-17,10.5377
2024-01-18,10.6694
2024-01-19,10.7072
2024-01-20,10.7072
2024-01-21,10.7072
2024-01-22,11.0482
2024-01-23,10.2653
2024-01-24,10.1326
2024-01-25,10.3976
2024-01-26,10.425
2024-01-27,10.425
2024-01-28,10.425
2024-01-29,10.5406
2024-01-30,10.6222
2024-01-31,10.5475
2024-02-01,10.7716
2024-02-02,10.9506
2024-02-03,10.9506
2024-02-04,10.9506
2024-02-05,10.6984
2024-02-06,10.9717
2024-02-07,11.1165
2024-02-08,11.2252
2024-02-09,11.1615
2024-02-10,11.1615
2024-02-11,11.1615
2024-02-12,11.4403
2024-02-13,10.9984
2024-02-14,11.2162
2024-02-15,11.2704
2024-02-16,11.0337
2024-02-17,11.0337
2024-02-18,11.0337
2024-02-19,11.0337
2024-02-20,11.082
2024-02-21,11.045
2024-02-22,11.2681
2024-02-23,11.3526
2024-02-24,11.3526
2024-02-25,11.3526
2024-02-26,11.3276
2024-02-27,11.2842
2024-02-28,11.353
2024-02-29,11.4197
2024-03-01,11.5207
2024-03-02,11.5207
2024-03-03,11.5207
2024-03-04,11.4628
2024-03-05,11.3696
2024-03-06,11.5572
2024-03-07,11.5129
2024-03-08,11.468
2024-03-09,11.468
2024-03-10,11.468
2024-03-11,11.4187
2024-03-12,11.5797
2024-03-13,11.618
2024-03-14,11.3112
2024-03-15,11.3216
2024-03-16,11.3216
2024-03-17,11.3216
2024-03-18,11.4283
2024-03-19,11.6923
2024-03-20,12.0154
2024-03-21,12.0872
2024-03-22,12.0373
2024-03-23,12.0373
2024-03-24,12.0373
2024-03-25,11.9307
2024-03-26,11.8613
2024-03-27,12.0522
2024-03-28,12.2488
2024-03-29,12.2488
2024-03-30,12.2488
2024-03-31,12.2488
2024-04-01,12.1273
2024-04-02,11.8414
2024-04-03,11.9426
2024-04-04,11.7377
2024-04-05,11.932
2024-04-06,11.932
2024-04-07,11.932
2024-04-08,11.8715
