,CTXS US Equity
2023-03-16,47.9372
2023-03-17,47.9372
2023-03-18,47.9372
2023-03-19,47.9372
2023-03-20,47.9372
2023-03-21,47.9372
2023-03-22,47.9372
2023-03-23,47.9372
2023-03-24,47.9372
2023-03-25,47.9372
2023-03-26,47.9372
2023-03-27,47.9372
2023-03-28,47.9372
2023-03-29,47.9372
2023-03-30,47.9372
2023-03-31,47.9372
2023-04-01,47.9372
2023-04-02,47.9372
2023-04-03,47.9372
2023-04-04,47.9372
2023-04-05,47.9372
2023-04-06,47.9372
2023-04-07,47.9372
2023-04-08,47.9372
2023-04-09,47.9372
2023-04-10,47.9372
2023-04-11,47.9372
2023-04-12,47.9372
2023-04-13,47.9372
2023-04-14,47.9372
2023-04-15,47.9372
2023-04-16,47.9372
2023-04-17,47.9372
2023-04-18,47.9372
2023-04-19,47.9372
2023-04-20,47.9372
2023-04-21,47.9372
2023-04-22,47.9372
2023-04-23,47.9372
2023-04-24,47.9372
2023-04-25,47.9372
2023-04-26,47.9372
2023-04-27,47.9372
2023-04-28,47.9372
2023-04-29,47.9372
2023-04-30,47.9372
2023-05-01,47.9372
2023-05-02,47.9372
2023-05-03,47.9372
2023-05-04,47.9372
2023-05-05,47.9372
2023-05-06,47.9372
2023-05-07,47.9372
2023-05-08,47.9372
2023-05-09,47.9372
2023-05-10,47.9372
2023-05-11,47.9372
2023-05-12,47.9372
2023-05-13,47.9372
2023-05-14,47.9372
2023-05-15,47.9372
2023-05-16,47.9372
2023-05-17,47.9372
2023-05-18,47.9372
2023-05-19,47.9372
2023-05-20,47.9372
2023-05-21,47.9372
2023-05-22,47.9372
2023-05-23,47.9372
2023-05-24,47.9372
2023-05-25,47.9372
2023-05-26,47.9372
2023-05-27,47.9372
2023-05-28,47.9372
2023-05-29,47.9372
2023-05-30,47.9372
2023-05-31,47.9372
2023-06-01,47.9372
2023-06-02,47.9372
2023-06-03,47.9372
2023-06-04,47.9372
2023-06-05,47.9372
2023-06-06,47.9372
2023-06-07,47.9372
2023-06-08,47.9372
2023-06-09,47.9372
2023-06-10,47.9372
2023-06-11,47.9372
2023-06-12,47.9372
2023-06-13,47.9372
2023-06-14,47.9372
2023-06-15,47.9372
2023-06-16,47.9372
2023-06-17,47.9372
2023-06-18,47.9372
2023-06-19,47.9372
2023-06-20,47.9372
2023-06-21,47.9372
2023-06-22,47.9372
2023-06-23,47.9372
2023-06-24,47.9372
2023-06-25,47.9372
2023-06-26,47.9372
2023-06-27,47.9372
2023-06-28,47.9372
2023-06-29,47.9372
2023-06-30,47.9372
2023-07-01,47.9372
2023-07-02,47.9372
2023-07-03,47.9372
2023-07-04,47.9372
2023-07-05,47.9372
2023-07-06,47.9372
2023-07-07,47.9372
2023-07-08,47.9372
2023-07-09,47.9372
2023-07-10,47.9372
2023-07-11,47.9372
2023-07-12,47.9372
2023-07-13,47.9372
2023-07-14,47.9372
2023-07-15,47.9372
2023-07-16,47.9372
2023-07-17,47.9372
2023-07-18,47.9372
2023-07-19,47.9372
2023-07-20,47.9372
2023-07-21,47.9372
2023-07-22,47.9372
2023-07-23,47.9372
2023-07-24,47.9372
2023-07-25,47.9372
2023-07-26,47.9372
2023-07-27,47.9372
2023-07-28,47.9372
2023-07-29,47.9372
2023-07-30,47.9372
2023-07-31,47.9372
2023-08-01,47.9372
2023-08-02,47.9372
2023-08-03,47.9372
2023-08-04,47.9372
2023-08-05,47.9372
2023-08-06,47.9372
2023-08-07,47.9372
2023-08-08,47.9372
2023-08-09,47.9372
2023-08-10,47.9372
2023-08-11,47.9372
2023-08-12,47.9372
2023-08-13,47.9372
2023-08-14,47.9372
2023-08-15,47.9372
2023-08-16,47.9372
2023-08-17,47.9372
2023-08-18,47.9372
2023-08-19,47.9372
2023-08-20,47.9372
2023-08-21,47.9372
2023-08-22,47.9372
2023-08-23,47.9372
2023-08-24,47.9372
2023-08-25,47.9372
2023-08-26,47.9372
2023-08-27,47.9372
2023-08-28,47.9372
2023-08-29,47.9372
2023-08-30,47.9372
2023-08-31,47.9372
2023-09-01,47.9372
2023-09-02,47.9372
2023-09-03,47.9372
2023-09-04,47.9372
2023-09-05,47.9372
2023-09-06,47.9372
2023-09-07,47.9372
2023-09-08,47.9372
2023-09-09,47.9372
2023-09-10,47.9372
2023-09-11,47.9372
2023-09-12,47.9372
2023-09-13,47.9372
2023-09-14,47.9372
2023-09-15,47.9372
2023-09-16,47.9372
2023-09-17,47.9372
2023-09-18,47.9372
2023-09-19,47.9372
2023-09-20,47.9372
2023-09-21,47.9372
2023-09-22,47.9372
2023-09-23,47.9372
2023-09-24,47.9372
2023-09-25,47.9372
2023-09-26,47.9372
2023-09-27,47.9372
2023-09-28,47.9372
2023-09-29,47.9372
2023-09-30,47.9372
2023-10-01,47.9372
2023-10-02,47.9372
2023-10-03,47.9372
2023-10-04,47.9372
2023-10-05,47.9372
2023-10-06,47.9372
2023-10-07,47.9372
2023-10-08,47.9372
2023-10-09,47.9372
2023-10-10,47.9372
2023-10-11,47.9372
2023-10-12,47.9372
2023-10-13,47.9372
2023-10-14,47.9372
2023-10-15,47.9372
2023-10-16,47.9372
2023-10-17,47.9372
2023-10-18,47.9372
2023-10-19,47.9372
2023-10-20,47.9372
2023-10-21,47.9372
2023-10-22,47.9372
2023-10-23,47.9372
2023-10-24,47.9372
2023-10-25,47.9372
2023-10-26,47.9372
2023-10-27,47.9372
2023-10-28,47.9372
2023-10-29,47.9372
2023-10-30,47.9372
2023-10-31,47.9372
2023-11-01,47.9372
2023-11-02,47.9372
2023-11-03,47.9372
2023-11-04,47.9372
2023-11-05,47.9372
2023-11-06,47.9372
2023-11-07,47.9372
2023-11-08,47.9372
2023-11-09,47.9372
2023-11-10,47.9372
2023-11-11,47.9372
2023-11-12,47.9372
2023-11-13,47.9372
2023-11-14,47.9372
2023-11-15,47.9372
2023-11-16,47.9372
2023-11-17,47.9372
2023-11-18,47.9372
2023-11-19,47.9372
2023-11-20,47.9372
2023-11-21,47.9372
2023-11-22,47.9372
2023-11-23,47.9372
2023-11-24,47.9372
2023-11-25,47.9372
2023-11-26,47.9372
2023-11-27,47.9372
2023-11-28,47.9372
2023-11-29,47.9372
2023-11-30,47.9372
2023-12-01,47.9372
2023-12-02,47.9372
2023-12-03,47.9372
2023-12-04,47.9372
2023-12-05,47.9372
2023-12-06,47.9372
2023-12-07,47.9372
2023-12-08,47.9372
2023-12-09,47.9372
2023-12-10,47.9372
2023-12-11,47.9372
2023-12-12,47.9372
2023-12-13,47.9372
2023-12-14,47.9372
2023-12-15,47.9372
2023-12-16,47.9372
2023-12-17,47.9372
2023-12-18,47.9372
2023-12-19,47.9372
2023-12-20,47.9372
2023-12-21,47.9372
2023-12-22,47.9372
2023-12-23,47.9372
2023-12-24,47.9372
2023-12-25,47.9372
2023-12-26,47.9372
2023-12-27,47.9372
2023-12-28,47.9372
2023-12-29,47.9372
2023-12-30,47.9372
2023-12-31,47.9372
2024-01-01,47.9372
2024-01-02,47.9372
2024-01-03,47.9372
2024-01-04,47.9372
2024-01-05,47.9372
2024-01-06,47.9372
2024-01-07,47.9372
2024-01-08,47.9372
2024-01-09,47.9372
2024-01-10,47.9372
2024-01-11,47.9372
2024-01-12,47.9372
2024-01-13,47.9372
2024-01-14,47.9372
2024-01-15,47.9372
2024-01-16,47.9372
2024-01-17,47.9372
2024-01-18,47.9372
2024-01-19,47.9372
2024-01-20,47.9372
2024-01-21,47.9372
2024-01-22,47.9372
2024-01-23,47.9372
2024-01-24,47.9372
2024-01-25,47.9372
2024-01-26,47.9372
2024-01-27,47.9372
2024-01-28,47.9372
2024-01-29,47.9372
2024-01-30,47.9372
2024-01-31,47.9372
2024-02-01,47.9372
2024-02-02,47.9372
2024-02-03,47.9372
2024-02-04,47.9372
2024-02-05,47.9372
2024-02-06,47.9372
2024-02-07,47.9372
2024-02-08,47.9372
2024-02-09,47.9372
2024-02-10,47.9372
2024-02-11,47.9372
2024-02-12,47.9372
2024-02-13,47.9372
2024-02-14,47.9372
2024-02-15,47.9372
2024-02-16,47.9372
2024-02-17,47.9372
2024-02-18,47.9372
2024-02-19,47.9372
2024-02-20,47.9372
2024-02-21,47.9372
2024-02-22,47.9372
2024-02-23,47.9372
2024-02-24,47.9372
2024-02-25,47.9372
2024-02-26,47.9372
2024-02-27,47.9372
2024-02-28,47.9372
2024-02-29,47.9372
2024-03-01,47.9372
2024-03-02,47.9372
2024-03-03,47.9372
2024-03-04,47.9372
2024-03-05,47.9372
2024-03-06,47.9372
2024-03-07,47.9372
2024-03-08,47.9372
2024-03-09,47.9372
2024-03-10,47.9372
2024-03-11,47.9372
2024-03-12,47.9372
2024-03-13,47.9372
2024-03-14,47.9372
2024-03-15,47.9372
2024-03-16,47.9372
2024-03-17,47.9372
2024-03-18,47.9372
2024-03-19,47.9372
2024-03-20,47.9372
2024-03-21,47.9372
2024-03-22,47.9372
2024-03-23,47.9372
2024-03-24,47.9372
2024-03-25,47.9372
2024-03-26,47.9372
2024-03-27,47.9372
2024-03-28,47.9372
2024-03-29,47.9372
2024-03-30,47.9372
2024-03-31,47.9372
2024-04-01,47.9372
2024-04-02,47.9372
2024-04-03,47.9372
2024-04-04,47.9372
2024-04-05,47.9372
2024-04-06,47.9372
2024-04-07,47.9372
2024-04-08,47.9372
