,VECO US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,118.0439
2020-10-01,123.4955
2020-10-02,117.5571
2020-10-03,117.5571
2020-10-04,117.5571
2020-10-05,119.3094
2020-10-06,120.867
2020-10-07,123.1061
2020-10-08,123.6415
2020-10-09,127.7788
2020-10-10,127.7788
2020-10-11,127.7788
2020-10-12,128.9957
2020-10-13,129.9205
2020-10-14,129.5311
2020-10-15,127.1947
2020-10-16,125.2478
2020-10-17,125.2478
2020-10-18,125.2478
2020-10-19,128.3629
2020-10-20,127.2921
2020-10-21,130.9914
2020-10-22,130.1152
2020-10-23,130.602
2020-10-24,130.602
2020-10-25,130.602
2020-10-26,129.2391
2020-10-27,130.1951
2020-10-28,129.027
2020-10-29,131.1684
2020-10-30,128.3457
2020-10-31,128.3457
2020-11-01,128.3457
2020-11-02,132.3364
2020-11-03,137.5439
2020-11-04,138.6633
2020-11-05,151.7063
2020-11-06,150.5383
2020-11-07,150.5383
2020-11-08,150.5383
2020-11-09,148.4942
2020-11-10,148.2509
2020-11-11,151.7063
2020-11-12,148.4942
2020-11-13,151.7063
2020-11-14,151.7063
2020-11-15,151.7063
2020-11-16,157.4491
2020-11-17,158.1305
2020-11-18,157.6438
2020-11-19,161.1479
2020-11-20,160.5639
2020-11-21,160.5639
2020-11-22,160.5639
2020-11-23,161.8293
2020-11-24,165.7227
2020-11-25,165.4307
2020-11-26,165.4307
2020-11-27,168.8375
2020-11-28,168.8375
2020-11-29,168.8375
2020-11-30,166.2094
2020-12-01,170.7842
2020-12-02,169.2268
2020-12-03,171.1735
2020-12-04,176.4297
2020-12-05,176.4297
2020-12-06,176.4297
2020-12-07,180.0311
2020-12-08,180.9071
2020-12-09,178.3764
2020-12-10,172.4389
2020-12-11,174.2883
2020-12-12,174.2883
2020-12-13,174.2883
2020-12-14,178.3764
2020-12-15,181.8805
2020-12-16,181.8805
2020-12-17,183.6812
2020-12-18,185.5792
2020-12-19,185.5792
2020-12-20,185.5792
2020-12-21,187.1366
2020-12-22,192.2954
2020-12-23,190.6407
2020-12-24,189.3754
2020-12-25,189.3754
2020-12-26,189.3754
2020-12-27,189.3754
2020-12-28,170.7842
2020-12-29,165.82
2020-12-30,176.6243
2020-12-31,37.4518
2021-01-01,37.4518
2021-01-02,37.4518
2021-01-03,37.4518
2021-01-04,38.3028
2021-01-05,39.9621
2021-01-06,41.1746
2021-01-07,42.1532
2021-01-08,42.3872
2021-01-09,42.3872
2021-01-10,42.3872
2021-01-11,42.5999
2021-01-12,43.5359
2021-01-13,43.9826
2021-01-14,44.7272
2021-01-15,42.919
2021-01-16,42.919
2021-01-17,42.919
2021-01-18,42.919
2021-01-19,44.791
2021-01-20,44.2379
2021-01-21,44.4294
2021-01-22,44.5145
2021-01-23,44.5145
2021-01-24,44.5145
2021-01-25,44.2166
2021-01-26,42.8977
2021-01-27,41.5894
