,BHF US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,1.4901
2020-04-01,1.4409
2020-04-02,1.4275
2020-04-03,1.416
2020-04-04,1.416
2020-04-05,1.416
2020-04-06,1.4652
2020-04-07,1.4691
2020-04-08,1.512
2020-04-09,1.5456
2020-04-10,1.5456
2020-04-11,1.5456
2020-04-12,1.5456
2020-04-13,1.5141
2020-04-14,1.5103
2020-04-15,1.451
2020-04-16,1.4382
2020-04-17,1.4641
2020-04-18,1.4641
2020-04-19,1.4641
2020-04-20,1.4457
2020-04-21,1.4199
2020-04-22,1.4301
2020-04-23,1.43
2020-04-24,1.4604
2020-04-25,1.4604
2020-04-26,1.4604
2020-04-27,1.4815
2020-04-28,1.5093
2020-04-29,1.5121
2020-04-30,1.4886
2020-05-01,1.473
2020-05-02,1.473
2020-05-03,1.473
2020-05-04,1.481
2020-05-05,1.4833
2020-05-06,1.4636
2020-05-07,1.5081
2020-05-08,1.5354
2020-05-09,1.5354
2020-05-10,1.5354
2020-05-11,1.5255
2020-05-12,1.4885
2020-05-13,1.4585
2020-05-14,1.479
2020-05-15,1.4844
2020-05-16,1.4844
2020-05-17,1.4844
2020-05-18,1.5283
2020-05-19,1.5111
2020-05-20,1.5228
2020-05-21,1.5302
2020-05-22,1.5165
2020-05-23,1.5165
2020-05-24,1.5165
2020-05-25,1.5165
2020-05-26,1.5568
2020-05-27,1.5589
2020-05-28,1.5456
2020-05-29,1.5292
2020-05-30,1.5292
2020-05-31,1.5292
2020-06-01,1.5437
2020-06-02,1.5422
2020-06-03,1.5682
2020-06-04,1.5888
2020-06-05,1.616
2020-06-06,1.616
2020-06-07,1.616
2020-06-08,1.6601
2020-06-09,1.6378
2020-06-10,1.6036
2020-06-11,1.529
2020-06-12,1.5641
2020-06-13,1.5641
2020-06-14,1.5641
2020-06-15,1.5787
2020-06-16,1.5777
2020-06-17,1.5616
2020-06-18,1.5577
2020-06-19,1.5528
2020-06-20,1.5528
2020-06-21,1.5528
2020-06-22,1.5515
2020-06-23,1.5431
2020-06-24,1.5079
2020-06-25,1.5107
2020-06-26,1.4777
2020-06-27,1.4777
2020-06-28,1.4777
2020-06-29,1.4886
2020-06-30,2.3981
2020-07-01,2.353
2020-07-02,2.3682
2020-07-03,2.3682
2020-07-04,2.3682
2020-07-05,2.3682
2020-07-06,2.3903
2020-07-07,2.3438
2020-07-08,2.3693
2020-07-09,2.3284
2020-07-10,2.3718
2020-07-11,2.3718
2020-07-12,2.3718
2020-07-13,2.3794
2020-07-14,2.3967
2020-07-15,2.4374
2020-07-16,2.4416
2020-07-17,2.4365
2020-07-18,2.4365
2020-07-19,2.4365
2020-07-20,2.4163
2020-07-21,2.4382
2020-07-22,2.4423
2020-07-23,2.4456
2020-07-24,2.4354
2020-07-25,2.4354
2020-07-26,2.4354
2020-07-27,2.427
2020-07-28,2.4049
2020-07-29,2.4345
2020-07-30,2.4119
2020-07-31,2.4127
2020-08-01,2.4127
2020-08-02,2.4127
2020-08-03,2.4231
2020-08-04,2.4079
2020-08-05,2.4502
2020-08-06,2.4222
2020-08-07,2.4796
2020-08-08,2.4796
2020-08-09,2.4796
2020-08-10,2.4999
2020-08-11,2.5121
2020-08-12,2.5013
2020-08-13,2.4974
2020-08-14,2.5124
2020-08-15,2.5124
2020-08-16,2.5124
2020-08-17,2.4796
2020-08-18,2.4532
2020-08-19,2.4477
2020-08-20,2.4344
2020-08-21,2.4091
2020-08-22,2.4091
2020-08-23,2.4091
2020-08-24,2.4804
2020-08-25,2.491
2020-08-26,2.4829
2020-08-27,2.5043
2020-08-28,2.5018
2020-08-29,2.5018
2020-08-30,2.5018
2020-08-31,2.4618
2020-09-01,2.4652
2020-09-02,2.4741
2020-09-03,2.4671
2020-09-04,2.5193
2020-09-05,2.5193
2020-09-06,2.5193
2020-09-07,2.5193
2020-09-08,2.4682
2020-09-09,2.4634
2020-09-10,2.4396
2020-09-11,2.4382
2020-09-12,2.4382
2020-09-13,2.4382
2020-09-14,2.4435
2020-09-15,2.413
2020-09-16,2.4332
2020-09-17,2.4182
2020-09-18,2.4044
2020-09-19,2.4044
2020-09-20,2.4044
2020-09-21,2.3549
2020-09-22,2.3569
2020-09-23,2.3422
2020-09-24,2.3311
2020-09-25,2.3355
2020-09-26,2.3355
2020-09-27,2.3355
2020-09-28,2.3763
2020-09-29,2.3549
2020-09-30,2.3549
2020-10-01,2.3549
2020-10-02,2.3549
2020-10-03,2.3549
2020-10-04,2.3549
2020-10-05,2.3549
2020-10-06,2.3549
2020-10-07,2.3549
2020-10-08,2.3549
2020-10-09,2.3549
2020-10-10,2.3549
2020-10-11,2.3549
2020-10-12,2.3549
2020-10-13,2.3549
2020-10-14,2.3549
2020-10-15,2.3549
2020-10-16,2.3549
2020-10-17,2.3549
2020-10-18,2.3549
2020-10-19,2.3549
2020-10-20,2.3549
2020-10-21,2.3549
2020-10-22,2.3549
2020-10-23,2.3549
2020-10-24,2.3549
2020-10-25,2.3549
2020-10-26,2.3549
2020-10-27,2.3549
2020-10-28,2.3549
2020-10-29,2.3549
2020-10-30,2.3549
2020-10-31,2.3549
2020-11-01,2.3549
2020-11-02,2.3549
2020-11-03,2.3549
2020-11-04,2.3549
2020-11-05,2.3549
2020-11-06,2.3549
2020-11-07,2.3549
2020-11-08,2.3549
2020-11-09,2.3549
2020-11-10,2.3549
2020-11-11,2.3549
2020-11-12,2.3549
2020-11-13,2.3549
2020-11-14,2.3549
2020-11-15,2.3549
2020-11-16,2.3549
2020-11-17,2.3549
2020-11-18,2.3549
2020-11-19,2.3549
2020-11-20,2.3549
2020-11-21,2.3549
2020-11-22,2.3549
2020-11-23,2.3549
2020-11-24,2.3549
2020-11-25,2.3549
2020-11-26,2.3549
2020-11-27,2.3549
2020-11-28,2.3549
