,EXEL US Equity
2020-01-08,2.405
2020-01-09,2.405
2020-01-10,2.405
2020-01-11,2.405
2020-01-12,2.405
2020-01-13,2.405
2020-01-14,2.405
2020-01-15,2.405
2020-01-16,2.405
2020-01-17,2.405
2020-01-18,2.405
2020-01-19,2.405
2020-01-20,2.405
2020-01-21,2.405
2020-01-22,2.405
2020-01-23,2.405
2020-01-24,2.405
2020-01-25,2.405
2020-01-26,2.405
2020-01-27,2.405
2020-01-28,2.405
2020-01-29,2.405
2020-01-30,2.405
2020-01-31,2.405
2020-02-01,2.405
2020-02-02,2.405
2020-02-03,2.405
2020-02-04,2.405
2020-02-05,2.405
2020-02-06,2.405
2020-02-07,2.405
2020-02-08,2.405
2020-02-09,2.405
2020-02-10,2.405
2020-02-11,2.405
2020-02-12,2.405
2020-02-13,2.405
2020-02-14,2.405
2020-02-15,2.405
2020-02-16,2.405
2020-02-17,2.405
2020-02-18,2.405
2020-02-19,2.405
2020-02-20,2.405
2020-02-21,2.405
2020-02-22,2.405
2020-02-23,2.405
2020-02-24,2.405
2020-02-25,2.405
2020-02-26,2.405
2020-02-27,2.405
2020-02-28,2.405
2020-02-29,2.405
2020-03-01,2.405
2020-03-02,2.405
2020-03-03,2.405
2020-03-04,2.405
2020-03-05,2.405
2020-03-06,2.405
2020-03-07,2.405
2020-03-08,2.405
2020-03-09,2.405
2020-03-10,2.405
2020-03-11,2.405
2020-03-12,2.405
2020-03-13,2.405
2020-03-14,2.405
2020-03-15,2.405
2020-03-16,2.405
2020-03-17,2.405
2020-03-18,2.405
2020-03-19,2.405
2020-03-20,2.405
2020-03-21,2.405
2020-03-22,2.405
2020-03-23,2.405
2020-03-24,2.405
2020-03-25,2.405
2020-03-26,2.405
2020-03-27,2.405
2020-03-28,2.405
2020-03-29,2.405
2020-03-30,2.405
2020-03-31,2.405
2020-04-01,2.405
2020-04-02,2.405
2020-04-03,2.405
2020-04-04,2.405
2020-04-05,2.405
2020-04-06,2.405
2020-04-07,2.405
2020-04-08,2.405
2020-04-09,2.405
2020-04-10,2.405
2020-04-11,2.405
2020-04-12,2.405
2020-04-13,2.405
2020-04-14,2.405
2020-04-15,2.405
2020-04-16,2.405
2020-04-17,2.405
2020-04-18,2.405
2020-04-19,2.405
2020-04-20,2.405
2020-04-21,2.405
2020-04-22,2.405
2020-04-23,2.405
2020-04-24,2.405
2020-04-25,2.405
2020-04-26,2.405
2020-04-27,2.405
2020-04-28,2.405
2020-04-29,2.405
2020-04-30,2.405
2020-05-01,2.405
2020-05-02,2.405
2020-05-03,2.405
2020-05-04,2.405
2020-05-05,2.42
2020-05-06,2.205
2020-05-07,2.205
2020-05-08,2.205
2020-05-09,2.205
2020-05-10,2.205
2020-05-11,2.205
2020-05-12,2.205
2020-05-13,2.205
2020-05-14,2.205
2020-05-15,2.205
2020-05-16,2.205
2020-05-17,2.205
2020-05-18,2.205
2020-05-19,2.205
2020-05-20,2.205
2020-05-21,2.205
2020-05-22,2.205
2020-05-23,2.205
2020-05-24,2.205
2020-05-25,2.205
2020-05-26,2.205
2020-05-27,2.205
2020-05-28,2.205
2020-05-29,2.205
2020-05-30,2.205
2020-05-31,2.205
2020-06-01,2.35
2020-06-02,2.35
2020-06-03,2.35
2020-06-04,2.35
2020-06-05,2.35
2020-06-06,2.35
2020-06-07,2.35
2020-06-08,2.35
2020-06-09,2.35
2020-06-10,2.35
2020-06-11,2.35
2020-06-12,2.35
2020-06-13,2.35
2020-06-14,2.35
2020-06-15,2.35
2020-06-16,2.35
2020-06-17,2.35
2020-06-18,2.35
2020-06-19,2.35
2020-06-20,2.35
2020-06-21,2.35
2020-06-22,2.35
2020-06-23,2.35
2020-06-24,2.35
2020-06-25,2.35
2020-06-26,2.35
2020-06-27,2.35
2020-06-28,2.35
2020-06-29,2.35
2020-06-30,2.35
2020-07-01,2.35
2020-07-02,2.35
2020-07-03,2.35
2020-07-04,2.35
2020-07-05,2.35
2020-07-06,2.35
2020-07-07,2.35
2020-07-08,2.35
2020-07-09,2.35
2020-07-10,2.35
2020-07-11,2.35
2020-07-12,2.35
2020-07-13,2.35
2020-07-14,2.35
2020-07-15,2.35
2020-07-16,2.35
2020-07-17,2.35
2020-07-18,2.35
2020-07-19,2.35
2020-07-20,2.35
2020-07-21,2.35
2020-07-22,2.35
2020-07-23,2.35
2020-07-24,2.35
2020-07-25,2.35
2020-07-26,2.35
2020-07-27,2.35
2020-07-28,2.35
2020-07-29,2.35
2020-07-30,2.35
2020-07-31,2.35
2020-08-01,2.35
2020-08-02,2.35
2020-08-03,2.35
2020-08-04,2.35
2020-08-05,2.35
2020-08-06,2.397
2020-08-07,2.453
2020-08-08,2.453
2020-08-09,2.453
2020-08-10,2.453
2020-08-11,2.453
2020-08-12,2.453
2020-08-13,2.453
2020-08-14,2.453
2020-08-15,2.453
2020-08-16,2.453
2020-08-17,2.453
2020-08-18,2.453
2020-08-19,2.453
2020-08-20,2.453
2020-08-21,2.453
2020-08-22,2.453
2020-08-23,2.453
2020-08-24,2.453
2020-08-25,2.453
2020-08-26,2.453
2020-08-27,2.453
2020-08-28,2.453
2020-08-29,2.453
2020-08-30,2.453
2020-08-31,2.453
2020-09-01,2.453
2020-09-02,2.453
2020-09-03,2.453
2020-09-04,2.453
2020-09-05,2.453
2020-09-06,2.453
2020-09-07,2.453
2020-09-08,2.453
2020-09-09,2.453
2020-09-10,2.453
2020-09-11,2.453
2020-09-12,2.453
2020-09-13,2.453
2020-09-14,2.453
2020-09-15,2.453
2020-09-16,2.453
2020-09-17,2.453
2020-09-18,2.453
2020-09-19,2.453
2020-09-20,2.453
2020-09-21,2.563
2020-09-22,2.883
2020-09-23,2.883
2020-09-24,2.883
2020-09-25,2.883
2020-09-26,2.883
2020-09-27,2.883
2020-09-28,2.883
2020-09-29,2.883
2020-09-30,2.883
2020-10-01,2.888
2020-10-02,2.888
2020-10-03,2.888
2020-10-04,2.888
2020-10-05,2.888
2020-10-06,2.888
2020-10-07,2.888
2020-10-08,2.888
2020-10-09,2.888
2020-10-10,2.888
2020-10-11,2.888
2020-10-12,2.888
2020-10-13,2.888
2020-10-14,2.888
2020-10-15,2.888
2020-10-16,2.888
2020-10-17,2.888
2020-10-18,2.888
2020-10-19,2.888
2020-10-20,2.888
2020-10-21,2.863
2020-10-22,2.863
2020-10-23,2.863
2020-10-24,2.863
2020-10-25,2.863
2020-10-26,2.863
2020-10-27,2.863
2020-10-28,2.863
2020-10-29,2.863
2020-10-30,2.863
2020-10-31,2.863
2020-11-01,2.863
2020-11-02,2.863
2020-11-03,2.863
2020-11-04,2.863
2020-11-05,2.903
2020-11-06,3.102
2020-11-07,3.102
2020-11-08,3.102
2020-11-09,3.102
2020-11-10,3.102
2020-11-11,3.102
2020-11-12,3.102
2020-11-13,2.918
2020-11-14,2.918
2020-11-15,2.918
2020-11-16,2.918
2020-11-17,2.918
2020-11-18,2.918
2020-11-19,2.918
2020-11-20,2.918
2020-11-21,2.918
2020-11-22,2.918
2020-11-23,2.918
2020-11-24,2.918
2020-11-25,2.918
2020-11-26,2.918
2020-11-27,2.918
2020-11-28,2.918
2020-11-29,2.918
2020-11-30,2.918
2020-12-01,2.918
2020-12-02,2.918
2020-12-03,2.918
2020-12-04,2.918
2020-12-05,2.918
2020-12-06,2.918
2020-12-07,2.918
2020-12-08,2.918
2020-12-09,2.918
2020-12-10,2.918
2020-12-11,2.918
2020-12-12,2.918
2020-12-13,2.918
2020-12-14,2.918
2020-12-15,2.918
2020-12-16,2.918
2020-12-17,2.918
2020-12-18,2.918
2020-12-19,2.918
2020-12-20,2.918
2020-12-21,2.918
2020-12-22,2.918
2020-12-23,2.918
2020-12-24,2.918
2020-12-25,2.918
2020-12-26,2.918
2020-12-27,2.918
2020-12-28,2.918
2020-12-29,2.918
2020-12-30,2.918
2020-12-31,2.918
2021-01-01,2.918
2021-01-02,2.918
2021-01-03,3.32
2021-01-04,3.32
2021-01-05,3.32
2021-01-06,3.32
2021-01-07,3.32
2021-01-08,3.32
2021-01-09,3.32
2021-01-10,3.32
2021-01-11,3.32
2021-01-12,3.293
2021-01-13,3.293
2021-01-14,3.293
2021-01-15,3.293
2021-01-16,3.293
2021-01-17,3.293
2021-01-18,3.293
2021-01-19,3.293
2021-01-20,3.293
2021-01-21,3.293
2021-01-22,3.293
2021-01-23,3.293
2021-01-24,3.293
2021-01-25,3.293
2021-01-26,3.293
2021-01-27,3.293
2021-01-28,3.293
2021-01-29,3.293
2021-01-30,3.293
2021-01-31,3.293
2021-02-01,3.293
2021-02-02,3.293
2021-02-03,3.293
2021-02-04,3.293
2021-02-05,3.293
2021-02-06,3.293
2021-02-07,3.293
2021-02-08,3.293
2021-02-09,3.293
2021-02-10,3.08
2021-02-11,3.4
2021-02-12,3.4
2021-02-13,3.4
2021-02-14,3.4
2021-02-15,3.137
2021-02-16,3.137
2021-02-17,3.137
2021-02-18,3.137
2021-02-19,3.017
2021-02-20,3.017
2021-02-21,3.017
2021-02-22,3.017
2021-02-23,3.017
2021-02-24,3.017
2021-02-25,3.017
2021-02-26,3.017
2021-02-27,3.017
2021-02-28,3.017
2021-03-01,3.017
2021-03-02,3.017
2021-03-03,3.017
2021-03-04,3.017
2021-03-05,3.017
2021-03-06,3.017
2021-03-07,3.017
2021-03-08,3.017
2021-03-09,3.017
2021-03-10,3.017
2021-03-11,3.017
2021-03-12,3.017
2021-03-13,3.017
2021-03-14,3.017
2021-03-15,3.017
2021-03-16,3.017
2021-03-17,3.017
2021-03-18,3.017
2021-03-19,3.017
2021-03-20,3.017
2021-03-21,3.017
2021-03-22,3.017
2021-03-23,3.017
2021-03-24,3.017
2021-03-25,3.017
2021-03-26,3.017
2021-03-27,3.017
2021-03-28,3.017
2021-03-29,3.017
2021-03-30,3.017
2021-03-31,3.017
2021-04-01,3.017
2021-04-02,3.017
2021-04-03,3.017
2021-04-04,3.017
2021-04-05,3.017
2021-04-06,3.017
2021-04-07,3.017
2021-04-08,3.017
2021-04-09,2.943
2021-04-10,2.943
2021-04-11,2.943
2021-04-12,2.943
2021-04-13,2.943
2021-04-14,2.943
2021-04-15,2.805
2021-04-16,2.805
2021-04-17,2.805
2021-04-18,2.805
2021-04-19,2.867
2021-04-20,2.867
2021-04-21,2.867
2021-04-22,2.867
2021-04-23,2.867
2021-04-24,2.867
2021-04-25,2.867
2021-04-26,2.867
2021-04-27,2.867
2021-04-28,2.893
2021-04-29,2.893
2021-04-30,2.893
2021-05-01,2.893
2021-05-02,2.893
2021-05-03,2.893
2021-05-04,2.893
2021-05-05,2.893
2021-05-06,2.9
2021-05-07,2.9
2021-05-08,2.9
2021-05-09,2.877
2021-05-10,2.877
2021-05-11,2.877
2021-05-12,2.877
2021-05-13,2.877
2021-05-14,2.877
2021-05-15,2.877
2021-05-16,2.877
2021-05-17,2.877
2021-05-18,2.877
2021-05-19,2.877
2021-05-20,2.877
2021-05-21,2.877
2021-05-22,2.877
2021-05-23,2.877
2021-05-24,2.877
2021-05-25,2.877
2021-05-26,2.89
2021-05-27,2.89
2021-05-28,2.89
2021-05-29,2.89
2021-05-30,2.89
2021-05-31,2.89
2021-06-01,2.89
2021-06-02,2.89
2021-06-03,2.89
2021-06-04,2.89
2021-06-05,2.89
2021-06-06,2.89
2021-06-07,2.89
2021-06-08,2.89
2021-06-09,2.89
2021-06-10,2.89
2021-06-11,2.89
2021-06-12,2.89
2021-06-13,2.89
2021-06-14,2.89
2021-06-15,2.46
2021-06-16,2.46
2021-06-17,2.46
2021-06-18,2.46
2021-06-19,2.46
2021-06-20,2.46
2021-06-21,2.46
2021-06-22,2.46
2021-06-23,2.46
2021-06-24,2.46
2021-06-25,2.46
2021-06-26,2.46
2021-06-27,2.46
2021-06-28,2.215
2021-06-29,2.075
2021-06-30,2.075
2021-07-01,2.075
2021-07-02,2.075
2021-07-03,2.075
2021-07-04,2.075
2021-07-05,2.075
2021-07-06,2.075
2021-07-07,2.075
2021-07-08,2.075
2021-07-09,2.075
2021-07-10,2.075
2021-07-11,2.075
2021-07-12,2.075
2021-07-13,2.075
2021-07-14,2.075
2021-07-15,2.068
2021-07-16,2.068
2021-07-17,2.068
2021-07-18,2.068
2021-07-19,2.068
2021-07-20,2.068
2021-07-21,2.068
2021-07-22,2.068
2021-07-23,2.406
2021-07-24,2.406
2021-07-25,2.406
2021-07-26,2.406
2021-07-27,2.406
2021-07-28,2.406
2021-07-29,2.406
2021-07-30,2.406
2021-07-31,2.406
2021-08-01,2.406
2021-08-02,2.406
2021-08-03,2.406
2021-08-04,2.406
2021-08-05,2.38
2021-08-06,2.504
2021-08-07,2.504
2021-08-08,2.504
2021-08-09,2.504
2021-08-10,2.504
2021-08-11,2.504
2021-08-12,2.504
2021-08-13,2.504
2021-08-14,2.504
2021-08-15,2.504
2021-08-16,2.504
2021-08-17,2.504
2021-08-18,2.504
2021-08-19,2.504
2021-08-20,2.504
2021-08-21,2.504
2021-08-22,2.504
2021-08-23,2.504
2021-08-24,2.504
2021-08-25,2.504
2021-08-26,2.5
2021-08-27,2.5
2021-08-28,2.5
2021-08-29,2.5
2021-08-30,2.5
2021-08-31,2.5
2021-09-01,2.5
2021-09-02,2.5
2021-09-03,2.5
2021-09-04,2.5
2021-09-05,2.5
2021-09-06,2.5
2021-09-07,2.5
2021-09-08,2.5
2021-09-09,2.5
2021-09-10,2.5
2021-09-11,2.5
2021-09-12,2.5
2021-09-13,2.5
2021-09-14,2.5
2021-09-15,2.5
2021-09-16,2.5
2021-09-17,2.5
2021-09-18,2.5
2021-09-19,2.5
2021-09-20,2.468
2021-09-21,2.468
2021-09-22,2.468
2021-09-23,2.468
2021-09-24,2.468
2021-09-25,2.468
2021-09-26,2.468
2021-09-27,2.468
2021-09-28,2.468
2021-09-29,2.468
2021-09-30,2.468
2021-10-01,2.468
2021-10-02,2.468
2021-10-03,2.468
2021-10-04,2.468
2021-10-05,2.468
2021-10-06,2.423
2021-10-07,2.423
2021-10-08,2.423
2021-10-09,2.423
2021-10-10,2.423
2021-10-11,2.423
2021-10-12,2.423
2021-10-13,2.423
2021-10-14,2.423
2021-10-15,2.425
2021-10-16,2.425
2021-10-17,2.425
2021-10-18,2.425
2021-10-19,2.425
2021-10-20,2.425
2021-10-21,2.425
2021-10-22,2.425
2021-10-23,2.425
2021-10-24,2.425
2021-10-25,2.425
2021-10-26,2.425
2021-10-27,2.425
2021-10-28,2.425
2021-10-29,2.425
2021-10-30,2.425
2021-10-31,2.425
2021-11-01,2.428
2021-11-02,2.41
2021-11-03,2.467
2021-11-04,2.467
2021-11-05,2.467
2021-11-06,2.467
2021-11-07,2.467
2021-11-08,2.467
2021-11-09,2.467
2021-11-10,2.467
2021-11-11,2.467
2021-11-12,2.467
2021-11-13,2.467
2021-11-14,2.467
2021-11-15,2.467
2021-11-16,2.467
2021-11-17,2.43
2021-11-18,2.43
2021-11-19,2.43
2021-11-20,2.43
2021-11-21,2.43
2021-11-22,2.43
2021-11-23,2.43
2021-11-24,2.43
2021-11-25,2.43
2021-11-26,2.43
2021-11-27,2.43
2021-11-28,2.43
2021-11-29,2.43
2021-11-30,2.43
2021-12-01,2.43
2021-12-02,2.43
2021-12-03,2.43
2021-12-04,2.43
2021-12-05,2.43
2021-12-06,2.43
2021-12-07,2.43
2021-12-08,2.43
2021-12-09,2.43
2021-12-10,2.43
2021-12-11,2.43
2021-12-12,2.43
2021-12-13,2.43
2021-12-14,2.43
2021-12-15,2.43
2021-12-16,2.43
2021-12-17,2.43
2021-12-18,2.43
2021-12-19,2.43
2021-12-20,2.43
2021-12-21,2.43
2021-12-22,2.426
2021-12-23,2.426
2021-12-24,2.426
2021-12-25,2.426
2021-12-26,2.426
2021-12-27,2.426
2021-12-28,2.426
2021-12-29,2.426
2021-12-30,2.426
2021-12-31,2.426
2022-01-01,2.426
2022-01-02,2.426
2022-01-03,2.426
2022-01-04,2.426
2022-01-05,2.426
2022-01-06,2.426
2022-01-07,2.426
2022-01-08,2.426
2022-01-09,2.454
2022-01-10,2.454
2022-01-11,2.464
2022-01-12,2.464
2022-01-13,2.464
2022-01-14,2.464
2022-01-15,2.464
2022-01-16,2.464
2022-01-17,2.464
2022-01-18,2.456
2022-01-19,2.456
2022-01-20,2.456
2022-01-21,2.456
2022-01-22,2.456
2022-01-23,2.456
2022-01-24,2.456
2022-01-25,2.456
2022-01-26,2.456
2022-01-27,2.456
2022-01-28,2.456
2022-01-29,2.456
2022-01-30,2.456
2022-01-31,2.456
2022-02-01,2.456
2022-02-02,2.456
2022-02-03,2.473
2022-02-04,2.473
2022-02-05,2.473
2022-02-06,2.473
2022-02-07,2.473
2022-02-08,2.473
2022-02-09,2.473
2022-02-10,2.473
2022-02-11,2.473
2022-02-12,2.473
2022-02-13,2.473
2022-02-14,2.473
2022-02-15,2.473
2022-02-16,2.473
2022-02-17,2.313
2022-02-18,2.243
2022-02-19,2.243
2022-02-20,2.243
2022-02-21,2.243
2022-02-22,2.243
2022-02-23,2.249
2022-02-24,2.249
2022-02-25,2.239
2022-02-26,2.239
2022-02-27,2.239
2022-02-28,2.239
2022-03-01,2.239
2022-03-02,2.239
2022-03-03,2.239
2022-03-04,2.239
2022-03-05,2.239
2022-03-06,2.239
2022-03-07,2.239
2022-03-08,2.239
2022-03-09,2.239
2022-03-10,2.239
2022-03-11,2.239
2022-03-12,2.239
2022-03-13,2.239
2022-03-14,2.174
2022-03-15,2.174
2022-03-16,2.174
2022-03-17,2.174
2022-03-18,2.174
2022-03-19,2.174
2022-03-20,2.174
2022-03-21,2.174
2022-03-22,2.174
2022-03-23,2.174
2022-03-24,2.174
2022-03-25,2.174
2022-03-26,2.174
2022-03-27,2.174
2022-03-28,2.174
2022-03-29,2.174
2022-03-30,2.174
2022-03-31,2.174
2022-04-01,2.174
2022-04-02,2.174
2022-04-03,2.174
2022-04-04,2.174
2022-04-05,2.174
2022-04-06,2.174
2022-04-07,2.174
2022-04-08,2.174
2022-04-09,2.174
2022-04-10,2.174
2022-04-11,2.174
2022-04-12,2.174
2022-04-13,2.211
2022-04-14,2.211
2022-04-15,2.211
2022-04-16,2.211
2022-04-17,2.211
2022-04-18,2.326
2022-04-19,2.326
2022-04-20,2.326
2022-04-21,2.326
2022-04-22,2.326
2022-04-23,2.326
2022-04-24,2.326
2022-04-25,2.326
2022-04-26,2.367
2022-04-27,2.367
2022-04-28,2.367
2022-04-29,2.367
2022-04-30,2.367
2022-05-01,2.367
2022-05-02,2.367
2022-05-03,2.367
2022-05-04,2.367
2022-05-05,2.367
2022-05-06,2.367
2022-05-07,2.367
2022-05-08,2.367
2022-05-09,2.367
2022-05-10,2.433
2022-05-11,2.067
2022-05-12,2.067
2022-05-13,2.067
2022-05-14,2.067
2022-05-15,2.067
2022-05-16,1.966
2022-05-17,1.966
2022-05-18,1.966
2022-05-19,1.966
2022-05-20,1.966
2022-05-21,1.966
2022-05-22,1.966
2022-05-23,1.966
2022-05-24,1.966
2022-05-25,1.966
2022-05-26,1.966
2022-05-27,1.966
2022-05-28,1.966
2022-05-29,1.966
2022-05-30,1.966
2022-05-31,1.966
2022-06-01,1.966
2022-06-02,1.966
2022-06-03,1.966
2022-06-04,1.966
2022-06-05,1.966
2022-06-06,1.966
2022-06-07,1.966
2022-06-08,1.966
2022-06-09,1.966
2022-06-10,1.966
2022-06-11,1.966
2022-06-12,1.966
2022-06-13,1.966
2022-06-14,1.966
2022-06-15,1.966
2022-06-16,1.966
2022-06-17,1.966
2022-06-18,1.966
2022-06-19,1.966
2022-06-20,1.966
2022-06-21,1.966
2022-06-22,1.966
