,GTII CN Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,2.729
2020-04-29,2.762
2020-04-30,2.753
2020-05-01,2.619
2020-05-02,2.619
2020-05-03,2.619
2020-05-04,2.582
2020-05-05,2.758
2020-05-06,2.689
2020-05-07,2.626
2020-05-08,2.691
2020-05-09,2.691
2020-05-10,2.691
2020-05-11,2.776
2020-05-12,2.787
2020-05-13,2.796
2020-05-14,2.976
2020-05-15,3.687
2020-05-16,3.687
2020-05-17,3.687
2020-05-18,3.687
2020-05-19,3.772
2020-05-20,3.663
2020-05-21,3.696
2020-05-22,3.859
2020-05-23,3.859
2020-05-24,3.859
2020-05-25,3.873
2020-05-26,3.929
2020-05-27,3.934
2020-05-28,3.912
2020-05-29,4.079
2020-05-30,4.079
2020-05-31,4.079
2020-06-01,4.139
2020-06-02,4.158
2020-06-03,4.19
2020-06-04,4.094
2020-06-05,4.107
2020-06-06,4.107
2020-06-07,4.107
2020-06-08,4.134
2020-06-09,4.069
2020-06-10,4.02
2020-06-11,3.656
2020-06-12,3.675
2020-06-13,3.675
2020-06-14,3.675
2020-06-15,3.986
2020-06-16,3.994
2020-06-17,4.042
2020-06-18,4.074
2020-06-19,4.047
2020-06-20,4.047
2020-06-21,4.047
2020-06-22,4.12
2020-06-23,4.193
2020-06-24,4.063
2020-06-25,4.048
2020-06-26,4.01
2020-06-27,4.01
2020-06-28,4.01
2020-06-29,3.884
2020-06-30,3.981
2020-07-01,3.981
2020-07-02,4.022
2020-07-03,3.958
2020-07-04,3.958
2020-07-05,3.958
2020-07-06,4.039
2020-07-07,4.087
2020-07-08,4.165
2020-07-09,4.143
2020-07-10,4.56
2020-07-11,4.56
2020-07-12,4.56
2020-07-13,4.591
2020-07-14,4.632
2020-07-15,4.627
2020-07-16,4.554
2020-07-17,4.5
2020-07-18,4.5
2020-07-19,4.5
2020-07-20,4.648
2020-07-21,4.902
2020-07-22,5.03
2020-07-23,4.982
2020-07-24,4.906
2020-07-25,4.906
2020-07-26,4.906
2020-07-27,5.13
2020-07-28,5.346
2020-07-29,5.464
2020-07-30,5.434
2020-07-31,5.41
2020-08-01,5.41
2020-08-02,5.41
2020-08-03,5.41
2020-08-04,5.581
2020-08-05,7.884
2020-08-06,8.205
2020-08-07,8.131
2020-08-08,8.131
2020-08-09,8.131
2020-08-10,8.514
2020-08-11,8.236
2020-08-12,8.483
2020-08-13,8.044
2020-08-14,8.354
2020-08-15,8.354
2020-08-16,8.354
2020-08-17,8.241
2020-08-18,7.895
2020-08-19,7.637
2020-08-20,7.466
2020-08-21,7.288
2020-08-22,7.288
2020-08-23,7.288
2020-08-24,7.601
2020-08-25,7.495
2020-08-26,7.391
2020-08-27,7.61
2020-08-28,7.937
2020-08-29,7.937
2020-08-30,7.937
2020-08-31,7.947
2020-09-01,7.716
2020-09-02,7.311
2020-09-03,7.123
2020-09-04,7.166
2020-09-05,7.166
2020-09-06,7.166
2020-09-07,7.166
2020-09-08,6.986
2020-09-09,7.107
2020-09-10,6.953
2020-09-11,7.153
2020-09-12,7.153
2020-09-13,7.153
2020-09-14,7.115
2020-09-15,6.991
2020-09-16,7.304
2020-09-17,7.349
2020-09-18,7.332
2020-09-19,7.332
2020-09-20,7.332
2020-09-21,7.021
2020-09-22,7.053
2020-09-23,6.788
2020-09-24,6.415
2020-09-25,6.427
2020-09-26,6.427
2020-09-27,6.427
2020-09-28,6.612
2020-09-29,6.685
2020-09-30,6.73
2020-10-01,6.734
2020-10-02,6.753
2020-10-03,6.753
