,CPB US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,14.194
2020-03-13,14.67
2020-03-14,14.67
2020-03-15,14.67
2020-03-16,14.676
2020-03-17,16.027
2020-03-18,15.027
2020-03-19,14.14
2020-03-20,13.485
2020-03-21,13.485
2020-03-22,13.485
2020-03-23,12.78
2020-03-24,12.949
2020-03-25,12.327
2020-03-26,12.976
2020-03-27,13.155
2020-03-28,13.155
2020-03-29,13.155
2020-03-30,13.851
2020-03-31,13.741
2020-04-01,13.687
2020-04-02,14.125
2020-04-03,14.744
2020-04-04,14.744
2020-04-05,14.744
2020-04-06,14.173
2020-04-07,13.914
2020-04-08,13.845
2020-04-09,14.322
2020-04-10,14.322
2020-04-11,14.322
2020-04-12,14.322
2020-04-13,14.547
2020-04-14,15.017
2020-04-15,15.146
2020-04-16,15.329
2020-04-17,15.098
2020-04-18,15.098
2020-04-19,15.098
2020-04-20,15.386
2020-04-21,15.128
2020-04-22,15.236
2020-04-23,15.158
2020-04-24,15.221
2020-04-25,15.221
2020-04-26,15.221
2020-04-27,15.368
2020-04-28,15.29
2020-04-29,15.05
2020-04-30,14.99
2020-05-01,15.119
2020-05-02,15.119
2020-05-03,15.119
2020-05-04,15.23
2020-05-05,15.26
2020-05-06,15.164
2020-05-07,15.068
2020-05-08,15.374
2020-05-09,15.374
2020-05-10,15.374
2020-05-11,15.584
2020-05-12,15.716
2020-05-13,15.746
2020-05-14,15.887
2020-05-15,16.055
2020-05-16,16.055
2020-05-17,16.055
2020-05-18,15.278
2020-05-19,14.882
2020-05-20,14.448
2020-05-21,14.151
2020-05-22,14.502
2020-05-23,14.502
2020-05-24,14.502
2020-05-25,14.502
2020-05-26,14.205
2020-05-27,14.595
2020-05-28,14.852
2020-05-29,15.29
2020-05-30,15.29
2020-05-31,15.29
2020-06-01,15.512
2020-06-02,15.599
2020-06-03,14.643
2020-06-04,13.904
2020-06-05,13.736
2020-06-06,13.736
2020-06-07,13.736
2020-06-08,14.223
2020-06-09,14.121
2020-06-10,13.952
2020-06-11,13.676
2020-06-12,13.419
2020-06-13,13.419
2020-06-14,13.419
2020-06-15,13.793
2020-06-16,14.018
2020-06-17,14.086
2020-06-18,13.984
2020-06-19,14.009
2020-06-20,14.009
2020-06-21,14.009
2020-06-22,14.2
2020-06-23,13.998
2020-06-24,13.93
2020-06-25,14.141
2020-06-26,13.798
2020-06-27,13.798
2020-06-28,13.798
2020-06-29,14.041
2020-06-30,14.149
2020-07-01,14.058
2020-07-02,14.061
2020-07-03,14.061
2020-07-04,14.061
2020-07-05,14.061
2020-07-06,14.058
2020-07-07,14.178
2020-07-08,14.121
2020-07-09,14.086
2020-07-10,14.334
2020-07-11,14.334
2020-07-12,14.334
2020-07-13,14.206
2020-07-14,14.444
2020-07-15,14.129
2020-07-16,14.226
2020-07-17,14.241
2020-07-18,14.241
2020-07-19,14.241
2020-07-20,14.132
2020-07-21,14.169
2020-07-22,14.166
2020-07-23,14.249
2020-07-24,14.183
2020-07-25,14.183
2020-07-26,14.183
2020-07-27,14.209
2020-07-28,14.422
2020-07-29,14.413
2020-07-30,14.157
2020-07-31,14.232
2020-08-01,14.232
2020-08-02,14.232
2020-08-03,14.272
2020-08-04,14.485
2020-08-05,14.281
2020-08-06,14.321
2020-08-07,14.347
2020-08-08,14.347
2020-08-09,14.347
2020-08-10,14.47
2020-08-11,14.289
2020-08-12,14.631
2020-08-13,14.614
2020-08-14,14.742
2020-08-15,14.742
2020-08-16,14.742
2020-08-17,14.928
2020-08-18,14.974
2020-08-19,14.957
2020-08-20,14.962
2020-08-21,15.002
2020-08-22,15.002
2020-08-23,15.002
2020-08-24,15.045
2020-08-25,15.142
2020-08-26,15.271
2020-08-27,15.216
2020-08-28,14.888
2020-08-29,14.888
2020-08-30,14.888
2020-08-31,15.022
2020-09-01,14.677
2020-09-02,14.977
2020-09-03,13.857
2020-09-04,13.586
2020-09-05,13.586
2020-09-06,13.586
2020-09-07,13.586
2020-09-08,12.912
2020-09-09,13.018
2020-09-10,12.941
2020-09-11,12.992
2020-09-12,12.992
2020-09-13,12.992
2020-09-14,13.083
2020-09-15,12.998
2020-09-16,12.924
2020-09-17,13.018
2020-09-18,12.975
2020-09-19,12.975
2020-09-20,12.975
