,LUV US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,7.101
2020-04-30,7.165
2020-05-01,6.702
2020-05-02,6.702
2020-05-03,6.702
2020-05-04,6.319
2020-05-05,6.058
2020-05-06,5.716
2020-05-07,5.836
2020-05-08,6.237
2020-05-09,6.237
2020-05-10,6.237
2020-05-11,5.982
2020-05-12,5.787
2020-05-13,5.503
2020-05-14,5.682
2020-05-15,5.473
2020-05-16,5.473
2020-05-17,5.473
2020-05-18,6.212
2020-05-19,6.349
2020-05-20,6.684
2020-05-21,6.787
2020-05-22,6.62
2020-05-23,6.62
2020-05-24,6.62
2020-05-25,6.62
2020-05-26,7.457
2020-05-27,7.718
2020-05-28,7.464
2020-05-29,7.36
2020-05-30,7.36
2020-05-31,7.36
2020-06-01,7.709
2020-06-02,7.906
2020-06-03,8.351
2020-06-04,8.775
2020-06-05,8.754
2020-06-06,8.754
2020-06-07,8.754
2020-06-08,9.307
2020-06-09,8.715
2020-06-10,8.516
2020-06-11,7.528
2020-06-12,8.225
2020-06-13,8.225
2020-06-14,8.225
2020-06-15,8.333
2020-06-16,8.385
2020-06-17,8.326
2020-06-18,8.22
2020-06-19,7.922
2020-06-20,7.922
2020-06-21,7.922
2020-06-22,7.879
2020-06-23,7.968
2020-06-24,7.395
2020-06-25,7.56
2020-06-26,7.328
2020-06-27,7.328
2020-06-28,7.328
2020-06-29,8.034
2020-06-30,7.837
2020-07-01,7.752
2020-07-02,7.824
2020-07-03,7.824
2020-07-04,7.824
2020-07-05,7.824
2020-07-06,7.865
2020-07-07,7.569
2020-07-08,7.541
2020-07-09,7.239
2020-07-10,7.617
2020-07-11,7.617
2020-07-12,7.617
2020-07-13,7.484
2020-07-14,7.624
2020-07-15,8.197
2020-07-16,6.354
2020-07-17,6.339
2020-07-18,6.339
2020-07-19,6.339
2020-07-20,6.125
2020-07-21,6.244
2020-07-22,6.185
2020-07-23,6.09
2020-07-24,6.09
2020-07-25,6.09
2020-07-26,6.09
2020-07-27,6.09
2020-07-28,6.09
2020-07-29,6.09
2020-07-30,6.09
2020-07-31,6.09
2020-08-01,6.09
2020-08-02,6.09
2020-08-03,6.09
2020-08-04,6.09
2020-08-05,6.09
2020-08-06,6.09
2020-08-07,6.09
2020-08-08,6.09
2020-08-09,6.09
2020-08-10,6.09
2020-08-11,6.09
2020-08-12,6.09
2020-08-13,6.09
2020-08-14,6.09
2020-08-15,6.09
2020-08-16,6.09
2020-08-17,6.09
2020-08-18,6.09
2020-08-19,6.09
2020-08-20,6.09
2020-08-21,6.09
2020-08-22,6.09
2020-08-23,6.09
2020-08-24,6.09
2020-08-25,6.09
2020-08-26,6.09
2020-08-27,6.09
2020-08-28,6.09
2020-08-29,6.09
2020-08-30,6.09
2020-08-31,6.09
2020-09-01,6.09
2020-09-02,6.09
2020-09-03,6.09
2020-09-04,6.09
2020-09-05,6.09
2020-09-06,6.09
2020-09-07,6.09
2020-09-08,6.09
2020-09-09,6.09
2020-09-10,6.09
2020-09-11,6.09
2020-09-12,6.09
2020-09-13,6.09
2020-09-14,6.09
2020-09-15,6.09
2020-09-16,6.09
2020-09-17,6.09
2020-09-18,6.09
2020-09-19,6.09
2020-09-20,6.09
2020-09-21,6.09
2020-09-22,6.09
2020-09-23,6.09
2020-09-24,6.09
2020-09-25,6.09
2020-09-26,6.09
2020-09-27,6.09
2020-09-28,6.09
2020-09-29,6.09
2020-09-30,6.09
2020-10-01,6.09
2020-10-02,6.09
2020-10-03,6.09
2020-10-04,6.09
