,ORLY US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,7.539
2020-03-19,7.457
2020-03-20,6.77
2020-03-21,6.77
2020-03-22,6.77
2020-03-23,6.697
2020-03-24,7.113
2020-03-25,7.672
2020-03-26,8.387
2020-03-27,8.045
2020-03-28,8.045
2020-03-29,8.045
2020-03-30,8.167
2020-03-31,7.727
2020-04-01,7.373
2020-04-02,7.79
2020-04-03,7.582
2020-04-04,7.582
2020-04-05,7.582
2020-04-06,8.558
2020-04-07,8.631
2020-04-08,8.728
2020-04-09,8.79
2020-04-10,8.79
2020-04-11,8.79
2020-04-12,8.79
2020-04-13,8.93
2020-04-14,9.147
2020-04-15,9.083
2020-04-16,9.437
2020-04-17,9.587
2020-04-18,9.587
2020-04-19,9.587
2020-04-20,9.591
2020-04-21,9.197
2020-04-22,9.452
2020-04-23,9.613
2020-04-24,9.877
2020-04-25,9.877
2020-04-26,9.877
2020-04-27,9.997
2020-04-28,9.869
2020-04-29,10.036
2020-04-30,9.916
2020-05-01,9.66
2020-05-02,9.66
2020-05-03,9.66
2020-05-04,9.964
2020-05-05,10.02
2020-05-06,10.209
2020-05-07,9.919
2020-05-08,10.331
2020-05-09,10.331
2020-05-10,10.331
2020-05-11,10.239
2020-05-12,10.121
2020-05-13,10.007
2020-05-14,10.231
2020-05-15,10.45
2020-05-16,10.45
2020-05-17,10.45
2020-05-18,10.521
2020-05-19,10.518
2020-05-20,10.449
2020-05-21,10.377
2020-05-22,10.395
2020-05-23,10.395
2020-05-24,10.395
2020-05-25,10.395
2020-05-26,10.244
2020-05-27,10.659
2020-05-28,10.604
2020-05-29,10.709
2020-05-30,10.709
2020-05-31,10.709
2020-06-01,10.719
2020-06-02,10.774
2020-06-03,10.805
2020-06-04,10.622
2020-06-05,10.85
2020-06-06,10.85
2020-06-07,10.85
2020-06-08,10.773
2020-06-09,10.863
2020-06-10,10.69
2020-06-11,10.496
2020-06-12,10.533
2020-06-13,10.533
2020-06-14,10.533
2020-06-15,10.67
2020-06-16,10.941
2020-06-17,10.943
2020-06-18,10.933
2020-06-19,10.836
2020-06-20,10.836
2020-06-21,10.836
2020-06-22,11.06
2020-06-23,10.972
2020-06-24,10.624
2020-06-25,10.719
2020-06-26,10.664
2020-06-27,10.664
2020-06-28,10.664
2020-06-29,10.842
2020-06-30,10.823
2020-07-01,10.936
2020-07-02,10.982
2020-07-03,10.982
2020-07-04,10.982
2020-07-05,10.982
2020-07-06,12.332
2020-07-07,12.226
2020-07-08,12.178
2020-07-09,12.146
2020-07-10,12.185
2020-07-11,12.185
2020-07-12,12.185
2020-07-13,12.157
2020-07-14,12.392
2020-07-15,12.538
2020-07-16,12.501
2020-07-17,12.503
2020-07-18,12.503
2020-07-19,12.503
2020-07-20,12.69
2020-07-21,12.93
2020-07-22,13.054
2020-07-23,12.97
2020-07-24,12.81
2020-07-25,12.81
2020-07-26,12.81
2020-07-27,13.045
2020-07-28,13.034
2020-07-29,13.199
2020-07-30,13.916
2020-07-31,13.825
2020-08-01,13.825
2020-08-02,13.825
2020-08-03,13.721
2020-08-04,13.083
2020-08-05,12.963
2020-08-06,12.894
2020-08-07,12.87
2020-08-08,12.87
2020-08-09,12.87
2020-08-10,12.758
2020-08-11,12.561
2020-08-12,12.824
2020-08-13,12.764
2020-08-14,12.825
2020-08-15,12.825
2020-08-16,12.825
2020-08-17,12.988
2020-08-18,13.006
2020-08-19,12.894
2020-08-20,12.782
2020-08-21,12.736
2020-08-22,12.736
2020-08-23,12.736
2020-08-24,12.835
2020-08-25,12.891
2020-08-26,12.801
2020-08-27,12.798
2020-08-28,12.808
2020-08-29,12.808
2020-08-30,12.808
2020-08-31,12.882
2020-09-01,13.092
2020-09-02,13.352
2020-09-03,13.057
2020-09-04,13.031
2020-09-05,13.031
2020-09-06,13.031
2020-09-07,13.031
2020-09-08,13.015
2020-09-09,13.177
2020-09-10,12.983
2020-09-11,13.132
2020-09-12,13.132
2020-09-13,13.132
2020-09-14,13.228
2020-09-15,13.208
2020-09-16,13.001
2020-09-17,12.931
2020-09-18,12.834
2020-09-19,12.834
2020-09-20,12.834
2020-09-21,12.559
2020-09-22,12.599
