,AEE US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,12.611
2020-03-21,12.611
2020-03-22,12.611
2020-03-23,12.298
2020-03-24,13.083
2020-03-25,13.534
2020-03-26,14.586
2020-03-27,14.877
2020-03-28,14.877
2020-03-29,14.877
2020-03-30,15.664
2020-03-31,14.594
2020-04-01,13.572
2020-04-02,14.362
2020-04-03,13.777
2020-04-04,13.777
2020-04-05,13.777
2020-04-06,14.887
2020-04-07,14.334
2020-04-08,15.232
2020-04-09,15.831
2020-04-10,15.831
2020-04-11,15.831
2020-04-12,15.831
2020-04-13,15.194
2020-04-14,15.464
2020-04-15,15.129
2020-04-16,15.482
2020-04-17,15.596
2020-04-18,15.596
2020-04-19,15.596
2020-04-20,15.596
2020-04-21,15.596
2020-04-22,15.596
2020-04-23,15.596
2020-04-24,15.596
2020-04-25,15.596
2020-04-26,15.596
2020-04-27,15.596
2020-04-28,15.596
2020-04-29,15.596
2020-04-30,15.596
2020-05-01,15.596
2020-05-02,15.596
2020-05-03,15.596
2020-05-04,15.596
2020-05-05,15.596
2020-05-06,15.596
2020-05-07,15.596
2020-05-08,15.596
2020-05-09,15.596
2020-05-10,15.596
2020-05-11,15.596
2020-05-12,15.596
2020-05-13,12.674
2020-05-14,12.742
2020-05-15,12.75
2020-05-16,12.75
2020-05-17,12.75
2020-05-18,13.393
2020-05-19,13.1
2020-05-20,13.041
2020-05-21,12.85
2020-05-22,12.946
2020-05-23,12.946
2020-05-24,12.946
2020-05-25,12.946
2020-05-26,13.121
2020-05-27,13.074
2020-05-28,13.71
2020-05-29,13.857
2020-05-30,13.857
2020-05-31,13.857
2020-06-01,13.79
2020-06-02,13.89
2020-06-03,14.107
2020-06-04,13.719
2020-06-05,14.014
2020-06-06,14.014
2020-06-07,14.014
2020-06-08,14.318
2020-06-09,14.047
2020-06-10,13.97
2020-06-11,13.407
2020-06-12,13.39
2020-06-13,13.39
2020-06-14,13.39
2020-06-15,14.009
2020-06-16,14.049
2020-06-17,14.032
2020-06-18,14.032
2020-06-19,13.517
2020-06-20,13.517
2020-06-21,13.517
2020-06-22,13.676
2020-06-23,13.555
2020-06-24,13.451
2020-06-25,13.325
2020-06-26,13.342
2020-06-27,13.342
2020-06-28,13.342
2020-06-29,13.503
2020-06-30,13.625
2020-07-01,14.038
2020-07-02,14.181
2020-07-03,14.181
2020-07-04,14.181
2020-07-05,14.181
2020-07-06,14.202
2020-07-07,14.202
2020-07-08,14.318
2020-07-09,14.262
2020-07-10,14.435
2020-07-11,14.435
2020-07-12,14.435
2020-07-13,14.632
2020-07-14,14.828
2020-07-15,14.704
2020-07-16,14.87
2020-07-17,15.248
2020-07-18,15.248
2020-07-19,15.248
2020-07-20,14.517
2020-07-21,14.556
2020-07-22,14.969
2020-07-23,15.027
2020-07-24,14.84
2020-07-25,14.84
2020-07-26,14.84
2020-07-27,14.745
2020-07-28,14.868
2020-07-29,14.958
2020-07-30,14.846
2020-07-31,14.974
2020-08-01,14.974
2020-08-02,14.974
2020-08-03,14.795
2020-08-04,15.338
2020-08-05,15.013
2020-08-06,15.127
2020-08-07,15.336
2020-08-08,15.336
2020-08-09,15.336
2020-08-10,15.568
2020-08-11,15.177
2020-08-12,15.331
2020-08-13,15.217
2020-08-14,15.198
2020-08-15,15.198
2020-08-16,15.198
2020-08-17,15.228
2020-08-18,15.181
2020-08-19,15.176
2020-08-20,15.048
2020-08-21,15.095
2020-08-22,15.095
2020-08-23,15.095
2020-08-24,15.194
2020-08-25,14.886
2020-08-26,14.669
2020-08-27,14.76
2020-08-28,14.71
2020-08-29,14.71
2020-08-30,14.71
2020-08-31,14.794
2020-09-01,14.676
2020-09-02,15.004
2020-09-03,14.792
2020-09-04,14.766
2020-09-05,14.766
2020-09-06,14.766
2020-09-07,14.766
2020-09-08,15.083
2020-09-09,15.274
2020-09-10,14.9
2020-09-11,14.927
2020-09-12,14.927
2020-09-13,14.927
2020-09-14,15.001
2020-09-15,15.103
2020-09-16,15.188
2020-09-17,15.126
2020-09-18,14.978
2020-09-19,14.978
2020-09-20,14.978
2020-09-21,15.3
2020-09-22,15.388
2020-09-23,15.098
