,ECOL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,14.758
2020-02-29,14.758
2020-03-01,14.758
2020-03-02,15.663
2020-03-03,15.144
2020-03-04,15.474
2020-03-05,15.091
2020-03-06,15.158
2020-03-07,15.158
2020-03-08,15.158
2020-03-09,13.604
2020-03-10,12.625
2020-03-11,11.898
2020-03-12,11.228
2020-03-13,12.032
2020-03-14,12.032
2020-03-15,12.032
2020-03-16,10.175
2020-03-17,10.295
2020-03-18,8.958
2020-03-19,10.098
2020-03-20,10.484
2020-03-21,10.484
2020-03-22,10.484
2020-03-23,10.228
2020-03-24,10.628
2020-03-25,10.856
2020-03-26,11.267
2020-03-27,10.965
2020-03-28,10.965
2020-03-29,10.965
2020-03-30,10.789
2020-03-31,10.667
2020-04-01,10.175
2020-04-02,10.323
2020-04-03,9.961
2020-04-04,9.961
2020-04-05,9.961
2020-04-06,10.274
2020-04-07,10.712
2020-04-08,10.979
2020-04-09,11.758
2020-04-10,11.758
2020-04-11,11.758
2020-04-12,11.758
2020-04-13,11.179
2020-04-14,14.428
2020-04-15,13.489
2020-04-16,13.59
2020-04-17,14.31
2020-04-18,14.31
2020-04-19,14.31
2020-04-20,13.502
2020-04-21,13.074
2020-04-22,12.882
2020-04-23,13.821
2020-04-24,13.712
2020-04-25,13.712
2020-04-26,13.712
2020-04-27,14.428
2020-04-28,14.293
2020-04-29,14.747
2020-04-30,14.314
2020-05-01,14.1
2020-05-02,14.1
2020-05-03,14.1
2020-05-04,14.507
2020-05-05,13.786
2020-05-06,13.328
2020-05-07,13.987
2020-05-08,13.585
2020-05-09,13.585
2020-05-10,13.585
2020-05-11,15.847
2020-05-12,14.399
2020-05-13,13.591
2020-05-14,14.123
2020-05-15,13.926
2020-05-16,13.926
2020-05-17,13.926
2020-05-18,15.305
2020-05-19,15.768
2020-05-20,15.936
2020-05-21,15.926
2020-05-22,15.813
2020-05-23,15.813
2020-05-24,15.813
2020-05-25,15.813
2020-05-26,16.966
2020-05-27,17.862
2020-05-28,16.744
2020-05-29,16.586
2020-05-30,16.586
2020-05-31,16.586
2020-06-01,16.621
2020-06-02,17.025
2020-06-03,17.852
2020-06-04,17.897
2020-06-05,18.389
2020-06-06,18.389
2020-06-07,18.389
2020-06-08,19.059
2020-06-09,17.995
2020-06-10,17.074
2020-06-11,15.665
2020-06-12,16.483
2020-06-13,16.483
2020-06-14,16.483
2020-06-15,16.522
2020-06-16,17.113
2020-06-17,16.719
2020-06-18,16.833
2020-06-19,17.153
2020-06-20,17.153
2020-06-21,17.153
2020-06-22,17.207
2020-06-23,17.291
2020-06-24,16.877
2020-06-25,16.616
2020-06-26,15.601
2020-06-27,15.601
2020-06-28,15.601
2020-06-29,16.059
2020-06-30,16.69
2020-07-01,17.079
2020-07-02,16.695
2020-07-03,16.695
2020-07-04,16.695
2020-07-05,16.695
2020-07-06,16.897
2020-07-07,16.241
2020-07-08,15.493
2020-07-09,14.951
2020-07-10,15.296
2020-07-11,15.296
2020-07-12,15.296
2020-07-13,15.611
2020-07-14,15.852
2020-07-15,16.207
2020-07-16,16.202
2020-07-17,16.276
2020-07-18,16.276
2020-07-19,16.276
2020-07-20,15.897
2020-07-21,16.611
2020-07-22,16.985
2020-07-23,17.281
2020-07-24,17.025
2020-07-25,17.025
2020-07-26,17.025
2020-07-27,16.798
2020-07-28,16.576
2020-07-29,17.236
2020-07-30,17.148
2020-07-31,17.084
2020-08-01,17.084
2020-08-02,17.084
2020-08-03,17.507
2020-08-04,17.567
2020-08-05,18.015
2020-08-06,18.493
2020-08-07,18.581
2020-08-08,18.581
2020-08-09,18.581
2020-08-10,21.011
2020-08-11,20.863
2020-08-12,20.77
2020-08-13,20.601
2020-08-14,21.115
2020-08-15,21.115
2020-08-16,21.115
2020-08-17,20.404
2020-08-18,20.492
2020-08-19,20.661
2020-08-20,20.115
2020-08-21,19.907
2020-08-22,19.907
2020-08-23,19.907
2020-08-24,20.59
2020-08-25,20.448
2020-08-26,20.295
2020-08-27,20.383
2020-08-28,20.585
2020-08-29,20.585
2020-08-30,20.585
2020-08-31,20.29
2020-09-01,20.617
2020-09-02,20.311
2020-09-03,19.732
2020-09-04,19.667
2020-09-05,19.667
2020-09-06,19.667
2020-09-07,19.667
2020-09-08,19.694
2020-09-09,20.35
2020-09-10,20.388
2020-09-11,19.623
2020-09-12,19.623
2020-09-13,19.623
2020-09-14,19.426
2020-09-15,18.831
2020-09-16,19.153
2020-09-17,19.131
