,QCOM US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,10.944
2020-05-01,10.522
2020-05-02,10.522
2020-05-03,10.522
2020-05-04,10.528
2020-05-05,10.799
2020-05-06,10.972
2020-05-07,10.966
2020-05-08,11.207
2020-05-09,11.207
2020-05-10,11.207
2020-05-11,11.196
2020-05-12,10.909
2020-05-13,10.851
2020-05-14,11.111
2020-05-15,10.54
2020-05-16,10.54
2020-05-17,10.54
2020-05-18,11.12
2020-05-19,10.863
2020-05-20,11.216
2020-05-21,10.851
2020-05-22,10.948
2020-05-23,10.948
2020-05-24,10.948
2020-05-25,10.948
2020-05-26,10.853
2020-05-27,11.03
2020-05-28,10.866
2020-05-29,11.251
2020-05-30,11.251
2020-05-31,11.251
2020-06-01,11.091
2020-06-02,11.773
2020-06-03,11.791
2020-06-04,12.062
2020-06-05,12.413
2020-06-06,12.413
2020-06-07,12.413
2020-06-08,12.809
2020-06-09,12.582
2020-06-10,12.758
2020-06-11,11.778
2020-06-12,11.949
2020-06-13,11.949
2020-06-14,11.949
2020-06-15,12.111
2020-06-16,12.549
2020-06-17,12.608
2020-06-18,12.606
2020-06-19,12.45
2020-06-20,12.45
2020-06-21,12.45
2020-06-22,12.495
2020-06-23,12.526
2020-06-24,12.496
2020-06-25,12.471
2020-06-26,12.339
2020-06-27,12.339
2020-06-28,12.339
2020-06-29,12.478
2020-06-30,12.786
2020-07-01,12.586
2020-07-02,12.879
2020-07-03,12.879
2020-07-04,12.879
2020-07-05,12.879
2020-07-06,13.026
2020-07-07,12.917
2020-07-08,13.112
2020-07-09,13.072
2020-07-10,12.969
2020-07-11,12.969
2020-07-12,12.969
2020-07-13,12.803
2020-07-14,12.95
2020-07-15,12.974
2020-07-16,12.785
2020-07-17,12.929
2020-07-18,12.929
2020-07-19,12.929
2020-07-20,13.061
2020-07-21,12.941
2020-07-22,12.981
2020-07-23,12.57
2020-07-24,12.461
2020-07-25,12.461
2020-07-26,12.461
2020-07-27,12.995
2020-07-28,12.82
2020-07-29,13.042
2020-07-30,14.065
2020-07-31,13.857
2020-08-01,13.857
2020-08-02,13.857
2020-08-03,14.38
2020-08-04,14.558
2020-08-05,14.616
2020-08-06,14.572
2020-08-07,14.204
2020-08-08,14.204
2020-08-09,14.204
2020-08-10,13.956
2020-08-11,14.28
2020-08-12,15.193
2020-08-13,14.881
2020-08-14,14.924
2020-08-15,14.924
2020-08-16,14.924
2020-08-17,14.719
2020-08-18,14.7
2020-08-19,14.57
2020-08-20,14.52
2020-08-21,14.827
2020-08-22,14.827
2020-08-23,14.827
2020-08-24,15.209
2020-08-25,15.214
2020-08-26,15.226
2020-08-27,15.223
2020-08-28,15.509
2020-08-29,15.509
2020-08-30,15.509
2020-08-31,15.627
2020-09-01,16.009
2020-09-02,16.249
2020-09-03,15.359
2020-09-04,15.298
2020-09-05,15.298
2020-09-06,15.298
2020-09-07,15.298
2020-09-08,14.48
2020-09-09,15.041
2020-09-10,14.833
2020-09-11,14.962
2020-09-12,14.962
2020-09-13,14.962
2020-09-14,14.967
2020-09-15,15.379
2020-09-16,15.112
2020-09-17,15.154
2020-09-18,14.602
2020-09-19,14.602
2020-09-20,14.602
2020-09-21,14.764
2020-09-22,15.015
2020-09-23,14.586
2020-09-24,14.8
2020-09-25,15.104
2020-09-26,15.104
2020-09-27,15.104
2020-09-28,15.628
2020-09-29,15.484
2020-09-30,15.524
2020-10-01,15.767
2020-10-02,15.232
2020-10-03,15.232
2020-10-04,15.232
