,TTC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,13.507
2020-03-06,14.065
2020-03-07,14.065
2020-03-08,14.065
2020-03-09,13.662
2020-03-10,13.738
2020-03-11,12.942
2020-03-12,12.374
2020-03-13,13.016
2020-03-14,13.016
2020-03-15,13.016
2020-03-16,13.016
2020-03-17,13.016
2020-03-18,13.016
2020-03-19,13.016
2020-03-20,13.016
2020-03-21,13.016
2020-03-22,13.016
2020-03-23,13.016
2020-03-24,13.016
2020-03-25,13.016
2020-03-26,13.016
2020-03-27,13.016
2020-03-28,13.016
2020-03-29,13.016
2020-03-30,13.016
2020-03-31,13.016
2020-04-01,13.016
2020-04-02,13.016
2020-04-03,13.016
2020-04-04,13.016
2020-04-05,13.016
2020-04-06,13.016
2020-04-07,13.016
2020-04-08,13.016
2020-04-09,13.016
2020-04-10,13.016
2020-04-11,13.016
2020-04-12,13.016
2020-04-13,13.016
2020-04-14,13.016
2020-04-15,13.016
2020-04-16,13.016
2020-04-17,13.016
2020-04-18,13.016
2020-04-19,13.016
2020-04-20,13.016
2020-04-21,13.016
2020-04-22,13.016
2020-04-23,13.016
2020-04-24,13.016
2020-04-25,13.016
2020-04-26,13.016
2020-04-27,13.016
2020-04-28,13.016
2020-04-29,13.016
2020-04-30,13.016
2020-05-01,13.016
2020-05-02,13.016
2020-05-03,13.016
2020-05-04,13.016
2020-05-05,13.016
2020-05-06,13.016
2020-05-07,13.016
2020-05-08,13.016
2020-05-09,13.016
2020-05-10,13.016
2020-05-11,13.016
2020-05-12,13.016
2020-05-13,13.016
2020-05-14,13.016
2020-05-15,13.016
2020-05-16,13.016
2020-05-17,13.016
2020-05-18,13.016
2020-05-19,13.016
2020-05-20,13.016
2020-05-21,13.016
2020-05-22,13.016
2020-05-23,13.016
2020-05-24,13.016
2020-05-25,13.016
2020-05-26,13.016
2020-05-27,13.016
2020-05-28,13.016
2020-05-29,13.016
2020-05-30,13.016
2020-05-31,13.016
2020-06-01,13.016
2020-06-02,13.016
2020-06-03,13.016
2020-06-04,14.049
2020-06-05,14.652
2020-06-06,14.652
2020-06-07,14.652
2020-06-08,14.926
2020-06-09,14.552
2020-06-10,14.216
2020-06-11,13.394
2020-06-12,13.523
2020-06-13,13.523
2020-06-14,13.523
2020-06-15,13.595
2020-06-16,13.545
2020-06-17,13.42
2020-06-18,13.213
2020-06-19,13.322
2020-06-20,13.322
2020-06-21,13.322
2020-06-22,13.367
2020-06-23,13.296
2020-06-24,12.876
2020-06-25,13.169
2020-06-26,13.139
2020-06-27,13.139
2020-06-28,13.139
2020-06-29,13.377
2020-06-30,13.385
2020-07-01,13.357
2020-07-02,13.482
2020-07-03,13.482
2020-07-04,13.482
2020-07-05,13.482
2020-07-06,13.51
2020-07-07,13.294
2020-07-08,13.207
2020-07-09,13.014
2020-07-10,13.044
2020-07-11,13.044
2020-07-12,13.044
2020-07-13,13.074
2020-07-14,13.395
2020-07-15,13.79
2020-07-16,14.063
2020-07-17,14.269
2020-07-18,14.269
2020-07-19,14.269
2020-07-20,14.295
2020-07-21,14.402
2020-07-22,14.525
2020-07-23,14.527
2020-07-24,14.343
2020-07-25,14.343
2020-07-26,14.343
2020-07-27,14.388
2020-07-28,14.325
2020-07-29,14.375
2020-07-30,14.333
2020-07-31,14.396
2020-08-01,14.396
2020-08-02,14.396
2020-08-03,14.539
2020-08-04,14.523
2020-08-05,14.515
2020-08-06,14.424
2020-08-07,14.682
2020-08-08,14.682
2020-08-09,14.682
2020-08-10,14.848
2020-08-11,14.999
2020-08-12,15.124
2020-08-13,15.13
2020-08-14,15.041
2020-08-15,15.041
2020-08-16,15.041
2020-08-17,15.011
2020-08-18,14.833
2020-08-19,14.827
2020-08-20,14.795
2020-08-21,14.898
2020-08-22,14.898
2020-08-23,14.898
2020-08-24,15.201
2020-08-25,15.112
2020-08-26,15.12
2020-08-27,15.287
2020-08-28,15.277
2020-08-29,15.277
2020-08-30,15.277
2020-08-31,15.189
2020-09-01,15.661
2020-09-02,15.792
2020-09-03,13.555
2020-09-04,14.216
2020-09-05,14.216
2020-09-06,14.216
2020-09-07,14.216
2020-09-08,14.184
2020-09-09,14.432
2020-09-10,14.46
2020-09-11,14.554
2020-09-12,14.554
2020-09-13,14.554
2020-09-14,14.626
2020-09-15,14.915
2020-09-16,15.136
2020-09-17,14.94
2020-09-18,14.697
2020-09-19,14.697
