,LECO US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,11.702
2020-04-29,12.032
2020-04-30,11.633
2020-05-01,11.11
2020-05-02,11.11
2020-05-03,11.11
2020-05-04,11.048
2020-05-05,11.169
2020-05-06,10.936
2020-05-07,11.069
2020-05-08,11.37
2020-05-09,11.37
2020-05-10,11.37
2020-05-11,11.217
2020-05-12,10.785
2020-05-13,10.247
2020-05-14,10.422
2020-05-15,10.561
2020-05-16,10.561
2020-05-17,10.561
2020-05-18,11.347
2020-05-19,11.282
2020-05-20,11.481
2020-05-21,11.465
2020-05-22,11.514
2020-05-23,11.514
2020-05-24,11.514
2020-05-25,11.514
2020-05-26,12.111
2020-05-27,12.41
2020-05-28,12.033
2020-05-29,11.873
2020-05-30,11.873
2020-05-31,11.873
2020-06-01,11.959
2020-06-02,12.058
2020-06-03,12.38
2020-06-04,12.448
2020-06-05,12.945
2020-06-06,12.945
2020-06-07,12.945
2020-06-08,13.252
2020-06-09,13.101
2020-06-10,12.634
2020-06-11,11.579
2020-06-12,11.818
2020-06-13,11.818
2020-06-14,11.818
2020-06-15,11.9
2020-06-16,12.108
2020-06-17,12.211
2020-06-18,12.081
2020-06-19,12.066
2020-06-20,12.066
2020-06-21,12.066
2020-06-22,11.948
2020-06-23,11.878
2020-06-24,13.868
2020-06-25,13.942
2020-06-26,14.001
2020-06-27,14.001
2020-06-28,14.001
2020-06-29,14.399
2020-06-30,14.641
2020-07-01,14.34
2020-07-02,14.595
2020-07-03,14.595
2020-07-04,14.595
2020-07-05,14.595
2020-07-06,14.823
2020-07-07,14.672
2020-07-08,14.87
2020-07-09,14.568
2020-07-10,14.655
2020-07-11,14.655
2020-07-12,14.655
2020-07-13,14.995
2020-07-14,15.329
2020-07-15,15.202
2020-07-16,15.151
2020-07-17,15.119
2020-07-18,15.119
2020-07-19,15.119
2020-07-20,14.904
2020-07-21,15.161
2020-07-22,15.259
2020-07-23,15.396
2020-07-24,15.488
2020-07-25,15.488
2020-07-26,15.488
2020-07-27,16.104
2020-07-28,15.298
2020-07-29,15.518
2020-07-30,15.391
2020-07-31,15.295
2020-08-01,15.295
2020-08-02,15.295
2020-08-03,15.56
2020-08-04,15.614
2020-08-05,15.831
2020-08-06,15.817
2020-08-07,16.115
2020-08-08,16.115
2020-08-09,16.115
2020-08-10,16.383
2020-08-11,16.592
2020-08-12,16.604
2020-08-13,16.479
2020-08-14,16.488
2020-08-15,16.488
2020-08-16,16.488
2020-08-17,16.532
2020-08-18,16.357
2020-08-19,16.274
2020-08-20,16.175
2020-08-21,16.278
2020-08-22,16.278
2020-08-23,16.278
2020-08-24,16.44
2020-08-25,16.366
2020-08-26,16.457
2020-08-27,16.46
2020-08-28,16.616
2020-08-29,16.616
2020-08-30,16.616
2020-08-31,16.364
2020-09-01,16.511
2020-09-02,16.658
2020-09-03,15.983
2020-09-04,16.024
2020-09-05,16.024
2020-09-06,16.024
2020-09-07,16.024
2020-09-08,15.648
2020-09-09,15.926
2020-09-10,15.562
2020-09-11,15.689
2020-09-12,15.689
2020-09-13,15.689
2020-09-14,15.887
2020-09-15,15.836
2020-09-16,15.706
2020-09-17,15.802
2020-09-18,15.52
2020-09-19,15.52
2020-09-20,15.52
2020-09-21,15.009
2020-09-22,15.027
2020-09-23,14.829
2020-09-24,15.017
2020-09-25,15.048
2020-09-26,15.048
2020-09-27,15.048
2020-09-28,15.469
2020-09-29,15.528
2020-09-30,15.658
2020-10-01,15.472
2020-10-02,15.631
2020-10-03,15.631
