,SOI US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,15.85
2020-05-30,15.85
2020-05-31,15.85
2020-06-01,15.722
2020-06-02,16.442
2020-06-03,17.162
2020-06-04,17.859
2020-06-05,18.973
2020-06-06,18.973
2020-06-07,18.973
2020-06-08,21.04
2020-06-09,19.484
2020-06-10,18.462
2020-06-11,16.396
2020-06-12,17.092
2020-06-13,17.092
2020-06-14,17.092
2020-06-15,16.605
2020-06-16,17.348
2020-06-17,16.674
2020-06-18,17.023
2020-06-19,17.441
2020-06-20,17.441
2020-06-21,17.441
2020-06-22,17.162
2020-06-23,17.324
2020-06-24,15.908
2020-06-25,16.349
2020-06-26,16.535
2020-06-27,16.535
2020-06-28,16.535
2020-06-29,16.767
2020-06-30,17.232
2020-07-01,16.697
2020-07-02,16.535
2020-07-03,16.535
2020-07-04,16.535
2020-07-05,16.535
2020-07-06,16.814
2020-07-07,17.301
2020-07-08,16.86
2020-07-09,15.769
2020-07-10,16.024
2020-07-11,16.024
2020-07-12,16.024
2020-07-13,15.885
2020-07-14,21.004
2020-07-15,22.006
2020-07-16,21.617
2020-07-17,21.438
2020-07-18,21.438
2020-07-19,21.438
2020-07-20,20.871
2020-07-21,22.752
2020-07-22,22.901
2020-07-23,23.857
2020-07-24,23.558
2020-07-25,23.558
2020-07-26,23.558
2020-07-27,23.409
2020-07-28,22.633
2020-07-29,23.2
2020-07-30,22.782
2020-07-31,18.618
2020-08-01,18.618
2020-08-02,18.618
2020-08-03,18.388
2020-08-04,18.164
2020-08-05,19.259
2020-08-06,18.935
2020-08-07,19.483
2020-08-08,19.483
2020-08-09,19.483
2020-08-10,20.179
2020-08-11,20.154
2020-08-12,20.403
2020-08-13,19.906
2020-08-14,20.105
2020-08-15,20.105
2020-08-16,20.105
2020-08-17,20.03
2020-08-18,19.433
2020-08-19,19.284
2020-08-20,19.035
2020-08-21,18.686
2020-08-22,18.686
2020-08-23,18.686
2020-08-24,19.632
2020-08-25,19.483
2020-08-26,19.358
2020-08-27,19.308
2020-08-28,19.93
2020-08-29,19.93
2020-08-30,19.93
2020-08-31,19.358
2020-09-01,19.259
2020-09-02,18.985
2020-09-03,19.098
2020-09-04,19.098
2020-09-05,19.098
2020-09-06,19.098
2020-09-07,19.098
2020-09-08,18.493
2020-09-09,18.266
2020-09-10,17.433
2020-09-11,16.752
2020-09-12,16.752
2020-09-13,16.752
2020-09-14,16.55
2020-09-15,11.585
2020-09-16,12.292
2020-09-17,12.292
2020-09-18,11.832
2020-09-19,11.832
2020-09-20,11.832
2020-09-21,11.674
2020-09-22,11.409
2020-09-23,10.967
2020-09-24,10.967
2020-09-25,10.914
2020-09-26,10.914
2020-09-27,10.914
2020-09-28,11.409
2020-09-29,11.621
2020-09-30,11.197
2020-10-01,11.462
2020-10-02,11.391
2020-10-03,11.391
2020-10-04,11.391
2020-10-05,11.779
2020-10-06,11.373
2020-10-07,11.338
2020-10-08,11.709
2020-10-09,11.96
2020-10-10,11.96
2020-10-11,11.96
2020-10-12,12.015
