,SON US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,12.362
2020-04-18,12.362
2020-04-19,12.362
2020-04-20,11.755
2020-04-21,11.537
2020-04-22,11.666
2020-04-23,11.626
2020-04-24,11.658
2020-04-25,11.658
2020-04-26,11.658
2020-04-27,12.052
2020-04-28,12.256
2020-04-29,12.551
2020-04-30,12.112
2020-05-01,12.095
2020-05-02,12.095
2020-05-03,12.095
2020-05-04,11.832
2020-05-05,11.678
2020-05-06,11.564
2020-05-07,11.809
2020-05-08,12.42
2020-05-09,12.42
2020-05-10,12.42
2020-05-11,12.024
2020-05-12,11.606
2020-05-13,11.121
2020-05-14,11.269
2020-05-15,11.346
2020-05-16,11.346
2020-05-17,11.346
2020-05-18,12.065
2020-05-19,11.797
2020-05-20,11.997
2020-05-21,12.327
2020-05-22,12.3
2020-05-23,12.3
2020-05-24,12.3
2020-05-25,12.3
2020-05-26,12.888
2020-05-27,13.143
2020-05-28,13.078
2020-05-29,12.968
2020-05-30,12.968
2020-05-31,12.968
2020-06-01,13.121
2020-06-02,13.168
2020-06-03,13.639
2020-06-04,13.641
2020-06-05,13.752
2020-06-06,13.752
2020-06-07,13.752
2020-06-08,13.907
2020-06-09,13.769
2020-06-10,13.369
2020-06-11,12.23
2020-06-12,12.452
2020-06-13,12.452
2020-06-14,12.452
2020-06-15,12.578
2020-06-16,12.7
2020-06-17,12.881
2020-06-18,12.855
2020-06-19,13.058
2020-06-20,13.058
2020-06-21,13.058
2020-06-22,12.833
2020-06-23,12.888
2020-06-24,12.46
2020-06-25,12.655
2020-06-26,12.473
2020-06-27,12.473
2020-06-28,12.473
2020-06-29,12.976
2020-06-30,13.088
2020-07-01,12.983
2020-07-02,13.223
2020-07-03,13.223
2020-07-04,13.223
2020-07-05,13.223
2020-07-06,13.216
2020-07-07,13.006
2020-07-08,12.783
2020-07-09,12.505
2020-07-10,12.883
2020-07-11,12.883
2020-07-12,12.883
2020-07-13,12.825
2020-07-14,13.101
2020-07-15,13.411
2020-07-16,13.501
2020-07-17,13.426
2020-07-18,13.426
2020-07-19,13.426
2020-07-20,13.095
2020-07-21,13.136
2020-07-22,13.244
2020-07-23,13.166
2020-07-24,13.183
2020-07-25,13.183
2020-07-26,13.183
2020-07-27,13.19
2020-07-28,13.124
2020-07-29,13.311
2020-07-30,12.886
2020-07-31,12.699
2020-08-01,12.699
2020-08-02,12.699
2020-08-03,12.83
2020-08-04,12.8
2020-08-05,12.979
2020-08-06,12.933
2020-08-07,13.145
2020-08-08,13.145
2020-08-09,13.145
2020-08-10,13.212
2020-08-11,13.4
2020-08-12,13.559
2020-08-13,13.489
2020-08-14,13.643
2020-08-15,13.643
2020-08-16,13.643
2020-08-17,13.635
2020-08-18,13.366
2020-08-19,13.386
2020-08-20,13.165
2020-08-21,13.143
2020-08-22,13.143
2020-08-23,13.143
2020-08-24,13.47
2020-08-25,13.304
2020-08-26,13.299
2020-08-27,13.289
2020-08-28,13.287
2020-08-29,13.287
2020-08-30,13.287
2020-08-31,13.123
2020-09-01,13.353
2020-09-02,13.616
2020-09-03,13.388
2020-09-04,13.519
2020-09-05,13.519
2020-09-06,13.519
2020-09-07,13.519
2020-09-08,13.056
2020-09-09,13.254
2020-09-10,13.15
2020-09-11,13.237
2020-09-12,13.237
2020-09-13,13.237
2020-09-14,13.368
2020-09-15,13.418
2020-09-16,13.244
2020-09-17,13.111
2020-09-18,12.918
2020-09-19,12.918
2020-09-20,12.918
2020-09-21,12.445
2020-09-22,12.297
2020-09-23,12.052
2020-09-24,12.138
2020-09-25,12.443
2020-09-26,12.443
2020-09-27,12.443
2020-09-28,12.623
2020-09-29,12.502
2020-09-30,12.638
