,SBGI US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,8.087
2020-05-01,7.725
2020-05-02,7.725
2020-05-03,7.725
2020-05-04,6.893
2020-05-05,7.047
2020-05-06,5.458
2020-05-07,5.549
2020-05-08,5.681
2020-05-09,5.681
2020-05-10,5.681
2020-05-11,5.689
2020-05-12,5.525
2020-05-13,5.1
2020-05-14,5.156
2020-05-15,5.382
2020-05-16,5.382
2020-05-17,5.382
2020-05-18,5.892
2020-05-19,5.911
2020-05-20,6.075
2020-05-21,5.985
2020-05-22,6.216
2020-05-23,6.216
2020-05-24,6.216
2020-05-25,6.216
2020-05-26,6.337
2020-05-27,6.776
2020-05-28,6.424
2020-05-29,6.528
2020-05-30,6.528
2020-05-31,6.528
2020-06-01,6.743
2020-06-02,7.073
2020-06-03,7.15
2020-06-04,7.66
2020-06-05,8.652
2020-06-06,8.652
2020-06-07,8.652
2020-06-08,8.694
2020-06-09,8.034
2020-06-10,7.573
2020-06-11,6.682
2020-06-12,6.738
2020-06-13,6.738
2020-06-14,6.738
2020-06-15,6.892
2020-06-16,6.885
2020-06-17,6.651
2020-06-18,6.843
2020-06-19,6.661
2020-06-20,6.661
2020-06-21,6.661
2020-06-22,6.808
2020-06-23,6.815
2020-06-24,6.469
2020-06-25,6.417
2020-06-26,5.868
2020-06-27,5.868
2020-06-28,5.868
2020-06-29,6.19
2020-06-30,6.448
2020-07-01,6.364
2020-07-02,6.343
2020-07-03,6.343
2020-07-04,6.343
2020-07-05,6.343
2020-07-06,6.49
2020-07-07,6.455
2020-07-08,6.459
2020-07-09,5.868
2020-07-10,6.19
2020-07-11,6.19
2020-07-12,6.19
2020-07-13,6.163
2020-07-14,6.35
2020-07-15,6.768
2020-07-16,6.958
2020-07-17,6.864
2020-07-18,6.864
2020-07-19,6.864
2020-07-20,6.319
2020-07-21,6.567
2020-07-22,6.867
2020-07-23,7.056
2020-07-24,7.154
2020-07-25,7.154
2020-07-26,7.154
2020-07-27,6.78
2020-07-28,6.899
2020-07-29,7.14
2020-07-30,7.402
2020-07-31,7.196
2020-08-01,7.196
2020-08-02,7.196
2020-08-03,7.346
2020-08-04,7.5
2020-08-05,9.698
2020-08-06,10.301
2020-08-07,10.241
2020-08-08,10.241
2020-08-09,10.241
2020-08-10,10.572
2020-08-11,10.979
2020-08-12,10.748
2020-08-13,10.552
2020-08-14,10.758
2020-08-15,10.758
2020-08-16,10.758
2020-08-17,10.617
2020-08-18,10.336
2020-08-19,10.647
2020-08-20,10.391
2020-08-21,10.261
2020-08-22,10.261
2020-08-23,10.261
2020-08-24,10.657
2020-08-25,10.682
2020-08-26,10.717
2020-08-27,10.818
2020-08-28,10.888
2020-08-29,10.888
2020-08-30,10.888
2020-08-31,10.544
2020-09-01,10.214
2020-09-02,10.437
2020-09-03,10.346
2020-09-04,10.594
2020-09-05,10.594
2020-09-06,10.594
2020-09-07,10.594
2020-09-08,10.67
2020-09-09,10.523
2020-09-10,10.179
2020-09-11,10.103
2020-09-12,10.103
2020-09-13,10.103
2020-09-14,10.696
2020-09-15,10.61
2020-09-16,11.03
2020-09-17,11.152
2020-09-18,10.959
2020-09-19,10.959
2020-09-20,10.959
2020-09-21,10.23
2020-09-22,10.184
2020-09-23,9.804
2020-09-24,10.047
2020-09-25,10.052
2020-09-26,10.052
2020-09-27,10.052
2020-09-28,10.275
2020-09-29,10.169
2020-09-30,9.743
2020-10-01,9.383
2020-10-02,9.475
2020-10-03,9.475
2020-10-04,9.475
