,TVTY US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,5.742
2020-02-22,5.742
2020-02-23,5.742
2020-02-24,6.225
2020-02-25,6.392
2020-02-26,5.809
2020-02-27,5.746
2020-02-28,6.062
2020-02-29,6.062
2020-03-01,6.062
2020-03-02,6.364
2020-03-03,5.675
2020-03-04,5.742
2020-03-05,5.565
2020-03-06,5.22
2020-03-07,5.22
2020-03-08,5.22
2020-03-09,4.254
2020-03-10,4.306
2020-03-11,3.78
2020-03-12,2.359
2020-03-13,2.086
2020-03-14,2.086
2020-03-15,2.086
2020-03-16,1.512
2020-03-17,1.512
2020-03-18,1.282
2020-03-19,1.478
2020-03-20,1.837
2020-03-21,1.837
2020-03-22,1.837
2020-03-23,2.067
2020-03-24,2.732
2020-03-25,3.445
2020-03-26,3.297
2020-03-27,3.383
2020-03-28,3.383
2020-03-29,3.383
2020-03-30,3.077
2020-03-31,3.01
2020-04-01,2.522
2020-04-02,2.445
2020-04-03,2.263
2020-04-04,2.263
2020-04-05,2.263
2020-04-06,2.569
2020-04-07,2.689
2020-04-08,2.99
2020-04-09,3.11
2020-04-10,3.11
2020-04-11,3.11
2020-04-12,3.11
2020-04-13,3.062
2020-04-14,3.244
2020-04-15,3.057
2020-04-16,2.981
2020-04-17,3.225
2020-04-18,3.225
2020-04-19,3.225
2020-04-20,3.249
2020-04-21,3.23
2020-04-22,3.268
2020-04-23,3.507
2020-04-24,3.426
2020-04-25,3.426
2020-04-26,3.426
2020-04-27,3.66
2020-04-28,3.864
2020-04-29,4.536
2020-04-30,4.292
2020-05-01,4.349
2020-05-02,4.349
2020-05-03,4.349
2020-05-04,4.038
2020-05-05,4.617
2020-05-06,4.589
2020-05-07,7.236
2020-05-08,6.529
2020-05-09,6.529
2020-05-10,6.529
2020-05-11,5.968
2020-05-12,6.363
2020-05-13,5.414
2020-05-14,5.535
2020-05-15,5.51
2020-05-16,5.51
2020-05-17,5.51
2020-05-18,6.172
2020-05-19,5.834
2020-05-20,6.172
2020-05-21,6.471
2020-05-22,6.229
2020-05-23,6.229
2020-05-24,6.229
2020-05-25,6.229
2020-05-26,6.274
2020-05-27,7.191
2020-05-28,6.803
2020-05-29,6.783
2020-05-30,6.783
2020-05-31,6.783
2020-06-01,7.07
2020-06-02,7.083
2020-06-03,7.159
2020-06-04,6.885
2020-06-05,7.248
2020-06-06,7.248
2020-06-07,7.248
2020-06-08,7.389
2020-06-09,7.229
2020-06-10,7.0
2020-06-11,6.146
2020-06-12,6.926
2020-06-13,6.926
2020-06-14,6.926
2020-06-15,7.13
2020-06-16,7.655
2020-06-17,7.123
2020-06-18,7.314
2020-06-19,7.342
2020-06-20,7.342
2020-06-21,7.342
2020-06-22,7.416
2020-06-23,7.594
2020-06-24,7.348
2020-06-25,7.532
2020-06-26,7.512
2020-06-27,7.512
2020-06-28,7.512
2020-06-29,7.587
2020-06-30,7.723
2020-07-01,7.655
2020-07-02,7.669
2020-07-03,7.669
2020-07-04,7.669
2020-07-05,7.669
2020-07-06,7.921
2020-07-07,7.832
2020-07-08,7.669
2020-07-09,7.355
2020-07-10,7.635
2020-07-11,7.635
2020-07-12,7.635
2020-07-13,7.839
2020-07-14,8.091
2020-07-15,8.569
2020-07-16,8.575
2020-07-17,8.793
2020-07-18,8.793
2020-07-19,8.793
2020-07-20,8.664
2020-07-21,8.848
2020-07-22,8.678
2020-07-23,8.551
2020-07-24,8.425
2020-07-25,8.425
2020-07-26,8.425
2020-07-27,8.562
2020-07-28,8.678
2020-07-29,9.284
2020-07-30,9.216
2020-07-31,8.943
2020-08-01,8.943
2020-08-02,8.943
2020-08-03,9.189
2020-08-04,9.305
2020-08-05,8.781
2020-08-06,10.44
2020-08-07,9.957
2020-08-08,9.957
2020-08-09,9.957
2020-08-10,10.073
2020-08-11,10.183
2020-08-12,10.684
2020-08-13,10.123
2020-08-14,10.07
2020-08-15,10.07
2020-08-16,10.07
2020-08-17,10.023
2020-08-18,10.274
2020-08-19,10.379
2020-08-20,10.169
2020-08-21,10.128
2020-08-22,10.128
2020-08-23,10.128
2020-08-24,9.615
2020-08-25,9.749
2020-08-26,9.556
2020-08-27,9.422
2020-08-28,9.416
2020-08-29,9.416
2020-08-30,9.416
2020-08-31,9.55
2020-09-01,9.416
2020-09-02,9.848
2020-09-03,9.399
2020-09-04,9.259
2020-09-05,9.259
2020-09-06,9.259
2020-09-07,9.259
2020-09-08,9.171
2020-09-09,9.364
2020-09-10,9.422
2020-09-11,8.444
2020-09-12,8.444
2020-09-13,8.444
2020-09-14,8.471
2020-09-15,8.284
