,M US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,1.51
2020-03-25,1.764
2020-03-26,1.585
2020-03-27,1.476
2020-03-28,1.476
2020-03-29,1.476
2020-03-30,1.433
2020-03-31,1.31
2020-04-01,1.182
2020-04-02,1.187
2020-04-03,1.283
2020-04-04,1.283
2020-04-05,1.283
2020-04-06,1.502
2020-04-07,1.577
2020-04-08,1.604
2020-04-09,1.777
2020-04-10,1.777
2020-04-11,1.777
2020-04-12,1.777
2020-04-13,1.644
2020-04-14,1.654
2020-04-15,1.529
2020-04-16,1.537
2020-04-17,1.58
2020-04-18,1.58
2020-04-19,1.58
2020-04-20,1.417
2020-04-21,1.393
2020-04-22,1.286
2020-04-23,1.305
2020-04-24,1.339
2020-04-25,1.339
2020-04-26,1.339
2020-04-27,1.468
2020-04-28,1.598
2020-04-29,1.62
2020-04-30,1.564
2020-05-01,1.43
2020-05-02,1.43
2020-05-03,1.43
2020-05-04,1.406
2020-05-05,1.377
2020-05-06,1.331
2020-05-07,1.355
2020-05-08,1.433
2020-05-09,1.433
2020-05-10,1.433
2020-05-11,1.406
2020-05-12,1.331
2020-05-13,1.339
2020-05-14,1.337
2020-05-15,1.417
2020-05-16,1.417
2020-05-17,1.417
2020-05-18,1.446
2020-05-19,1.353
2020-05-20,1.353
2020-05-21,1.433
2020-05-22,1.39
2020-05-23,1.39
2020-05-24,1.39
2020-05-25,1.39
2020-05-26,1.646
2020-05-27,1.969
2020-05-28,1.822
2020-05-29,1.697
2020-05-30,1.697
2020-05-31,1.697
2020-06-01,1.7
2020-06-02,1.857
2020-06-03,2.097
2020-06-04,2.191
2020-06-05,2.34
2020-06-06,2.34
2020-06-07,2.34
2020-06-08,2.548
2020-06-09,2.367
2020-06-10,2.119
2020-06-11,1.804
2020-06-12,1.948
2020-06-13,1.948
2020-06-14,1.948
2020-06-15,1.918
2020-06-16,2.039
2020-06-17,1.908
2020-06-18,1.945
2020-06-19,1.836
2020-06-20,1.836
2020-06-21,1.836
2020-06-22,1.889
2020-06-23,1.908
2020-06-24,1.809
2020-06-25,1.734
2020-06-26,1.606
2020-06-27,1.606
2020-06-28,1.606
2020-06-29,1.766
2020-06-30,1.836
2020-07-01,1.756
2020-07-02,1.814
2020-07-03,1.814
2020-07-04,1.814
2020-07-05,1.814
2020-07-06,1.764
2020-07-07,2.261
2020-07-08,2.364
2020-07-09,2.285
2020-07-10,2.333
2020-07-11,2.333
2020-07-12,2.333
2020-07-13,2.264
2020-07-14,2.319
2020-07-15,2.485
2020-07-16,2.375
2020-07-17,2.292
2020-07-18,2.292
2020-07-19,2.292
2020-07-20,2.209
2020-07-21,2.344
2020-07-22,2.226
2020-07-23,2.299
2020-07-24,2.223
2020-07-25,2.223
2020-07-26,2.223
2020-07-27,2.14
2020-07-28,2.216
2020-07-29,2.237
2020-07-30,2.144
2020-07-31,2.089
2020-08-01,2.089
2020-08-02,2.089
2020-08-03,2.102
2020-08-04,2.113
2020-08-05,3.271
2020-08-06,3.19
2020-08-07,3.384
2020-08-08,3.384
2020-08-09,3.384
2020-08-10,3.65
2020-08-11,3.593
2020-08-12,3.639
2020-08-13,3.563
2020-08-14,3.675
2020-08-15,3.675
2020-08-16,3.675
2020-08-17,3.655
2020-08-18,3.348
2020-08-19,3.333
2020-08-20,3.21
2020-08-21,3.2
2020-08-22,3.2
2020-08-23,3.2
2020-08-24,3.379
2020-08-25,3.358
2020-08-26,3.328
2020-08-27,3.384
2020-08-28,3.553
2020-08-29,3.553
2020-08-30,3.553
2020-08-31,3.563
2020-09-01,3.583
2020-09-02,3.604
2020-09-03,3.89
2020-09-04,3.91
2020-09-05,3.91
2020-09-06,3.91
2020-09-07,3.91
2020-09-08,3.895
2020-09-09,3.806
2020-09-10,3.73
2020-09-11,3.554
2020-09-12,3.554
2020-09-13,3.554
2020-09-14,2.435
2020-09-15,2.324
2020-09-16,2.361
2020-09-17,2.32
2020-09-18,2.287
2020-09-19,2.287
2020-09-20,2.287
2020-09-21,2.134
2020-09-22,2.121
2020-09-23,2.067
2020-09-24,2.04
