,BLMN US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,6.938
2020-05-09,6.938
2020-05-10,6.938
2020-05-11,7.071
2020-05-12,6.358
2020-05-13,5.683
2020-05-14,5.794
2020-05-15,6.191
2020-05-16,6.191
2020-05-17,6.191
2020-05-18,6.6
2020-05-19,6.761
2020-05-20,6.86
2020-05-21,7.031
2020-05-22,6.712
2020-05-23,6.712
2020-05-24,6.712
2020-05-25,6.712
2020-05-26,6.854
2020-05-27,7.511
2020-05-28,7.065
2020-05-29,7.071
2020-05-30,7.071
2020-05-31,7.071
2020-06-01,7.139
2020-06-02,7.108
2020-06-03,7.641
2020-06-04,8.224
2020-06-05,8.503
2020-06-06,8.503
2020-06-07,8.503
2020-06-08,8.859
2020-06-09,8.053
2020-06-10,7.542
2020-06-11,6.656
2020-06-12,7.251
2020-06-13,7.251
2020-06-14,7.251
2020-06-15,7.511
2020-06-16,7.48
2020-06-17,7.114
2020-06-18,7.263
2020-06-19,6.817
2020-06-20,6.817
2020-06-21,6.817
2020-06-22,6.358
2020-06-23,6.817
2020-06-24,6.396
2020-06-25,6.253
2020-06-26,5.9
2020-06-27,5.9
2020-06-28,5.9
2020-06-29,6.566
2020-06-30,6.606
2020-07-01,6.628
2020-07-02,6.309
2020-07-03,6.309
2020-07-04,6.309
2020-07-05,6.309
2020-07-06,6.464
2020-07-07,6.284
2020-07-08,6.315
2020-07-09,6.005
2020-07-10,6.25
2020-07-11,6.25
2020-07-12,6.25
2020-07-13,6.024
2020-07-14,6.008
2020-07-15,6.755
2020-07-16,6.513
2020-07-17,6.479
2020-07-18,6.479
2020-07-19,6.479
2020-07-20,6.334
2020-07-21,6.373
2020-07-22,6.525
2020-07-23,6.581
2020-07-24,6.801
2020-07-25,6.801
2020-07-26,6.801
2020-07-27,6.807
2020-07-28,6.837
2020-07-29,7.013
2020-07-30,6.925
2020-07-31,6.778
2020-08-01,6.778
2020-08-02,6.778
2020-08-03,6.419
2020-08-04,6.672
2020-08-05,6.737
2020-08-06,6.807
2020-08-07,7.054
2020-08-08,7.054
2020-08-09,7.054
2020-08-10,7.207
2020-08-11,7.29
2020-08-12,7.307
2020-08-13,7.537
2020-08-14,7.631
2020-08-15,7.631
2020-08-16,7.631
2020-08-17,7.369
2020-08-18,7.313
2020-08-19,7.219
2020-08-20,7.26
2020-08-21,7.198
2020-08-22,7.198
2020-08-23,7.198
2020-08-24,7.313
2020-08-25,7.443
2020-08-26,7.413
2020-08-27,7.637
2020-08-28,8.307
2020-08-29,8.307
2020-08-30,8.307
2020-08-31,8.437
2020-09-01,9.472
2020-09-02,9.602
2020-09-03,9.59
2020-09-04,9.943
2020-09-05,9.943
2020-09-06,9.943
2020-09-07,9.943
2020-09-08,9.802
2020-09-09,9.831
2020-09-10,9.755
2020-09-11,9.584
2020-09-12,9.584
2020-09-13,9.584
2020-09-14,9.92
2020-09-15,9.861
2020-09-16,9.661
2020-09-17,9.225
2020-09-18,8.878
2020-09-19,8.878
2020-09-20,8.878
2020-09-21,8.566
2020-09-22,8.666
2020-09-23,8.343
2020-09-24,8.719
2020-09-25,8.975
2020-09-26,8.975
2020-09-27,8.975
2020-09-28,9.214
2020-09-29,8.899
2020-09-30,8.984
2020-10-01,9.29
2020-10-02,9.499
2020-10-03,9.499
2020-10-04,9.499
2020-10-05,9.649
2020-10-06,9.425
