,NTAP US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,7.814
2020-05-29,7.883
2020-05-30,7.883
2020-05-31,7.883
2020-06-01,7.552
2020-06-02,7.812
2020-06-03,8.086
2020-06-04,8.01
2020-06-05,8.506
2020-06-06,8.506
2020-06-07,8.506
2020-06-08,8.674
2020-06-09,8.269
2020-06-10,8.18
2020-06-11,7.281
2020-06-12,7.515
2020-06-13,7.515
2020-06-14,7.515
2020-06-15,7.617
2020-06-16,7.849
2020-06-17,7.64
2020-06-18,7.573
2020-06-19,7.801
2020-06-20,7.801
2020-06-21,7.801
2020-06-22,7.486
2020-06-23,7.502
2020-06-24,7.251
2020-06-25,7.403
2020-06-26,7.785
2020-06-27,7.785
2020-06-28,7.785
2020-06-29,7.791
2020-06-30,7.853
2020-07-01,7.7
2020-07-02,7.707
2020-07-03,7.707
2020-07-04,7.707
2020-07-05,7.707
2020-07-06,7.973
2020-07-07,7.585
2020-07-08,7.745
2020-07-09,7.569
2020-07-10,7.684
2020-07-11,7.684
2020-07-12,7.684
2020-07-13,7.766
2020-07-14,7.822
2020-07-15,7.941
2020-07-16,7.934
2020-07-17,8.018
2020-07-18,8.018
2020-07-19,8.018
2020-07-20,8.079
2020-07-21,8.153
2020-07-22,8.051
2020-07-23,7.997
2020-07-24,7.73
2020-07-25,7.73
2020-07-26,7.73
2020-07-27,7.89
2020-07-28,7.686
2020-07-29,7.593
2020-07-30,7.668
2020-07-31,7.927
2020-08-01,7.927
2020-08-02,7.927
2020-08-03,7.653
2020-08-04,7.736
2020-08-05,7.712
2020-08-06,7.553
2020-08-07,7.659
2020-08-08,7.659
2020-08-09,7.659
2020-08-10,7.922
2020-08-11,7.797
2020-08-12,7.745
2020-08-13,7.469
2020-08-14,7.437
2020-08-15,7.437
2020-08-16,7.437
2020-08-17,7.392
2020-08-18,7.337
2020-08-19,7.424
2020-08-20,7.412
2020-08-21,7.381
2020-08-22,7.381
2020-08-23,7.381
2020-08-24,7.569
2020-08-25,7.474
2020-08-26,7.553
2020-08-27,7.873
2020-08-28,8.201
2020-08-29,8.201
2020-08-30,8.201
2020-08-31,8.497
2020-09-01,8.37
2020-09-02,8.633
2020-09-03,8.345
2020-09-04,8.319
2020-09-05,8.319
2020-09-06,8.319
2020-09-07,8.319
2020-09-08,8.104
2020-09-09,8.35
2020-09-10,7.955
2020-09-11,7.905
2020-09-12,7.905
2020-09-13,7.905
2020-09-14,8.137
2020-09-15,8.137
2020-09-16,8.088
2020-09-17,7.742
2020-09-18,7.64
2020-09-19,7.64
2020-09-20,7.64
2020-09-21,7.421
2020-09-22,7.509
2020-09-23,7.385
2020-09-24,7.439
2020-09-25,7.523
2020-09-26,7.523
2020-09-27,7.523
2020-09-28,7.817
2020-09-29,7.887
2020-09-30,7.86
2020-10-01,7.69
2020-10-02,7.667
2020-10-03,7.667
2020-10-04,7.667
2020-10-05,7.773
2020-10-06,7.774
2020-10-07,7.995
2020-10-08,8.385
2020-10-09,8.314
2020-10-10,8.314
2020-10-11,8.314
