,SFBS US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,
2022-04-19,15.683
2022-04-20,15.852
2022-04-21,15.343
2022-04-22,15.14
2022-04-23,15.14
2022-04-24,15.14
2022-04-25,15.237
2022-04-26,14.873
2022-04-27,14.705
2022-04-28,14.718
2022-04-29,14.429
2022-04-30,14.429
2022-05-01,14.429
2022-05-02,14.571
2022-05-03,14.608
2022-05-04,14.987
2022-05-05,14.634
2022-05-06,14.382
2022-05-07,14.382
2022-05-08,14.382
2022-05-09,14.176
2022-05-10,14.326
2022-05-11,14.303
2022-05-12,14.299
2022-05-13,14.425
2022-05-14,14.425
2022-05-15,14.425
2022-05-16,14.255
2022-05-17,14.666
2022-05-18,14.256
2022-05-19,14.125
2022-05-20,14.089
2022-05-21,14.089
2022-05-22,14.089
2022-05-23,14.192
2022-05-24,14.179
2022-05-25,14.296
2022-05-26,14.506
2022-05-27,14.833
2022-05-28,14.833
2022-05-29,14.833
2022-05-30,14.833
2022-05-31,14.975
2022-06-01,14.768
2022-06-02,15.104
2022-06-03,14.754
2022-06-04,14.754
2022-06-05,14.754
2022-06-06,14.662
2022-06-07,14.655
2022-06-08,14.249
2022-06-09,13.886
2022-06-10,13.73
2022-06-11,13.73
2022-06-12,13.73
2022-06-13,13.985
2022-06-14,14.048
2022-06-15,14.005
2022-06-16,13.777
2022-06-17,13.534
2022-06-18,13.534
2022-06-19,13.534
2022-06-20,13.534
2022-06-21,13.777
2022-06-22,13.752
2022-06-23,13.579
2022-06-24,13.976
2022-06-25,13.976
2022-06-26,13.976
2022-06-27,14.061
2022-06-28,14.053
2022-06-29,13.84
2022-06-30,14.088
2022-07-01,14.126
2022-07-02,14.126
2022-07-03,14.126
2022-07-04,14.126
2022-07-05,14.465
2022-07-06,14.456
2022-07-07,14.436
2022-07-08,14.313
2022-07-09,14.313
2022-07-10,14.313
2022-07-11,14.195
2022-07-12,14.061
2022-07-13,13.762
2022-07-14,13.687
2022-07-15,14.213
2022-07-16,14.213
2022-07-17,14.213
2022-07-18,14.106
2022-07-19,14.943
2022-07-20,15.03
2022-07-21,14.975
2022-07-22,14.863
2022-07-23,14.863
2022-07-24,14.863
2022-07-25,15.172
2022-07-26,15.21
2022-07-27,15.361
2022-07-28,15.512
2022-07-29,15.718
2022-07-30,15.718
2022-07-31,15.718
2022-08-01,15.885
2022-08-02,15.769
2022-08-03,15.922
2022-08-04,15.775
2022-08-05,15.999
2022-08-06,15.999
2022-08-07,15.999
2022-08-08,15.935
2022-08-09,16.146
2022-08-10,16.417
2022-08-11,16.639
2022-08-12,16.945
2022-08-13,16.945
2022-08-14,16.945
2022-08-15,17.048
2022-08-16,17.173
2022-08-17,17.061
2022-08-18,17.099
2022-08-19,16.84
2022-08-20,16.84
2022-08-21,16.84
2022-08-22,16.415
2022-08-23,16.31
2022-08-24,16.207
2022-08-25,16.325
2022-08-26,15.966
2022-08-27,15.966
2022-08-28,15.966
2022-08-29,15.659
2022-08-30,15.58
2022-08-31,15.517
2022-09-01,15.641
2022-09-02,15.492
2022-09-03,15.492
2022-09-04,15.492
2022-09-05,15.492
2022-09-06,15.153
2022-09-07,15.251
2022-09-08,15.427
2022-09-09,15.589
2022-09-10,15.589
2022-09-11,15.589
2022-09-12,15.769
2022-09-13,15.275
2022-09-14,15.126
2022-09-15,15.208
2022-09-16,15.302
2022-09-17,15.302
2022-09-18,15.302
2022-09-19,15.734
2022-09-20,15.668
2022-09-21,15.521
2022-09-22,15.201
2022-09-23,15.043
2022-09-24,15.043
2022-09-25,15.043
2022-09-26,15.074
2022-09-27,15.002
2022-09-28,15.08
2022-09-29,14.807
2022-09-30,14.758
2022-10-01,14.758
2022-10-02,14.758
2022-10-03,15.11
2022-10-04,15.566
2022-10-05,15.556
2022-10-06,15.495
2022-10-07,15.208
2022-10-08,15.208
2022-10-09,15.208
2022-10-10,15.256
2022-10-11,15.466
2022-10-12,15.422
2022-10-13,16.086
2022-10-14,15.807
2022-10-15,15.807
2022-10-16,15.807
2022-10-17,16.061
2022-10-18,14.049
2022-10-19,13.419
2022-10-20,13.084
2022-10-21,13.22
2022-10-22,13.22
2022-10-23,13.22
2022-10-24,13.44
2022-10-25,13.528
2022-10-26,13.748
2022-10-27,13.752
2022-10-28,14.106
2022-10-29,14.106
2022-10-30,14.106
2022-10-31,14.174
2022-11-01,14.078
2022-11-02,13.895
2022-11-03,13.526
2022-11-04,13.788
2022-11-05,13.788
2022-11-06,13.788
2022-11-07,13.935
2022-11-08,13.967
2022-11-09,13.897
2022-11-10,14.322
2022-11-11,14.277
2022-11-12,14.277
2022-11-13,14.277
2022-11-14,14.416
2022-11-15,14.65
2022-11-16,14.411
2022-11-17,14.198
2022-11-18,14.159
2022-11-19,14.159
2022-11-20,14.159
2022-11-21,14.206
2022-11-22,14.255
2022-11-23,14.341
2022-11-24,14.341
2022-11-25,14.409
2022-11-26,14.409
2022-11-27,14.409
2022-11-28,14.012
2022-11-29,13.912
2022-11-30,14.266
2022-12-01,14.428
2022-12-02,14.49
2022-12-03,14.49
2022-12-04,14.49
2022-12-05,13.711
2022-12-06,13.62
2022-12-07,13.598
2022-12-08,13.741
2022-12-09,13.718
2022-12-10,13.718
2022-12-11,13.718
2022-12-12,13.73
2022-12-13,13.583
2022-12-14,12.861
2022-12-15,12.175
2022-12-16,12.262
2022-12-17,12.262
2022-12-18,12.262
2022-12-19,12.633
2022-12-20,13.117
2022-12-21,13.077
2022-12-22,12.95
2022-12-23,13.068
2022-12-24,13.068
2022-12-25,13.068
2022-12-26,13.068
2022-12-27,13.1
2022-12-28,12.87
2022-12-29,13.233
2022-12-30,13.145
2022-12-31,13.145
2023-01-01,13.145
2023-01-02,13.145
2023-01-03,13.027
2023-01-04,12.779
2023-01-05,12.831
2023-01-06,13.318
2023-01-07,13.318
2023-01-08,13.318
2023-01-09,13.238
2023-01-10,13.422
2023-01-11,13.517
2023-01-12,13.901
2023-01-13,13.977
2023-01-14,13.977
2023-01-15,13.977
2023-01-16,13.977
2023-01-17,13.942
2023-01-18,13.624
2023-01-19,13.703
2023-01-20,13.909
2023-01-21,13.909
2023-01-22,13.909
2023-01-23,14.221
2023-01-24,13.314
2023-01-25,13.493
2023-01-26,13.585
2023-01-27,13.748
2023-01-28,13.748
2023-01-29,13.748
2023-01-30,13.793
2023-01-31,14.004
2023-02-01,14.152
2023-02-02,14.719
2023-02-03,14.842
2023-02-04,14.842
2023-02-05,14.842
2023-02-06,14.76
2023-02-07,14.935
2023-02-08,14.824
2023-02-09,14.881
2023-02-10,15.524
2023-02-11,15.524
2023-02-12,15.524
2023-02-13,15.533
2023-02-14,15.524
2023-02-15,15.812
2023-02-16,15.691
2023-02-17,15.821
2023-02-18,15.821
2023-02-19,15.821
2023-02-20,15.821
2023-02-21,15.661
2023-02-22,15.607
2023-02-23,15.831
2023-02-24,15.819
2023-02-25,15.819
2023-02-26,15.819
2023-02-27,15.857
2023-02-28,15.789
2023-03-01,15.547
2023-03-02,15.052
2023-03-03,15.278
2023-03-04,15.278
2023-03-05,15.278
2023-03-06,15.206
2023-03-07,14.86
2023-03-08,14.653
2023-03-09,13.748
2023-03-10,13.402
2023-03-11,13.402
2023-03-12,13.402
2023-03-13,12.398
2023-03-14,12.016
2023-03-15,12.298
2023-03-16,12.778
2023-03-17,12.059
2023-03-18,12.059
2023-03-19,12.059
2023-03-20,12.321
2023-03-21,12.612
2023-03-22,11.717
2023-03-23,11.403
2023-03-24,11.704
2023-03-25,11.704
2023-03-26,11.704
2023-03-27,12.045
2023-03-28,12.155
2023-03-29,12.144
2023-03-30,11.917
2023-03-31,12.123
2023-04-01,12.123
2023-04-02,12.123
2023-04-03,11.921
2023-04-04,12.141
2023-04-05,11.845
2023-04-06,12.13
2023-04-07,12.13
2023-04-08,12.13
2023-04-09,12.13
2023-04-10,12.242
2023-04-11,12.329
2023-04-12,12.039
2023-04-13,12.203
2023-04-14,11.837
2023-04-15,11.837
2023-04-16,11.837
2023-04-17,12.498
2023-04-18,12.429
2023-04-19,12.711
2023-04-20,12.34
2023-04-21,12.543
2023-04-22,12.543
2023-04-23,12.543
2023-04-24,12.709
2023-04-25,12.113
2023-04-26,12.024
2023-04-27,12.377
2023-04-28,12.489
2023-04-29,12.489
2023-04-30,12.489
2023-05-01,12.434
2023-05-02,11.717
2023-05-03,11.433
2023-05-04,11.03
2023-05-05,11.766
2023-05-06,11.766
2023-05-07,11.766
2023-05-08,11.534
2023-05-09,11.198
2023-05-10,10.95
2023-05-11,10.528
2023-05-12,10.379
2023-05-13,10.379
2023-05-14,10.379
2023-05-15,10.426
2023-05-16,10.307
2023-05-17,11.351
2023-05-18,11.257
2023-05-19,10.891
2023-05-20,10.891
2023-05-21,10.891
2023-05-22,11.143
2023-05-23,11.222
2023-05-24,10.943
2023-05-25,10.698
2023-05-26,10.637
2023-05-27,10.637
2023-05-28,10.637
2023-05-29,10.637
2023-05-30,10.542
2023-05-31,10.159
2023-06-01,10.428
2023-06-02,11.346
2023-06-03,11.346
2023-06-04,11.346
2023-06-05,10.801
2023-06-06,11.389
2023-06-07,11.621
2023-06-08,11.119
2023-06-09,11.132
2023-06-10,11.132
2023-06-11,11.132
2023-06-12,11.278
2023-06-13,11.646
2023-06-14,11.305
2023-06-15,11.633
2023-06-16,11.406
2023-06-17,11.406
2023-06-18,11.406
2023-06-19,11.406
2023-06-20,11.313
2023-06-21,10.968
2023-06-22,10.506
2023-06-23,10.516
2023-06-24,10.516
2023-06-25,10.516
2023-06-26,10.826
2023-06-27,11.172
2023-06-28,10.697
2023-06-29,10.919
2023-06-30,10.735
2023-07-01,10.735
2023-07-02,10.735
2023-07-03,11.058
2023-07-04,11.058
2023-07-05,10.885
2023-07-06,11.416
2023-07-07,11.472
2023-07-08,11.472
2023-07-09,11.472
