,TJX US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,13.25
2020-02-28,13.179
2020-02-29,13.179
2020-03-01,13.179
2020-03-02,13.706
2020-03-03,13.358
2020-03-04,13.723
2020-03-05,13.128
2020-03-06,12.906
2020-03-07,12.906
2020-03-08,12.906
2020-03-09,12.606
2020-03-10,12.776
2020-03-11,12.256
2020-03-12,10.878
2020-03-13,11.365
2020-03-14,11.365
2020-03-15,11.365
2020-03-16,9.047
2020-03-17,9.369
2020-03-18,9.003
2020-03-19,10.839
2020-03-20,9.725
2020-03-21,9.725
2020-03-22,9.725
2020-03-23,9.566
2020-03-24,10.68
2020-03-25,11.471
2020-03-26,12.481
2020-03-27,12.179
2020-03-28,12.179
2020-03-29,12.179
2020-03-30,12.374
2020-03-31,12.442
2020-04-01,11.612
2020-04-02,11.396
2020-04-03,10.659
2020-04-04,10.659
2020-04-05,10.659
2020-04-06,12.0
2020-04-07,12.148
2020-04-08,13.122
2020-04-09,13.042
2020-04-10,13.042
2020-04-11,13.042
2020-04-12,13.042
2020-04-13,12.785
2020-04-14,13.418
2020-04-15,12.903
2020-04-16,12.411
2020-04-17,13.287
2020-04-18,13.287
2020-04-19,13.287
2020-04-20,12.769
2020-04-21,12.304
2020-04-22,12.392
2020-04-23,12.221
2020-04-24,12.304
2020-04-25,12.304
2020-04-26,12.304
2020-04-27,12.782
2020-04-28,13.116
2020-04-29,13.771
2020-04-30,13.106
2020-05-01,12.892
2020-05-02,12.892
2020-05-03,12.892
2020-05-04,12.745
2020-05-05,12.871
2020-05-06,12.74
2020-05-07,12.959
2020-05-08,12.961
2020-05-09,12.961
2020-05-10,12.961
2020-05-11,12.919
2020-05-12,12.28
2020-05-13,11.764
2020-05-14,11.954
2020-05-15,12.603
2020-05-16,12.603
2020-05-17,12.603
2020-05-18,13.295
2020-05-19,13.429
2020-05-20,13.587
2020-05-21,14.448
2020-05-22,14.211
2020-05-23,14.211
2020-05-24,14.211
2020-05-25,14.211
2020-05-26,14.714
2020-05-27,14.711
2020-05-28,14.389
2020-05-29,14.038
2020-05-30,14.038
2020-05-31,14.038
2020-06-01,14.189
2020-06-02,14.458
2020-06-03,14.698
2020-06-04,14.589
2020-06-05,15.235
2020-06-06,15.235
2020-06-07,15.235
2020-06-08,15.278
2020-06-09,14.964
2020-06-10,14.583
2020-06-11,14.011
2020-06-12,13.958
2020-06-13,13.958
2020-06-14,13.958
2020-06-15,13.995
2020-06-16,14.608
2020-06-17,14.343
2020-06-18,14.056
2020-06-19,13.843
2020-06-20,13.843
2020-06-21,13.843
2020-06-22,13.89
2020-06-23,14.003
2020-06-24,13.551
2020-06-25,13.378
2020-06-26,13.028
2020-06-27,13.028
2020-06-28,13.028
2020-06-29,13.351
2020-06-30,13.296
2020-07-01,13.459
2020-07-02,13.609
2020-07-03,13.609
2020-07-04,13.609
2020-07-05,13.609
2020-07-06,13.843
2020-07-07,13.359
2020-07-08,13.378
2020-07-09,13.024
2020-07-10,13.305
2020-07-11,13.305
2020-07-12,13.305
2020-07-13,13.123
2020-07-14,12.99
2020-07-15,13.711
2020-07-16,13.941
2020-07-17,13.784
2020-07-18,13.784
2020-07-19,13.784
2020-07-20,13.479
2020-07-21,13.826
2020-07-22,13.922
2020-07-23,13.909
2020-07-24,13.779
2020-07-25,13.779
2020-07-26,13.779
2020-07-27,13.568
2020-07-28,13.49
2020-07-29,13.703
2020-07-30,13.443
2020-07-31,13.545
2020-08-01,13.545
2020-08-02,13.545
2020-08-03,13.519
2020-08-04,13.881
2020-08-05,13.948
2020-08-06,13.915
2020-08-07,14.446
2020-08-08,14.446
2020-08-09,14.446
2020-08-10,14.725
2020-08-11,14.983
2020-08-12,15.04
2020-08-13,14.878
2020-08-14,15.076
2020-08-15,15.076
2020-08-16,15.076
2020-08-17,15.478
2020-08-18,15.058
2020-08-19,14.553
2020-08-20,13.828
2020-08-21,13.836
2020-08-22,13.836
2020-08-23,13.836
2020-08-24,14.299
2020-08-25,14.232
2020-08-26,14.259
2020-08-27,14.368
2020-08-28,14.749
2020-08-29,14.749
2020-08-30,14.749
2020-08-31,15.076
2020-09-01,15.208
2020-09-02,15.61
2020-09-03,15.277
2020-09-04,15.184
2020-09-05,15.184
2020-09-06,15.184
2020-09-07,15.184
2020-09-08,15.217
2020-09-09,15.068
2020-09-10,14.889
2020-09-11,14.9
2020-09-12,14.9
2020-09-13,14.9
2020-09-14,15.063
2020-09-15,15.44
2020-09-16,15.565
2020-09-17,15.19
