,TSCO US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,13.262
2020-06-03,13.166
2020-06-04,13.114
2020-06-05,13.087
2020-06-06,13.087
2020-06-07,13.087
2020-06-08,13.099
2020-06-09,13.12
2020-06-10,12.997
2020-06-11,12.774
2020-06-12,12.693
2020-06-13,12.693
2020-06-14,12.693
2020-06-15,13.016
2020-06-16,13.27
2020-06-17,13.373
2020-06-18,13.463
2020-06-19,13.681
2020-06-20,13.681
2020-06-21,13.681
2020-06-22,13.941
2020-06-23,13.851
2020-06-24,14.074
2020-06-25,14.018
2020-06-26,13.928
2020-06-27,13.928
2020-06-28,13.928
2020-06-29,14.103
2020-06-30,14.122
2020-07-01,14.218
2020-07-02,14.193
2020-07-03,14.193
2020-07-04,14.193
2020-07-05,14.193
2020-07-06,14.333
2020-07-07,14.384
2020-07-08,14.532
2020-07-09,14.755
2020-07-10,14.833
2020-07-11,14.833
2020-07-12,14.833
2020-07-13,14.528
2020-07-14,14.966
2020-07-15,14.916
2020-07-16,15.232
2020-07-17,15.084
2020-07-18,15.084
2020-07-19,15.084
2020-07-20,15.505
2020-07-21,15.433
2020-07-22,15.64
2020-07-23,15.645
2020-07-24,15.702
2020-07-25,15.702
2020-07-26,15.702
2020-07-27,15.323
2020-07-28,14.414
2020-07-29,14.654
2020-07-30,14.449
2020-07-31,14.38
2020-08-01,14.38
2020-08-02,14.38
2020-08-03,14.852
2020-08-04,14.934
2020-08-05,14.833
2020-08-06,14.924
2020-08-07,14.92
2020-08-08,14.92
2020-08-09,14.92
2020-08-10,14.825
2020-08-11,14.619
2020-08-12,15.019
2020-08-13,14.982
2020-08-14,14.971
2020-08-15,14.971
2020-08-16,14.971
2020-08-17,15.473
2020-08-18,15.416
2020-08-19,15.507
2020-08-20,15.347
2020-08-21,15.483
2020-08-22,15.483
2020-08-23,15.483
2020-08-24,15.507
2020-08-25,15.482
2020-08-26,15.619
2020-08-27,15.255
2020-08-28,14.84
2020-08-29,14.84
2020-08-30,14.84
2020-08-31,15.033
2020-09-01,15.053
2020-09-02,15.111
2020-09-03,14.705
2020-09-04,14.352
2020-09-05,14.352
2020-09-06,14.352
2020-09-07,14.352
2020-09-08,13.814
2020-09-09,14.301
2020-09-10,13.919
2020-09-11,13.904
2020-09-12,13.904
2020-09-13,13.904
2020-09-14,13.954
2020-09-15,14.23
2020-09-16,13.965
2020-09-17,13.955
2020-09-18,13.951
2020-09-19,13.951
2020-09-20,13.951
2020-09-21,13.895
2020-09-22,14.304
2020-09-23,14.134
2020-09-24,13.966
2020-09-25,14.062
2020-09-26,14.062
2020-09-27,14.062
2020-09-28,14.346
2020-09-29,14.241
2020-09-30,14.479
2020-10-01,14.349
2020-10-02,14.204
2020-10-03,14.204
2020-10-04,14.204
2020-10-05,14.586
2020-10-06,14.32
2020-10-07,14.726
2020-10-08,15.073
2020-10-09,15.145
2020-10-10,15.145
2020-10-11,15.145
2020-10-12,15.247
2020-10-13,15.447
