,TXN US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,11.059
2020-03-25,10.409
2020-03-26,11.311
2020-03-27,10.549
2020-03-28,10.549
2020-03-29,10.549
2020-03-30,10.709
2020-03-31,10.489
2020-04-01,10.17
2020-04-02,10.709
2020-04-03,10.495
2020-04-04,10.495
2020-04-05,10.495
2020-04-06,11.437
2020-04-07,11.154
2020-04-08,11.564
2020-04-09,11.304
2020-04-10,11.304
2020-04-11,11.304
2020-04-12,11.304
2020-04-13,11.302
2020-04-14,11.646
2020-04-15,11.334
2020-04-16,11.692
2020-04-17,11.919
2020-04-18,11.919
2020-04-19,11.919
2020-04-20,11.707
2020-04-21,11.215
2020-04-22,11.754
2020-04-23,11.595
2020-04-24,11.959
2020-04-25,11.959
2020-04-26,11.959
2020-04-27,12.153
2020-04-28,11.991
2020-04-29,12.533
2020-04-30,12.184
2020-05-01,11.606
2020-05-02,11.606
2020-05-03,11.606
2020-05-04,11.689
2020-05-05,11.8
2020-05-06,11.893
2020-05-07,12.023
2020-05-08,12.166
2020-05-09,12.166
2020-05-10,12.166
2020-05-11,12.153
2020-05-12,11.815
2020-05-13,11.538
2020-05-14,11.674
2020-05-15,11.45
2020-05-16,11.45
2020-05-17,11.45
2020-05-18,12.104
2020-05-19,11.92
2020-05-20,12.428
2020-05-21,12.003
2020-05-22,11.999
2020-05-23,11.999
2020-05-24,11.999
2020-05-25,11.999
2020-05-26,12.243
2020-05-27,12.464
2020-05-28,12.258
2020-05-29,12.561
2020-05-30,12.561
2020-05-31,12.561
2020-06-01,12.468
2020-06-02,12.977
2020-06-03,13.457
2020-06-04,13.602
2020-06-05,13.905
2020-06-06,13.905
2020-06-07,13.905
2020-06-08,14.055
2020-06-09,13.977
2020-06-10,13.9
2020-06-11,13.182
2020-06-12,13.114
2020-06-13,13.114
2020-06-14,13.114
2020-06-15,13.142
2020-06-16,13.341
2020-06-17,13.352
2020-06-18,13.327
2020-06-19,13.211
2020-06-20,13.211
2020-06-21,13.211
2020-06-22,13.248
2020-06-23,13.395
2020-06-24,13.117
2020-06-25,13.23
2020-06-26,13.051
2020-06-27,13.051
2020-06-28,13.051
2020-06-29,13.199
2020-06-30,13.432
2020-07-01,13.202
2020-07-02,13.309
2020-07-03,13.309
2020-07-04,13.309
2020-07-05,13.309
2020-07-06,13.703
2020-07-07,13.604
2020-07-08,13.674
2020-07-09,13.798
2020-07-10,13.808
2020-07-11,13.808
2020-07-12,13.808
2020-07-13,13.628
2020-07-14,13.952
2020-07-15,13.98
2020-07-16,13.983
2020-07-17,14.164
2020-07-18,14.164
2020-07-19,14.164
2020-07-20,14.448
2020-07-21,14.332
2020-07-22,14.02
2020-07-23,13.651
2020-07-24,13.713
2020-07-25,13.713
2020-07-26,13.713
2020-07-27,13.977
2020-07-28,13.766
2020-07-29,13.926
2020-07-30,13.729
2020-07-31,13.586
2020-08-01,13.586
2020-08-02,13.586
2020-08-03,13.775
2020-08-04,14.085
2020-08-05,14.135
2020-08-06,14.245
2020-08-07,14.226
2020-08-08,14.226
2020-08-09,14.226
2020-08-10,14.423
2020-08-11,14.49
2020-08-12,14.767
2020-08-13,14.609
2020-08-14,14.63
2020-08-15,14.63
2020-08-16,14.63
2020-08-17,14.729
2020-08-18,14.839
2020-08-19,14.75
2020-08-20,14.76
2020-08-21,14.947
2020-08-22,14.947
2020-08-23,14.947
2020-08-24,15.021
2020-08-25,15.089
2020-08-26,15.173
2020-08-27,15.071
2020-08-28,15.284
2020-08-29,15.284
2020-08-30,15.284
2020-08-31,15.141
2020-09-01,15.44
2020-09-02,15.726
2020-09-03,15.09
2020-09-04,14.962
2020-09-05,14.962
2020-09-06,14.962
2020-09-07,14.962
2020-09-08,14.49
2020-09-09,14.878
2020-09-10,14.613
2020-09-11,14.526
2020-09-12,14.526
2020-09-13,14.526
2020-09-14,14.756
2020-09-15,14.98
2020-09-16,14.878
2020-09-17,14.955
2020-09-18,14.769
2020-09-19,14.769
2020-09-20,14.769
2020-09-21,14.59
2020-09-22,14.768
2020-09-23,14.397
2020-09-24,14.56
