,BJRI US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,9.39
2020-07-25,9.39
2020-07-26,9.39
2020-07-27,8.753
2020-07-28,8.987
2020-07-29,9.547
2020-07-30,9.238
2020-07-31,8.996
2020-08-01,8.996
2020-08-02,8.996
2020-08-03,8.794
2020-08-04,9.296
2020-08-05,9.413
2020-08-06,9.668
2020-08-07,10.13
2020-08-08,10.13
2020-08-09,10.13
2020-08-10,10.422
2020-08-11,10.807
2020-08-12,11.327
2020-08-13,11.15
2020-08-14,11.444
2020-08-15,11.444
2020-08-16,11.444
2020-08-17,11.081
2020-08-18,11.085
2020-08-19,11.323
2020-08-20,11.525
2020-08-21,11.758
2020-08-22,11.758
2020-08-23,11.758
2020-08-24,12.143
2020-08-25,12.256
2020-08-26,12.193
2020-08-27,12.673
2020-08-28,14.462
2020-08-29,14.462
2020-08-30,14.462
2020-08-31,14.135
2020-09-01,14.713
2020-09-02,15.175
2020-09-03,15.386
2020-09-04,15.516
2020-09-05,15.516
2020-09-06,15.516
2020-09-07,15.516
2020-09-08,15.704
2020-09-09,15.919
2020-09-10,16.556
2020-09-11,15.7
2020-09-12,15.7
2020-09-13,15.7
2020-09-14,16.386
2020-09-15,16.601
2020-09-16,16.229
2020-09-17,15.457
2020-09-18,15.036
2020-09-19,15.036
2020-09-20,15.036
2020-09-21,14.52
2020-09-22,14.538
2020-09-23,13.839
2020-09-24,13.807
2020-09-25,13.466
2020-09-26,13.466
2020-09-27,13.466
2020-09-28,13.883
2020-09-29,13.224
2020-09-30,13.202
2020-10-01,13.565
2020-10-02,13.686
2020-10-03,13.686
2020-10-04,13.686
2020-10-05,13.462
2020-10-06,13.498
2020-10-07,13.874
2020-10-08,14.507
2020-10-09,14.816
2020-10-10,14.816
2020-10-11,14.816
2020-10-12,14.587
2020-10-13,14.318
2020-10-14,14.341
2020-10-15,14.655
2020-10-16,14.57
2020-10-17,14.57
2020-10-18,14.57
2020-10-19,14.628
2020-10-20,14.686
2020-10-21,14.462
2020-10-22,15.332
2020-10-23,14.553
2020-10-24,14.553
2020-10-25,14.553
2020-10-26,14.209
2020-10-27,13.484
