,LNT US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,13.906
2020-05-12,13.704
2020-05-13,13.546
2020-05-14,13.57
2020-05-15,13.573
2020-05-16,13.573
2020-05-17,13.573
2020-05-18,14.101
2020-05-19,13.525
2020-05-20,13.624
2020-05-21,13.44
2020-05-22,13.542
2020-05-23,13.542
2020-05-24,13.542
2020-05-25,13.542
2020-05-26,13.697
2020-05-27,13.82
2020-05-28,14.266
2020-05-29,14.412
2020-05-30,14.412
2020-05-31,14.412
2020-06-01,14.441
2020-06-02,14.646
2020-06-03,14.903
2020-06-04,14.628
2020-06-05,14.786
2020-06-06,14.786
2020-06-07,14.786
2020-06-08,15.277
2020-06-09,14.824
2020-06-10,14.809
2020-06-11,14.217
2020-06-12,14.176
2020-06-13,14.176
2020-06-14,14.176
2020-06-15,14.284
2020-06-16,14.307
2020-06-17,14.281
2020-06-18,14.316
2020-06-19,14.012
2020-06-20,14.012
2020-06-21,14.012
2020-06-22,14.157
2020-06-23,13.983
2020-06-24,13.758
2020-06-25,13.656
2020-06-26,13.738
2020-06-27,13.738
2020-06-28,13.738
2020-06-29,13.84
2020-06-30,13.968
2020-07-01,14.237
2020-07-02,14.43
2020-07-03,14.43
2020-07-04,14.43
2020-07-05,14.43
2020-07-06,14.307
2020-07-07,14.152
2020-07-08,14.164
2020-07-09,14.088
2020-07-10,14.319
2020-07-11,14.319
2020-07-12,14.319
2020-07-13,14.291
2020-07-14,14.45
2020-07-15,14.415
2020-07-16,14.52
2020-07-17,14.824
2020-07-18,14.824
2020-07-19,14.824
2020-07-20,14.731
2020-07-21,14.812
2020-07-22,15.344
2020-07-23,15.548
2020-07-24,15.51
2020-07-25,15.51
2020-07-26,15.51
2020-07-27,15.437
2020-07-28,15.656
2020-07-29,15.77
2020-07-30,15.811
2020-07-31,15.835
2020-08-01,15.835
2020-08-02,15.835
2020-08-03,15.735
2020-08-04,15.82
2020-08-05,15.547
2020-08-06,15.685
2020-08-07,16.091
2020-08-08,16.091
2020-08-09,16.091
2020-08-10,16.091
2020-08-11,15.6
2020-08-12,15.678
2020-08-13,15.693
2020-08-14,15.632
2020-08-15,15.632
2020-08-16,15.632
2020-08-17,15.669
2020-08-18,15.597
2020-08-19,15.646
2020-08-20,15.588
2020-08-21,15.722
2020-08-22,15.722
2020-08-23,15.722
2020-08-24,15.887
2020-08-25,15.771
2020-08-26,15.71
2020-08-27,15.698
2020-08-28,15.791
2020-08-29,15.791
2020-08-30,15.791
2020-08-31,15.742
2020-09-01,15.547
2020-09-02,15.89
2020-09-03,15.69
2020-09-04,15.492
2020-09-05,15.492
2020-09-06,15.492
2020-09-07,15.492
2020-09-08,15.306
2020-09-09,15.634
2020-09-10,15.14
2020-09-11,15.076
2020-09-12,15.076
2020-09-13,15.076
2020-09-14,15.213
2020-09-15,15.338
2020-09-16,15.425
2020-09-17,15.169
2020-09-18,14.82
2020-09-19,14.82
2020-09-20,14.82
2020-09-21,14.486
2020-09-22,14.538
2020-09-23,14.486
2020-09-24,14.515
2020-09-25,14.928
2020-09-26,14.928
2020-09-27,14.928
2020-09-28,14.969
2020-09-29,14.849
2020-09-30,15.015
2020-10-01,15.213
2020-10-02,15.434
2020-10-03,15.434
2020-10-04,15.434
2020-10-05,15.498
2020-10-06,15.812
2020-10-07,15.722
