,NVR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,10.702
2020-01-31,10.298
2020-02-01,10.298
2020-02-02,10.298
2020-02-03,10.28
2020-02-04,10.23
2020-02-05,10.397
2020-02-06,10.487
2020-02-07,10.581
2020-02-08,10.581
2020-02-09,10.581
2020-02-10,10.663
2020-02-11,10.743
2020-02-12,10.729
2020-02-13,10.851
2020-02-14,10.775
2020-02-15,10.775
2020-02-16,10.775
2020-02-17,10.775
2020-02-18,10.684
2020-02-19,10.7
2020-02-20,10.894
2020-02-21,10.876
2020-02-22,10.876
2020-02-23,10.876
2020-02-24,10.761
2020-02-25,10.415
2020-02-26,10.386
2020-02-27,10.107
2020-02-28,9.894
2020-02-29,9.894
2020-03-01,9.894
2020-03-02,10.221
2020-03-03,10.371
2020-03-04,10.838
2020-03-05,10.586
2020-03-06,10.375
2020-03-07,10.375
2020-03-08,10.375
2020-03-09,9.8
2020-03-10,10.118
2020-03-11,9.205
2020-03-12,7.952
2020-03-13,7.884
2020-03-14,7.884
2020-03-15,7.884
2020-03-16,6.264
2020-03-17,6.129
2020-03-18,6.168
2020-03-19,7.31
2020-03-20,6.278
2020-03-21,6.278
2020-03-22,6.278
2020-03-23,5.868
2020-03-24,7.105
2020-03-25,7.865
2020-03-26,7.936
2020-03-27,7.748
2020-03-28,7.748
2020-03-29,7.748
2020-03-30,7.323
2020-03-31,6.932
2020-04-01,6.502
2020-04-02,6.394
2020-04-03,6.375
2020-04-04,6.375
2020-04-05,6.375
2020-04-06,7.261
2020-04-07,7.319
2020-04-08,7.918
2020-04-09,7.9
2020-04-10,7.9
2020-04-11,7.9
2020-04-12,7.9
2020-04-13,7.46
2020-04-14,7.825
2020-04-15,7.535
2020-04-16,7.42
2020-04-17,7.872
2020-04-18,7.872
2020-04-19,7.872
2020-04-20,7.681
2020-04-21,7.569
2020-04-22,7.683
2020-04-23,7.41
2020-04-24,7.682
2020-04-25,7.682
2020-04-26,7.682
2020-04-27,8.069
2020-04-28,8.536
2020-04-29,8.624
2020-04-30,8.364
2020-05-01,8.194
2020-05-02,8.194
2020-05-03,8.194
2020-05-04,8.263
2020-05-05,8.364
2020-05-06,8.269
2020-05-07,8.094
2020-05-08,8.417
2020-05-09,8.417
2020-05-10,8.417
2020-05-11,8.245
2020-05-12,7.763
2020-05-13,7.468
2020-05-14,7.555
2020-05-15,7.541
2020-05-16,7.541
2020-05-17,7.541
2020-05-18,8.366
2020-05-19,8.464
2020-05-20,8.326
2020-05-21,8.429
2020-05-22,8.455
2020-05-23,8.455
2020-05-24,8.455
2020-05-25,8.455
2020-05-26,8.673
2020-05-27,9.04
2020-05-28,8.689
2020-05-29,8.692
2020-05-30,8.692
2020-05-31,8.692
2020-06-01,8.645
2020-06-02,8.805
2020-06-03,9.238
2020-06-04,9.164
2020-06-05,9.419
2020-06-06,9.419
2020-06-07,9.419
2020-06-08,9.51
2020-06-09,9.251
2020-06-10,9.228
2020-06-11,8.36
2020-06-12,8.567
2020-06-13,8.567
2020-06-14,8.567
2020-06-15,8.732
2020-06-16,9.308
2020-06-17,9.395
2020-06-18,9.068
2020-06-19,8.899
2020-06-20,8.899
2020-06-21,8.899
2020-06-22,8.844
2020-06-23,8.825
2020-06-24,8.598
2020-06-25,8.615
2020-06-26,8.546
2020-06-27,8.546
2020-06-28,8.546
2020-06-29,8.609
2020-06-30,8.792
2020-07-01,8.596
2020-07-02,8.553
2020-07-03,8.553
2020-07-04,8.553
2020-07-05,8.553
2020-07-06,8.921
2020-07-07,8.745
2020-07-08,8.988
2020-07-09,8.754
2020-07-10,8.824
2020-07-11,8.824
2020-07-12,8.824
2020-07-13,8.673
2020-07-14,8.921
2020-07-15,9.004
2020-07-16,9.025
2020-07-17,9.019
2020-07-18,9.019
2020-07-19,9.019
2020-07-20,9.166
2020-07-21,9.102
2020-07-22,10.074
2020-07-23,10.053
2020-07-24,10.281
2020-07-25,10.281
2020-07-26,10.281
2020-07-27,10.555
2020-07-28,10.22
2020-07-29,10.614
2020-07-30,10.64
2020-07-31,10.604
2020-08-01,10.604
2020-08-02,10.604
2020-08-03,10.453
2020-08-04,10.435
2020-08-05,10.338
2020-08-06,10.452
2020-08-07,10.455
2020-08-08,10.455
2020-08-09,10.455
2020-08-10,10.549
2020-08-11,10.615
2020-08-12,10.888
2020-08-13,10.927
2020-08-14,10.913
2020-08-15,10.913
2020-08-16,10.913
2020-08-17,11.184
2020-08-18,11.324
2020-08-19,11.2
2020-08-20,11.212
2020-08-21,11.396
2020-08-22,11.396
2020-08-23,11.396
2020-08-24,11.629
2020-08-25,11.397
2020-08-26,11.386
2020-08-27,11.381
2020-08-28,11.351
2020-08-29,11.351
2020-08-30,11.351
2020-08-31,11.246
2020-09-01,11.296
2020-09-02,11.384
2020-09-03,10.875
2020-09-04,10.608
2020-09-05,10.608
2020-09-06,10.608
2020-09-07,10.608
2020-09-08,10.564
2020-09-09,10.825
