,EXC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,16.148
2020-05-12,15.953
2020-05-13,15.455
2020-05-14,15.807
2020-05-15,15.452
2020-05-16,15.452
2020-05-17,15.452
2020-05-18,16.437
2020-05-19,12.003
2020-05-20,12.088
2020-05-21,10.534
2020-05-22,10.652
2020-05-23,10.652
2020-05-24,10.652
2020-05-25,10.652
2020-05-26,10.869
2020-05-27,10.967
2020-05-28,11.06
2020-05-29,11.074
2020-05-30,11.074
2020-05-31,11.074
2020-06-01,11.228
2020-06-02,11.254
2020-06-03,11.537
2020-06-04,11.268
2020-06-05,11.667
2020-06-06,11.667
2020-06-07,11.667
2020-06-08,12.101
2020-06-09,11.71
2020-06-10,11.563
2020-06-11,10.999
2020-06-12,10.959
2020-06-13,10.959
2020-06-14,10.959
2020-06-15,11.074
2020-06-16,11.155
2020-06-17,11.115
2020-06-18,11.043
2020-06-19,10.849
2020-06-20,10.849
2020-06-21,10.849
2020-06-22,10.86
2020-06-23,10.768
2020-06-24,10.542
2020-06-25,10.239
2020-06-26,10.034
2020-06-27,10.034
2020-06-28,10.034
2020-06-29,10.404
2020-06-30,10.49
2020-07-01,9.997
2020-07-02,10.029
2020-07-03,10.029
2020-07-04,10.029
2020-07-05,10.029
2020-07-06,10.007
2020-07-07,9.9
2020-07-08,9.941
2020-07-09,9.799
2020-07-10,10.005
2020-07-11,10.005
2020-07-12,10.005
2020-07-13,10.026
2020-07-14,10.133
2020-07-15,10.181
2020-07-16,10.184
2020-07-17,10.541
2020-07-18,10.541
2020-07-19,10.541
2020-07-20,11.077
2020-07-21,11.144
2020-07-22,11.218
2020-07-23,11.118
2020-07-24,10.877
2020-07-25,10.877
2020-07-26,10.877
2020-07-27,10.813
2020-07-28,10.926
2020-07-29,11.095
2020-07-30,11.07
2020-07-31,11.11
2020-08-01,11.11
2020-08-02,11.11
2020-08-03,10.931
2020-08-04,11.15
2020-08-05,10.844
2020-08-06,10.895
2020-08-07,11.192
2020-08-08,11.192
2020-08-09,11.192
2020-08-10,11.013
2020-08-11,10.895
2020-08-12,11.047
2020-08-13,10.936
2020-08-14,10.933
2020-08-15,10.933
2020-08-16,10.933
2020-08-17,10.763
2020-08-18,10.685
2020-08-19,10.67
2020-08-20,10.466
2020-08-21,10.526
2020-08-22,10.526
2020-08-23,10.526
2020-08-24,10.863
2020-08-25,10.702
2020-08-26,10.744
2020-08-27,10.575
2020-08-28,10.657
2020-08-29,10.657
2020-08-30,10.657
2020-08-31,10.619
2020-09-01,10.452
2020-09-02,10.941
2020-09-03,10.729
2020-09-04,10.671
2020-09-05,10.671
2020-09-06,10.671
2020-09-07,10.671
2020-09-08,10.478
2020-09-09,10.55
2020-09-10,10.311
2020-09-11,10.309
2020-09-12,10.309
2020-09-13,10.309
2020-09-14,10.432
2020-09-15,10.405
2020-09-16,10.432
2020-09-17,10.337
2020-09-18,10.09
2020-09-19,10.09
2020-09-20,10.09
2020-09-21,9.998
2020-09-22,10.13
2020-09-23,9.92
2020-09-24,10.015
2020-09-25,10.219
2020-09-26,10.219
2020-09-27,10.219
2020-09-28,10.283
2020-09-29,10.162
2020-09-30,10.288
2020-10-01,10.309
2020-10-02,10.34
2020-10-03,10.34
2020-10-04,10.34
2020-10-05,9.909
2020-10-06,10.011
2020-10-07,10.194
