,BGS US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,7.637
2020-06-12,8.116
2020-06-13,8.116
2020-06-14,8.116
2020-06-15,8.493
2020-06-16,8.5
2020-06-17,8.493
2020-06-18,8.486
2020-06-19,8.507
2020-06-20,8.507
2020-06-21,8.507
2020-06-22,8.402
2020-06-23,8.349
2020-06-24,8.496
2020-06-25,8.604
2020-06-26,8.486
2020-06-27,8.486
2020-06-28,8.486
2020-06-29,8.712
2020-06-30,8.683
2020-07-01,8.609
2020-07-02,8.673
2020-07-03,8.673
2020-07-04,8.673
2020-07-05,8.673
2020-07-06,8.851
2020-07-07,9.032
2020-07-08,9.068
2020-07-09,8.708
2020-07-10,8.893
2020-07-11,8.893
2020-07-12,8.893
2020-07-13,8.851
2020-07-14,9.136
2020-07-15,9.04
2020-07-16,9.093
2020-07-17,9.296
2020-07-18,9.296
2020-07-19,9.296
2020-07-20,9.153
2020-07-21,9.424
2020-07-22,9.356
2020-07-23,9.492
2020-07-24,9.332
2020-07-25,9.332
2020-07-26,9.332
2020-07-27,9.656
2020-07-28,9.875
2020-07-29,10.09
2020-07-30,10.057
2020-07-31,10.157
2020-08-01,10.157
2020-08-02,10.157
2020-08-03,10.301
2020-08-04,10.368
2020-08-05,10.659
2020-08-06,10.308
2020-08-07,10.382
2020-08-08,10.382
2020-08-09,10.382
2020-08-10,10.283
2020-08-11,10.122
2020-08-12,10.308
2020-08-13,10.287
2020-08-14,10.248
2020-08-15,10.248
2020-08-16,10.248
2020-08-17,10.466
2020-08-18,10.543
2020-08-19,10.617
2020-08-20,10.512
2020-08-21,10.561
2020-08-22,10.561
2020-08-23,10.561
2020-08-24,10.716
2020-08-25,10.933
2020-08-26,10.955
2020-08-27,11.021
2020-08-28,11.014
2020-08-29,11.014
2020-08-30,11.014
2020-08-31,10.94
2020-09-01,10.726
2020-09-02,10.895
2020-09-03,10.702
2020-09-04,10.54
2020-09-05,10.54
2020-09-06,10.54
2020-09-07,10.54
2020-09-08,9.876
2020-09-09,10.09
2020-09-10,9.507
2020-09-11,9.3
2020-09-12,9.3
2020-09-13,9.3
2020-09-14,9.496
2020-09-15,9.237
2020-09-16,9.275
2020-09-17,9.486
2020-09-18,9.57
2020-09-19,9.57
2020-09-20,9.57
2020-09-21,9.767
2020-09-22,9.707
2020-09-23,9.528
2020-09-24,9.788
2020-09-25,9.816
2020-09-26,9.816
2020-09-27,9.816
2020-09-28,9.992
2020-09-29,9.936
2020-09-30,9.922
2020-10-01,9.936
2020-10-02,10.072
2020-10-03,10.072
2020-10-04,10.072
2020-10-05,10.122
2020-10-06,10.076
2020-10-07,10.176
2020-10-08,10.187
2020-10-09,10.265
2020-10-10,10.265
2020-10-11,10.265
2020-10-12,10.397
2020-10-13,10.455
2020-10-14,10.369
2020-10-15,10.497
