,LBRT US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,92.483
2020-06-03,93.954
2020-06-04,99.673
2020-06-05,114.542
2020-06-06,114.542
2020-06-07,114.542
2020-06-08,119.77
2020-06-09,114.869
2020-06-10,109.476
2020-06-11,93.463
2020-06-12,97.222
2020-06-13,97.222
2020-06-14,97.222
2020-06-15,100.326
2020-06-16,104.084
2020-06-17,98.039
2020-06-18,102.287
2020-06-19,107.189
2020-06-20,107.189
2020-06-21,107.189
2020-06-22,106.372
2020-06-23,105.718
2020-06-24,94.771
2020-06-25,92.646
2020-06-26,83.496
2020-06-27,83.496
2020-06-28,83.496
2020-06-29,88.235
2020-06-30,89.542
2020-07-01,89.379
2020-07-02,90.686
2020-07-03,90.686
2020-07-04,90.686
2020-07-05,90.686
2020-07-06,93.137
2020-07-07,88.888
2020-07-08,88.398
2020-07-09,85.294
2020-07-10,87.581
2020-07-11,87.581
2020-07-12,87.581
2020-07-13,82.352
2020-07-14,90.359
2020-07-15,40.065
2020-07-16,39.15
2020-07-17,39.019
2020-07-18,39.019
2020-07-19,39.019
2020-07-20,40.719
2020-07-21,43.072
2020-07-22,42.157
2020-07-23,43.137
2020-07-24,42.483
2020-07-25,42.483
2020-07-26,42.483
2020-07-27,43.856
2020-07-28,41.503
2020-07-29,42.157
2020-07-30,39.804
2020-07-31,36.928
2020-08-01,36.928
2020-08-02,36.928
2020-08-03,38.954
2020-08-04,41.242
2020-08-05,50.151
2020-08-06,48.039
2020-08-07,48.868
2020-08-08,48.868
2020-08-09,48.868
2020-08-10,52.036
2020-08-11,53.62
2020-08-12,55.203
2020-08-13,54.977
2020-08-14,55.43
2020-08-15,55.43
2020-08-16,55.43
2020-08-17,54.826
2020-08-18,51.96
2020-08-19,53.167
2020-08-20,51.583
2020-08-21,48.793
2020-08-22,48.793
2020-08-23,48.793
2020-08-24,50.301
2020-08-25,49.396
2020-08-26,48.491
2020-08-27,50.075
2020-08-28,51.357
2020-08-29,51.357
2020-08-30,51.357
2020-08-31,48.642
2020-09-01,65.988
2020-09-02,64.705
2020-09-03,64.856
2020-09-04,65.384
2020-09-05,65.384
2020-09-06,65.384
2020-09-07,65.384
2020-09-08,61.915
2020-09-09,62.518
2020-09-10,60.935
2020-09-11,61.463
2020-09-12,61.463
2020-09-13,61.463
2020-09-14,65.007
2020-09-15,67.948
2020-09-16,70.286
2020-09-17,71.417
2020-09-18,67.948
2020-09-19,67.948
2020-09-20,67.948
2020-09-21,57.692
2020-09-22,56.108
2020-09-23,54.902
2020-09-24,53.243
2020-09-25,55.43
2020-09-26,55.43
2020-09-27,55.43
2020-09-28,57.315
2020-09-29,59.426
2020-09-30,60.256
2020-10-01,60.03
2020-10-02,65.46
2020-10-03,65.46
2020-10-04,65.46
2020-10-05,72.398
2020-10-06,71.342
2020-10-07,65.007
2020-10-08,66.138
2020-10-09,12.218
2020-10-10,12.218
2020-10-11,12.218
2020-10-12,12.072
2020-10-13,7.754
