,KMX US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,13.858
2020-06-23,13.6
2020-06-24,13.193
2020-06-25,13.214
2020-06-26,12.77
2020-06-27,12.77
2020-06-28,12.77
2020-06-29,13.124
2020-06-30,13.208
2020-07-01,13.13
2020-07-02,13.159
2020-07-03,13.159
2020-07-04,13.159
2020-07-05,13.159
2020-07-06,13.33
2020-07-07,13.066
2020-07-08,13.083
2020-07-09,12.718
2020-07-10,13.007
2020-07-11,13.007
2020-07-12,13.007
2020-07-13,12.873
2020-07-14,13.473
2020-07-15,14.018
2020-07-16,14.044
2020-07-17,14.015
2020-07-18,14.015
2020-07-19,14.015
2020-07-20,13.768
2020-07-21,14.052
2020-07-22,14.432
2020-07-23,14.422
2020-07-24,14.375
2020-07-25,14.375
2020-07-26,14.375
2020-07-27,14.42
2020-07-28,14.332
2020-07-29,14.555
2020-07-30,14.503
2020-07-31,14.302
2020-08-01,14.302
2020-08-02,14.302
2020-08-03,14.366
2020-08-04,14.655
2020-08-05,14.802
2020-08-06,14.845
2020-08-07,14.791
2020-08-08,14.791
2020-08-09,14.791
2020-08-10,15.074
2020-08-11,15.338
2020-08-12,15.67
2020-08-13,15.392
2020-08-14,15.391
2020-08-15,15.391
2020-08-16,15.391
2020-08-17,15.578
2020-08-18,15.727
2020-08-19,15.749
2020-08-20,15.652
2020-08-21,15.77
2020-08-22,15.77
2020-08-23,15.77
2020-08-24,16.047
2020-08-25,15.788
2020-08-26,15.816
2020-08-27,15.714
2020-08-28,15.819
2020-08-29,15.819
2020-08-30,15.819
2020-08-31,15.771
2020-09-01,16.015
2020-09-02,16.018
2020-09-03,15.681
2020-09-04,15.572
2020-09-05,15.572
2020-09-06,15.572
2020-09-07,15.572
2020-09-08,15.431
2020-09-09,15.509
2020-09-10,15.112
2020-09-11,14.99
2020-09-12,14.99
2020-09-13,14.99
2020-09-14,15.457
2020-09-15,15.488
2020-09-16,15.414
2020-09-17,15.19
2020-09-18,15.202
2020-09-19,15.202
2020-09-20,15.202
2020-09-21,14.914
2020-09-22,15.383
2020-09-23,15.624
2020-09-24,13.906
2020-09-25,13.414
2020-09-26,13.414
2020-09-27,13.414
2020-09-28,13.559
2020-09-29,13.278
2020-09-30,13.111
2020-10-01,13.337
2020-10-02,13.631
2020-10-03,13.631
2020-10-04,13.631
2020-10-05,13.967
2020-10-06,13.288
2020-10-07,13.424
2020-10-08,13.686
2020-10-09,13.546
2020-10-10,13.546
2020-10-11,13.546
2020-10-12,13.197
2020-10-13,13.285
2020-10-14,13.064
2020-10-15,13.284
2020-10-16,13.372
2020-10-17,13.372
2020-10-18,13.372
