,AVA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,13.097
2020-03-21,13.097
2020-03-22,13.097
2020-03-23,11.967
2020-03-24,13.781
2020-03-25,13.492
2020-03-26,14.582
2020-03-27,14.814
2020-03-28,14.814
2020-03-29,14.814
2020-03-30,16.07
2020-03-31,15.389
2020-04-01,14.303
2020-04-02,15.121
2020-04-03,14.705
2020-04-04,14.705
2020-04-05,14.705
2020-04-06,15.455
2020-04-07,14.77
2020-04-08,15.223
2020-04-09,16.44
2020-04-10,16.44
2020-04-11,16.44
2020-04-12,16.44
2020-04-13,15.618
2020-04-14,16.154
2020-04-15,15.759
2020-04-16,15.991
2020-04-17,16.121
2020-04-18,16.121
2020-04-19,16.121
2020-04-20,16.121
2020-04-21,16.121
2020-04-22,16.121
2020-04-23,16.121
2020-04-24,16.121
2020-04-25,16.121
2020-04-26,16.121
2020-04-27,16.121
2020-04-28,16.121
2020-04-29,16.121
2020-04-30,16.121
2020-05-01,16.121
2020-05-02,16.121
2020-05-03,16.121
2020-05-04,16.121
2020-05-05,16.121
2020-05-06,16.121
2020-05-07,16.121
2020-05-08,16.121
2020-05-09,16.121
2020-05-10,16.121
2020-05-11,16.121
2020-05-12,16.121
2020-05-13,16.121
2020-05-14,16.121
2020-05-15,16.121
2020-05-16,16.121
2020-05-17,16.121
2020-05-18,16.121
2020-05-19,16.121
2020-05-20,16.121
2020-05-21,16.121
2020-05-22,16.121
2020-05-23,16.121
2020-05-24,16.121
2020-05-25,16.121
2020-05-26,16.121
2020-05-27,16.121
2020-05-28,16.121
2020-05-29,16.121
2020-05-30,16.121
2020-05-31,16.121
2020-06-01,16.121
2020-06-02,16.121
2020-06-03,16.121
2020-06-04,16.121
2020-06-05,16.121
2020-06-06,16.121
2020-06-07,16.121
2020-06-08,16.121
2020-06-09,14.307
2020-06-10,14.124
2020-06-11,13.246
2020-06-12,13.352
2020-06-13,13.352
2020-06-14,13.352
2020-06-15,13.743
2020-06-16,13.718
2020-06-17,13.593
2020-06-18,13.52
2020-06-19,12.931
2020-06-20,12.931
2020-06-21,12.931
2020-06-22,13.0
2020-06-23,12.77
2020-06-24,12.938
2020-06-25,12.836
2020-06-26,12.36
2020-06-27,12.36
2020-06-28,12.36
2020-06-29,12.986
2020-06-30,13.319
2020-07-01,13.469
2020-07-02,13.414
2020-07-03,13.414
2020-07-04,13.414
2020-07-05,13.414
2020-07-06,13.224
2020-07-07,13.073
2020-07-08,13.055
2020-07-09,12.88
2020-07-10,13.227
2020-07-11,13.227
2020-07-12,13.227
2020-07-13,13.055
2020-07-14,13.194
2020-07-15,13.202
2020-07-16,13.436
2020-07-17,13.637
2020-07-18,13.637
2020-07-19,13.637
2020-07-20,13.59
2020-07-21,13.853
2020-07-22,13.849
2020-07-23,13.849
2020-07-24,13.677
2020-07-25,13.677
2020-07-26,13.677
2020-07-27,13.487
2020-07-28,13.699
2020-07-29,13.729
2020-07-30,13.655
2020-07-31,13.59
2020-08-01,13.59
2020-08-02,13.59
2020-08-03,13.363
2020-08-04,13.531
2020-08-05,13.425
2020-08-06,13.513
2020-08-07,14.003
2020-08-08,14.003
2020-08-09,14.003
2020-08-10,13.945
2020-08-11,13.816
2020-08-12,13.827
2020-08-13,13.67
2020-08-14,13.633
2020-08-15,13.633
2020-08-16,13.633
2020-08-17,13.436
2020-08-18,13.319
2020-08-19,13.317
2020-08-20,12.785
2020-08-21,12.753
2020-08-22,12.753
2020-08-23,12.753
2020-08-24,12.982
2020-08-25,13.257
2020-08-26,13.114
2020-08-27,13.147
2020-08-28,13.254
2020-08-29,13.254
2020-08-30,13.254
2020-08-31,13.186
2020-09-01,13.064
2020-09-02,13.24
2020-09-03,13.275
2020-09-04,13.272
2020-09-05,13.272
2020-09-06,13.272
2020-09-07,13.272
2020-09-08,12.989
2020-09-09,12.939
2020-09-10,12.699
2020-09-11,12.32
2020-09-12,12.32
2020-09-13,12.32
2020-09-14,12.241
2020-09-15,12.37
2020-09-16,12.61
2020-09-17,12.367
2020-09-18,12.406
2020-09-19,12.406
2020-09-20,12.406
2020-09-21,12.281
2020-09-22,12.377
2020-09-23,11.934
