,QTWO US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,61.919
2020-06-27,61.919
2020-06-28,61.919
2020-06-29,62.441
2020-06-30,63.081
2020-07-01,64.441
2020-07-02,64.574
2020-07-03,64.574
2020-07-04,64.574
2020-07-05,64.574
2020-07-06,66.213
2020-07-07,65.243
2020-07-08,67.309
2020-07-09,68.868
2020-07-10,67.206
2020-07-11,67.206
2020-07-12,67.206
2020-07-13,63.676
2020-07-14,64.382
2020-07-15,65.61
2020-07-16,64.794
2020-07-17,66.309
2020-07-18,66.309
2020-07-19,66.309
2020-07-20,68.963
2020-07-21,68.515
2020-07-22,69.375
2020-07-23,69.029
2020-07-24,67.919
2020-07-25,67.919
2020-07-26,67.919
2020-07-27,69.449
2020-07-28,69.213
2020-07-29,69.934
2020-07-30,68.676
2020-07-31,69.154
2020-08-01,69.154
2020-08-02,69.154
2020-08-03,72.191
2020-08-04,71.625
2020-08-05,73.14
2020-08-06,75.397
2020-08-07,73.382
2020-08-08,73.382
2020-08-09,73.382
2020-08-10,68.382
2020-08-11,47.959
2020-08-12,48.923
2020-08-13,50.154
2020-08-14,49.467
2020-08-15,49.467
2020-08-16,49.467
2020-08-17,50.328
2020-08-18,50.451
2020-08-19,50.067
2020-08-20,50.467
2020-08-21,50.067
2020-08-22,50.067
2020-08-23,50.067
2020-08-24,49.251
2020-08-25,49.041
2020-08-26,49.913
2020-08-27,50.205
2020-08-28,50.01
2020-08-29,50.01
2020-08-30,50.01
2020-08-31,49.892
2020-09-01,51.251
2020-09-02,51.092
2020-09-03,48.472
2020-09-04,47.564
2020-09-05,47.564
2020-09-06,47.564
2020-09-07,47.564
2020-09-08,45.79
2020-09-09,46.195
2020-09-10,45.077
2020-09-11,43.928
2020-09-12,43.928
2020-09-13,43.928
2020-09-14,44.979
2020-09-15,45.354
2020-09-16,45.333
2020-09-17,44.954
2020-09-18,45.928
2020-09-19,45.928
2020-09-20,45.928
2020-09-21,47.123
2020-09-22,47.913
2020-09-23,46.031
2020-09-24,46.036
2020-09-25,47.61
2020-09-26,47.61
2020-09-27,47.61
2020-09-28,47.636
2020-09-29,47.0
2020-09-30,46.8
2020-10-01,48.087
2020-10-02,47.221
2020-10-03,47.221
2020-10-04,47.221
2020-10-05,48.226
2020-10-06,49.523
2020-10-07,50.318
2020-10-08,50.185
2020-10-09,50.174
2020-10-10,50.174
2020-10-11,50.174
2020-10-12,50.492
2020-10-13,50.697
2020-10-14,49.672
2020-10-15,49.359
2020-10-16,49.682
2020-10-17,49.682
2020-10-18,49.682
2020-10-19,49.303
