,IBM US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,6.762
2020-04-22,6.91
2020-04-23,7.028
2020-04-24,7.223
2020-04-25,7.223
2020-04-26,7.223
2020-04-27,7.293
2020-04-28,7.313
2020-04-29,7.453
2020-04-30,7.272
2020-05-01,7.058
2020-05-02,7.058
2020-05-03,7.058
2020-05-04,7.047
2020-05-05,7.099
2020-05-06,7.134
2020-05-07,7.115
2020-05-08,7.219
2020-05-09,7.219
2020-05-10,7.219
2020-05-11,7.195
2020-05-12,7.058
2020-05-13,6.793
2020-05-14,6.864
2020-05-15,6.866
2020-05-16,6.866
2020-05-17,6.866
2020-05-18,7.135
2020-05-19,7.06
2020-05-20,7.124
2020-05-21,6.991
2020-05-22,6.949
2020-05-23,6.949
2020-05-24,6.949
2020-05-25,6.949
2020-05-26,7.146
2020-05-27,7.368
2020-05-28,7.309
2020-05-29,7.331
2020-05-30,7.331
2020-05-31,7.331
2020-06-01,7.33
2020-06-02,7.395
2020-06-03,7.574
2020-06-04,7.565
2020-06-05,7.751
2020-06-06,7.751
2020-06-07,7.751
2020-06-08,7.968
2020-06-09,7.74
2020-06-10,7.622
2020-06-11,6.926
2020-06-12,7.155
2020-06-13,7.155
2020-06-14,7.155
2020-06-15,7.14
2020-06-16,7.345
2020-06-17,7.287
2020-06-18,7.287
2020-06-19,7.188
2020-06-20,7.188
2020-06-21,7.188
2020-06-22,7.106
2020-06-23,7.009
2020-06-24,6.833
2020-06-25,6.986
2020-06-26,6.878
2020-06-27,6.878
2020-06-28,6.878
2020-06-29,7.028
2020-06-30,7.088
2020-07-01,6.957
2020-07-02,7.026
2020-07-03,7.026
2020-07-04,7.026
2020-07-05,7.026
2020-07-06,7.054
2020-07-07,6.901
2020-07-08,6.909
2020-07-09,6.791
2020-07-10,6.946
2020-07-11,6.946
2020-07-12,6.946
2020-07-13,6.996
2020-07-14,7.078
2020-07-15,7.219
2020-07-16,7.278
2020-07-17,7.343
2020-07-18,7.343
2020-07-19,7.343
2020-07-20,7.417
2020-07-21,7.345
2020-07-22,7.497
2020-07-23,7.419
2020-07-24,7.329
2020-07-25,7.329
2020-07-26,7.329
2020-07-27,7.353
2020-07-28,7.252
2020-07-29,7.302
2020-07-30,7.161
2020-07-31,7.163
2020-08-01,7.163
2020-08-02,7.163
2020-08-03,7.243
2020-08-04,7.332
2020-08-05,7.309
2020-08-06,7.348
2020-08-07,7.376
2020-08-08,7.376
2020-08-09,7.376
2020-08-10,7.503
2020-08-11,7.482
2020-08-12,7.479
2020-08-13,7.38
2020-08-14,7.394
2020-08-15,7.394
2020-08-16,7.394
2020-08-17,7.345
2020-08-18,7.374
2020-08-19,7.31
2020-08-20,7.269
2020-08-21,7.27
2020-08-22,7.27
2020-08-23,7.27
2020-08-24,7.418
2020-08-25,7.357
2020-08-26,7.329
2020-08-27,7.358
2020-08-28,7.382
2020-08-29,7.382
2020-08-30,7.382
2020-08-31,7.278
2020-09-01,7.284
2020-09-02,7.566
2020-09-03,7.346
2020-09-04,7.219
2020-09-05,7.219
2020-09-06,7.219
2020-09-07,7.219
2020-09-08,7.155
2020-09-09,7.217
2020-09-10,7.116
2020-09-11,7.169
2020-09-12,7.169
2020-09-13,7.169
2020-09-14,7.206
2020-09-15,7.227
2020-09-16,7.332
2020-09-17,7.374
2020-09-18,7.246
2020-09-19,7.246
2020-09-20,7.246
2020-09-21,7.098
2020-09-22,7.113
2020-09-23,7.014
2020-09-24,6.97
2020-09-25,7.021
2020-09-26,7.021
2020-09-27,7.021
2020-09-28,7.185
2020-09-29,7.139
2020-09-30,7.182
2020-10-01,7.147
