,K US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,11.622
2020-05-02,11.622
2020-05-03,11.622
2020-05-04,11.409
2020-05-05,11.332
2020-05-06,11.484
2020-05-07,11.233
2020-05-08,10.359
2020-05-09,10.359
2020-05-10,10.359
2020-05-11,10.291
2020-05-12,10.334
2020-05-13,10.439
2020-05-14,10.354
2020-05-15,10.422
2020-05-16,10.422
2020-05-17,10.422
2020-05-18,10.37
2020-05-19,10.156
2020-05-20,10.164
2020-05-21,9.983
2020-05-22,10.1
2020-05-23,10.1
2020-05-24,10.1
2020-05-25,10.1
2020-05-26,10.105
2020-05-27,10.51
2020-05-28,10.642
2020-05-29,10.717
2020-05-30,10.717
2020-05-31,10.717
2020-06-01,10.849
2020-06-02,11.218
2020-06-03,10.986
2020-06-04,10.865
2020-06-05,11.018
2020-06-06,11.018
2020-06-07,11.018
2020-06-08,11.278
2020-06-09,11.115
2020-06-10,11.169
2020-06-11,10.707
2020-06-12,10.677
2020-06-13,10.677
2020-06-14,10.677
2020-06-15,10.996
2020-06-16,11.196
2020-06-17,11.263
2020-06-18,11.375
2020-06-19,11.38
2020-06-20,11.38
2020-06-21,11.38
2020-06-22,11.199
2020-06-23,11.135
2020-06-24,10.894
2020-06-25,10.999
2020-06-26,10.722
2020-06-27,10.722
2020-06-28,10.722
2020-06-29,10.927
2020-06-30,11.092
2020-07-01,11.07
2020-07-02,11.134
2020-07-03,11.134
2020-07-04,11.134
2020-07-05,11.134
2020-07-06,11.115
2020-07-07,11.184
2020-07-08,11.184
2020-07-09,11.065
2020-07-10,11.281
2020-07-11,11.281
2020-07-12,11.281
2020-07-13,11.241
2020-07-14,11.485
2020-07-15,11.433
2020-07-16,11.467
2020-07-17,11.533
2020-07-18,11.533
2020-07-19,11.533
2020-07-20,11.329
2020-07-21,11.371
2020-07-22,11.336
2020-07-23,11.496
2020-07-24,11.494
2020-07-25,11.494
2020-07-26,11.494
2020-07-27,11.71
2020-07-28,11.867
2020-07-29,11.872
2020-07-30,11.98
2020-07-31,11.708
2020-08-01,11.708
2020-08-02,11.708
2020-08-03,11.77
2020-08-04,11.831
2020-08-05,11.754
2020-08-06,11.749
2020-08-07,11.798
2020-08-08,11.798
2020-08-09,11.798
2020-08-10,11.558
2020-08-11,11.409
2020-08-12,11.601
2020-08-13,11.558
2020-08-14,11.571
2020-08-15,11.571
2020-08-16,11.571
2020-08-17,11.668
2020-08-18,11.74
2020-08-19,11.529
2020-08-20,11.511
2020-08-21,11.536
2020-08-22,11.536
2020-08-23,11.536
2020-08-24,11.652
2020-08-25,11.637
2020-08-26,11.786
2020-08-27,11.799
2020-08-28,11.812
2020-08-29,11.812
2020-08-30,11.812
2020-08-31,11.971
2020-09-01,11.689
2020-09-02,11.888
2020-09-03,11.807
2020-09-04,11.686
2020-09-05,11.686
2020-09-06,11.686
2020-09-07,11.686
2020-09-08,11.2
2020-09-09,11.232
2020-09-10,11.142
2020-09-11,11.048
2020-09-12,11.048
2020-09-13,11.048
2020-09-14,11.044
2020-09-15,11.08
2020-09-16,10.793
2020-09-17,10.722
2020-09-18,10.622
2020-09-19,10.622
2020-09-20,10.622
2020-09-21,10.588
2020-09-22,10.58
2020-09-23,10.32
2020-09-24,10.577
2020-09-25,10.649
2020-09-26,10.649
2020-09-27,10.649
2020-09-28,10.7
2020-09-29,10.71
2020-09-30,10.904
2020-10-01,10.869
2020-10-02,10.924
2020-10-03,10.924
2020-10-04,10.924
