,NOC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,10.604
2020-02-01,10.604
2020-02-02,10.604
2020-02-03,10.297
2020-02-04,10.242
2020-02-05,10.412
2020-02-06,10.297
2020-02-07,10.231
2020-02-08,10.231
2020-02-09,10.231
2020-02-10,10.284
2020-02-11,10.419
2020-02-12,10.41
2020-02-13,10.418
2020-02-14,10.501
2020-02-15,10.501
2020-02-16,10.501
2020-02-17,10.501
2020-02-18,10.543
2020-02-19,10.365
2020-02-20,10.283
2020-02-21,10.371
2020-02-22,10.371
2020-02-23,10.371
2020-02-24,10.211
2020-02-25,9.659
2020-02-26,9.499
2020-02-27,9.421
2020-02-28,9.343
2020-02-29,9.343
2020-03-01,9.343
2020-03-02,9.546
2020-03-03,9.358
2020-03-04,9.858
2020-03-05,9.313
2020-03-06,9.346
2020-03-07,9.346
2020-03-08,9.346
2020-03-09,8.901
2020-03-10,9.515
2020-03-11,9.031
2020-03-12,8.254
2020-03-13,8.936
2020-03-14,8.936
2020-03-15,8.936
2020-03-16,8.029
2020-03-17,9.073
2020-03-18,9.177
2020-03-19,8.436
2020-03-20,8.07
2020-03-21,8.07
2020-03-22,8.07
2020-03-23,7.667
2020-03-24,7.992
2020-03-25,8.193
2020-03-26,9.126
2020-03-27,8.869
2020-03-28,8.869
2020-03-29,8.869
2020-03-30,8.913
2020-03-31,8.913
2020-04-01,8.913
2020-04-02,8.913
2020-04-03,8.913
2020-04-04,8.913
2020-04-05,8.913
2020-04-06,8.913
2020-04-07,8.913
2020-04-08,8.913
2020-04-09,8.913
2020-04-10,8.913
2020-04-11,8.913
2020-04-12,8.913
2020-04-13,8.913
2020-04-14,8.913
2020-04-15,8.913
2020-04-16,8.913
2020-04-17,8.913
2020-04-18,8.913
2020-04-19,8.913
2020-04-20,8.913
2020-04-21,8.913
2020-04-22,8.913
2020-04-23,8.913
2020-04-24,8.913
2020-04-25,8.913
2020-04-26,8.913
2020-04-27,8.913
2020-04-28,8.913
2020-04-29,8.913
2020-04-30,8.913
2020-05-01,11.229
2020-05-02,11.229
2020-05-03,11.229
2020-05-04,10.389
2020-05-05,10.588
2020-05-06,10.404
2020-05-07,10.44
2020-05-08,10.553
2020-05-09,10.553
2020-05-10,10.553
2020-05-11,10.547
2020-05-12,10.484
2020-05-13,10.322
2020-05-14,10.047
2020-05-15,9.886
2020-05-16,9.886
2020-05-17,9.886
2020-05-18,10.179
2020-05-19,10.052
2020-05-20,9.848
2020-05-21,10.085
2020-05-22,10.017
2020-05-23,10.017
2020-05-24,10.017
2020-05-25,10.017
2020-05-26,9.965
2020-05-27,10.542
2020-05-28,10.534
2020-05-29,10.347
2020-05-30,10.347
2020-05-31,10.347
2020-06-01,10.207
2020-06-02,10.096
2020-06-03,10.37
2020-06-04,10.363
2020-06-05,10.56
2020-06-06,10.56
2020-06-07,10.56
2020-06-08,10.766
2020-06-09,10.573
2020-06-10,10.534
2020-06-11,9.908
2020-06-12,9.806
2020-06-13,9.806
2020-06-14,9.806
2020-06-15,9.681
2020-06-16,10.024
2020-06-17,9.948
2020-06-18,9.811
2020-06-19,9.651
2020-06-20,9.651
2020-06-21,9.651
2020-06-22,9.741
2020-06-23,9.479
2020-06-24,9.319
2020-06-25,9.314
2020-06-26,9.318
2020-06-27,9.318
2020-06-28,9.318
2020-06-29,9.539
2020-06-30,9.49
2020-07-01,9.512
2020-07-02,9.568
2020-07-03,9.568
2020-07-04,9.568
2020-07-05,9.568
2020-07-06,9.643
2020-07-07,9.398
2020-07-08,9.294
2020-07-09,8.827
2020-07-10,9.013
2020-07-11,9.013
2020-07-12,9.013
2020-07-13,9.024
2020-07-14,9.123
2020-07-15,9.284
2020-07-16,9.373
2020-07-17,9.471
2020-07-18,9.471
2020-07-19,9.471
2020-07-20,9.306
2020-07-21,9.513
2020-07-22,9.754
2020-07-23,9.663
2020-07-24,9.652
2020-07-25,9.652
2020-07-26,9.652
2020-07-27,9.508
2020-07-28,9.658
2020-07-29,9.731
2020-07-30,10.374
2020-07-31,9.666
2020-08-01,9.666
2020-08-02,9.666
2020-08-03,9.624
2020-08-04,9.666
2020-08-05,9.806
2020-08-06,9.706
2020-08-07,9.793
2020-08-08,9.793
2020-08-09,9.793
2020-08-10,9.985
2020-08-11,10.167
2020-08-12,10.094
2020-08-13,10.071
2020-08-14,10.174
2020-08-15,10.174
2020-08-16,10.174
2020-08-17,10.105
2020-08-18,10.041
2020-08-19,10.05
2020-08-20,10.013
2020-08-21,10.049
2020-08-22,10.049
2020-08-23,10.049
2020-08-24,10.244
2020-08-25,10.202
2020-08-26,10.154
2020-08-27,10.38
2020-08-28,10.296
2020-08-29,10.296
2020-08-30,10.296
2020-08-31,10.232
2020-09-01,10.166
2020-09-02,10.404
2020-09-03,10.221
2020-09-04,10.126
2020-09-05,10.126
2020-09-06,10.126
2020-09-07,10.126
2020-09-08,9.992
2020-09-09,10.137
