,CHRW US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,11.037
2020-01-28,10.954
2020-01-29,11.341
2020-01-30,11.498
2020-01-31,11.431
2020-02-01,11.431
2020-02-02,11.431
2020-02-03,11.398
2020-02-04,11.433
2020-02-05,11.514
2020-02-06,11.647
2020-02-07,11.773
2020-02-08,11.773
2020-02-09,11.773
2020-02-10,11.542
2020-02-11,11.511
2020-02-12,11.606
2020-02-13,11.417
2020-02-14,11.398
2020-02-15,11.398
2020-02-16,11.398
2020-02-17,11.398
2020-02-18,11.468
2020-02-19,11.631
2020-02-20,11.843
2020-02-21,11.8
2020-02-22,11.8
2020-02-23,11.8
2020-02-24,11.419
2020-02-25,11.373
2020-02-26,11.343
2020-02-27,11.059
2020-02-28,10.906
2020-02-29,10.906
2020-03-01,10.906
2020-03-02,11.094
2020-03-03,10.806
2020-03-04,11.205
2020-03-05,10.583
2020-03-06,10.535
2020-03-07,10.535
2020-03-08,10.535
2020-03-09,9.992
2020-03-10,10.328
2020-03-11,10.221
2020-03-12,9.584
2020-03-13,9.944
2020-03-14,9.944
2020-03-15,9.944
2020-03-16,9.735
2020-03-17,10.299
2020-03-18,10.339
2020-03-19,10.213
2020-03-20,10.189
2020-03-21,10.189
2020-03-22,10.189
2020-03-23,10.083
2020-03-24,10.132
2020-03-25,9.931
2020-03-26,10.505
2020-03-27,9.966
2020-03-28,9.966
2020-03-29,9.966
2020-03-30,10.394
2020-03-31,10.555
2020-04-01,10.614
2020-04-02,10.988
2020-04-03,10.865
2020-04-04,10.865
2020-04-05,10.865
2020-04-06,11.541
2020-04-07,11.454
2020-04-08,11.61
2020-04-09,11.674
2020-04-10,11.674
2020-04-11,11.674
2020-04-12,11.674
2020-04-13,11.363
2020-04-14,11.318
2020-04-15,11.307
2020-04-16,11.833
2020-04-17,11.835
2020-04-18,11.835
2020-04-19,11.835
2020-04-20,11.53
2020-04-21,11.313
2020-04-22,11.412
2020-04-23,11.237
2020-04-24,11.524
2020-04-25,11.524
2020-04-26,11.524
2020-04-27,12.779
2020-04-28,12.774
2020-04-29,13.939
2020-04-30,12.872
2020-05-01,12.859
2020-05-02,12.859
2020-05-03,12.859
2020-05-04,12.698
2020-05-05,12.914
2020-05-06,12.787
2020-05-07,13.063
2020-05-08,13.398
2020-05-09,13.398
2020-05-10,13.398
2020-05-11,13.507
2020-05-12,13.202
2020-05-13,13.034
2020-05-14,13.104
2020-05-15,13.162
2020-05-16,13.162
2020-05-17,13.162
2020-05-18,14.132
2020-05-19,13.791
2020-05-20,14.092
2020-05-21,14.143
2020-05-22,14.135
2020-05-23,14.135
2020-05-24,14.135
2020-05-25,14.135
2020-05-26,14.206
2020-05-27,14.553
2020-05-28,14.68
2020-05-29,14.729
2020-05-30,14.729
2020-05-31,14.729
2020-06-01,14.644
2020-06-02,14.92
2020-06-03,15.216
2020-06-04,15.033
2020-06-05,15.172
2020-06-06,15.172
2020-06-07,15.172
2020-06-08,15.545
2020-06-09,15.177
2020-06-10,15.015
2020-06-11,14.388
2020-06-12,14.198
2020-06-13,14.198
2020-06-14,14.198
2020-06-15,14.271
2020-06-16,14.264
2020-06-17,14.365
2020-06-18,14.222
2020-06-19,14.202
2020-06-20,14.202
2020-06-21,14.202
2020-06-22,14.072
2020-06-23,14.122
2020-06-24,14.346
2020-06-25,13.177
2020-06-26,13.064
2020-06-27,13.064
2020-06-28,13.064
2020-06-29,13.252
2020-06-30,13.473
2020-07-01,13.478
2020-07-02,13.494
2020-07-03,13.494
2020-07-04,13.494
2020-07-05,13.494
2020-07-06,13.669
2020-07-07,13.667
2020-07-08,13.719
2020-07-09,13.782
2020-07-10,14.01
2020-07-11,14.01
2020-07-12,14.01
2020-07-13,13.984
2020-07-14,14.279
2020-07-15,14.47
2020-07-16,14.641
2020-07-17,14.704
2020-07-18,14.704
2020-07-19,14.704
2020-07-20,14.537
2020-07-21,14.584
2020-07-22,14.52
2020-07-23,14.525
2020-07-24,14.668
2020-07-25,14.668
2020-07-26,14.668
2020-07-27,14.946
2020-07-28,14.852
2020-07-29,16.207
2020-07-30,15.624
2020-07-31,15.651
2020-08-01,15.651
2020-08-02,15.651
2020-08-03,15.621
2020-08-04,15.941
2020-08-05,15.95
2020-08-06,15.891
2020-08-07,15.997
2020-08-08,15.997
2020-08-09,15.997
2020-08-10,16.139
2020-08-11,15.915
2020-08-12,15.978
2020-08-13,15.885
2020-08-14,15.878
2020-08-15,15.878
2020-08-16,15.878
2020-08-17,15.911
2020-08-18,15.858
2020-08-19,15.936
2020-08-20,16.12
2020-08-21,16.113
2020-08-22,16.113
2020-08-23,16.113
2020-08-24,16.195
2020-08-25,16.124
2020-08-26,16.245
2020-08-27,16.409
2020-08-28,16.488
2020-08-29,16.488
2020-08-30,16.488
2020-08-31,16.416
2020-09-01,16.569
2020-09-02,16.645
2020-09-03,16.384
2020-09-04,16.433
2020-09-05,16.433
2020-09-06,16.433
2020-09-07,16.433
2020-09-08,16.067
