,PLCE US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,10.926
2020-06-13,10.926
2020-06-14,10.926
2020-06-15,10.645
2020-06-16,10.756
2020-06-17,10.039
2020-06-18,9.631
2020-06-19,8.991
2020-06-20,8.991
2020-06-21,8.991
2020-06-22,8.97
2020-06-23,9.13
2020-06-24,8.513
2020-06-25,8.654
2020-06-26,8.418
2020-06-27,8.418
2020-06-28,8.418
2020-06-29,8.838
2020-06-30,8.682
2020-07-01,8.664
2020-07-02,8.459
2020-07-03,8.459
2020-07-04,8.459
2020-07-05,8.459
2020-07-06,8.629
2020-07-07,8.499
2020-07-08,8.218
2020-07-09,7.246
2020-07-10,7.55
2020-07-11,7.55
2020-07-12,7.55
2020-07-13,7.369
2020-07-14,7.406
2020-07-15,7.879
2020-07-16,7.833
2020-07-17,7.472
2020-07-18,7.472
2020-07-19,7.472
2020-07-20,6.958
2020-07-21,7.346
2020-07-22,7.148
2020-07-23,7.135
2020-07-24,6.726
2020-07-25,6.726
2020-07-26,6.726
2020-07-27,6.336
2020-07-28,6.246
2020-07-29,6.211
2020-07-30,5.619
2020-07-31,5.664
2020-08-01,5.664
2020-08-02,5.664
2020-08-03,5.601
2020-08-04,6.053
2020-08-05,6.32
2020-08-06,5.993
2020-08-07,6.374
2020-08-08,6.374
2020-08-09,6.374
2020-08-10,6.42
2020-08-11,6.559
2020-08-12,6.575
2020-08-13,6.369
2020-08-14,6.445
2020-08-15,6.445
2020-08-16,6.445
2020-08-17,6.427
2020-08-18,5.575
2020-08-19,5.524
2020-08-20,5.042
2020-08-21,5.028
2020-08-22,5.028
2020-08-23,5.028
2020-08-24,5.383
2020-08-25,5.571
2020-08-26,5.048
2020-08-27,5.549
2020-08-28,5.669
2020-08-29,5.669
2020-08-30,5.669
2020-08-31,5.331
2020-09-01,5.303
2020-09-02,5.693
2020-09-03,5.923
2020-09-04,6.256
2020-09-05,6.256
2020-09-06,6.256
2020-09-07,6.256
2020-09-08,6.219
2020-09-09,6.134
2020-09-10,6.555
2020-09-11,6.542
2020-09-12,6.542
2020-09-13,6.542
2020-09-14,7.068
2020-09-15,7.477
2020-09-16,8.473
2020-09-17,7.88
2020-09-18,8.059
2020-09-19,8.059
2020-09-20,8.059
2020-09-21,7.717
2020-09-22,7.77
2020-09-23,7.18
2020-09-24,7.186
2020-09-25,7.314
2020-09-26,7.314
2020-09-27,7.314
2020-09-28,7.685
2020-09-29,7.306
2020-09-30,7.57
2020-10-01,7.931
2020-10-02,8.04
2020-10-03,8.04
2020-10-04,8.04
2020-10-05,8.283
2020-10-06,7.754
2020-10-07,7.589
2020-10-08,7.51
2020-10-09,7.0
2020-10-10,7.0
2020-10-11,7.0
2020-10-12,6.65
2020-10-13,6.655
2020-10-14,6.764
2020-10-15,6.709
