,LSTR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,12.961
2020-05-06,12.889
2020-05-07,12.964
2020-05-08,13.494
2020-05-09,13.494
2020-05-10,13.494
2020-05-11,13.707
2020-05-12,13.439
2020-05-13,13.043
2020-05-14,12.992
2020-05-15,13.016
2020-05-16,13.016
2020-05-17,13.016
2020-05-18,13.945
2020-05-19,13.82
2020-05-20,14.305
2020-05-21,14.106
2020-05-22,14.185
2020-05-23,14.185
2020-05-24,14.185
2020-05-25,14.185
2020-05-26,14.525
2020-05-27,14.52
2020-05-28,14.539
2020-05-29,14.631
2020-05-30,14.631
2020-05-31,14.631
2020-06-01,14.282
2020-06-02,14.55
2020-06-03,14.524
2020-06-04,14.381
2020-06-05,14.13
2020-06-06,14.13
2020-06-07,14.13
2020-06-08,14.057
2020-06-09,14.178
2020-06-10,14.169
2020-06-11,13.558
2020-06-12,13.424
2020-06-13,13.424
2020-06-14,13.424
2020-06-15,13.795
2020-06-16,13.874
2020-06-17,14.097
2020-06-18,13.954
2020-06-19,13.933
2020-06-20,13.933
2020-06-21,13.933
2020-06-22,13.833
2020-06-23,14.019
2020-06-24,13.883
2020-06-25,13.828
2020-06-26,13.526
2020-06-27,13.526
2020-06-28,13.526
2020-06-29,13.894
2020-06-30,14.134
2020-07-01,13.998
2020-07-02,14.096
2020-07-03,14.096
2020-07-04,14.096
2020-07-05,14.096
2020-07-06,14.225
2020-07-07,14.407
2020-07-08,14.572
2020-07-09,14.496
2020-07-10,14.466
2020-07-11,14.466
2020-07-12,14.466
2020-07-13,14.118
2020-07-14,14.374
2020-07-15,14.486
2020-07-16,14.745
2020-07-17,15.071
2020-07-18,15.071
2020-07-19,15.071
2020-07-20,15.186
2020-07-21,15.325
2020-07-22,15.221
2020-07-23,15.342
2020-07-24,15.525
2020-07-25,15.525
2020-07-26,15.525
2020-07-27,15.094
2020-07-28,15.11
2020-07-29,15.407
2020-07-30,15.256
2020-07-31,15.001
2020-08-01,15.001
2020-08-02,15.001
2020-08-03,15.093
2020-08-04,15.476
2020-08-05,15.581
2020-08-06,15.518
2020-08-07,15.723
2020-08-08,15.723
2020-08-09,15.723
2020-08-10,15.905
2020-08-11,15.988
2020-08-12,16.124
2020-08-13,16.119
2020-08-14,15.977
2020-08-15,15.977
2020-08-16,15.977
2020-08-17,16.084
2020-08-18,16.04
2020-08-19,16.094
2020-08-20,16.211
2020-08-21,16.38
2020-08-22,16.38
2020-08-23,16.38
2020-08-24,16.556
2020-08-25,16.457
2020-08-26,16.774
2020-08-27,16.769
2020-08-28,16.588
2020-08-29,16.588
2020-08-30,16.588
2020-08-31,16.421
2020-09-01,16.565
2020-09-02,16.651
2020-09-03,16.352
2020-09-04,16.421
2020-09-05,16.421
2020-09-06,16.421
2020-09-07,16.421
2020-09-08,16.283
2020-09-09,16.636
2020-09-10,16.321
2020-09-11,16.213
2020-09-12,16.213
2020-09-13,16.213
2020-09-14,15.735
2020-09-15,16.0
2020-09-16,15.907
2020-09-17,15.995
2020-09-18,15.758
2020-09-19,15.758
2020-09-20,15.758
2020-09-21,15.513
2020-09-22,15.667
2020-09-23,15.635
2020-09-24,15.583
2020-09-25,15.504
2020-09-26,15.504
2020-09-27,15.504
2020-09-28,15.736
2020-09-29,15.625
2020-09-30,15.483
2020-10-01,15.445
2020-10-02,15.454
2020-10-03,15.454
2020-10-04,15.454
2020-10-05,15.85
