,INDB US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,10.375
2020-04-29,10.922
2020-04-30,10.39
2020-05-01,10.02
2020-05-02,10.02
2020-05-03,10.02
2020-05-04,9.688
2020-05-05,9.428
2020-05-06,9.294
2020-05-07,9.08
2020-05-08,9.508
2020-05-09,9.508
2020-05-10,9.508
2020-05-11,9.095
2020-05-12,8.774
2020-05-13,8.209
2020-05-14,8.098
2020-05-15,8.023
2020-05-16,8.023
2020-05-17,8.023
2020-05-18,8.847
2020-05-19,8.533
2020-05-20,9.206
2020-05-21,9.26
2020-05-22,9.092
2020-05-23,9.092
2020-05-24,9.092
2020-05-25,9.092
2020-05-26,9.805
2020-05-27,10.583
2020-05-28,10.218
2020-05-29,9.903
2020-05-30,9.903
2020-05-31,9.903
2020-06-01,9.913
2020-06-02,9.826
2020-06-03,10.171
2020-06-04,10.415
2020-06-05,10.998
2020-06-06,10.998
2020-06-07,10.998
2020-06-08,10.874
2020-06-09,10.713
2020-06-10,10.191
2020-06-11,9.124
2020-06-12,9.376
2020-06-13,9.376
2020-06-14,9.376
2020-06-15,9.511
2020-06-16,9.753
2020-06-17,9.474
2020-06-18,9.501
2020-06-19,9.653
2020-06-20,9.653
2020-06-21,9.653
2020-06-22,9.653
2020-06-23,9.517
2020-06-24,8.932
2020-06-25,9.194
2020-06-26,8.833
2020-06-27,8.833
2020-06-28,8.833
2020-06-29,9.259
2020-06-30,9.632
2020-07-01,9.217
2020-07-02,9.209
2020-07-03,9.209
2020-07-04,9.209
2020-07-05,9.209
2020-07-06,9.15
2020-07-07,8.955
2020-07-08,8.877
2020-07-09,8.877
2020-07-10,8.877
2020-07-11,8.877
2020-07-12,8.877
2020-07-13,8.877
2020-07-14,8.877
2020-07-15,8.877
2020-07-16,8.877
2020-07-17,8.877
2020-07-18,8.877
2020-07-19,8.877
2020-07-20,8.877
2020-07-21,8.877
2020-07-22,8.877
2020-07-23,8.877
2020-07-24,8.877
2020-07-25,8.877
2020-07-26,8.877
2020-07-27,8.877
2020-07-28,8.877
2020-07-29,8.877
2020-07-30,8.877
2020-07-31,8.877
2020-08-01,8.877
2020-08-02,8.877
2020-08-03,8.877
2020-08-04,8.877
2020-08-05,8.877
2020-08-06,8.877
2020-08-07,8.877
2020-08-08,8.877
2020-08-09,8.877
2020-08-10,8.877
2020-08-11,8.877
2020-08-12,8.877
2020-08-13,8.877
2020-08-14,8.877
2020-08-15,8.877
2020-08-16,8.877
2020-08-17,8.877
2020-08-18,8.877
2020-08-19,8.877
2020-08-20,8.877
2020-08-21,8.877
2020-08-22,8.877
2020-08-23,8.877
2020-08-24,8.877
2020-08-25,8.877
2020-08-26,8.877
2020-08-27,8.877
2020-08-28,8.877
2020-08-29,8.877
2020-08-30,8.877
2020-08-31,8.877
2020-09-01,8.877
2020-09-02,8.877
2020-09-03,8.877
2020-09-04,8.877
2020-09-05,8.877
2020-09-06,8.877
2020-09-07,8.877
2020-09-08,8.877
2020-09-09,8.877
2020-09-10,8.877
2020-09-11,8.877
2020-09-12,8.877
2020-09-13,8.877
2020-09-14,8.877
2020-09-15,8.877
2020-09-16,8.877
2020-09-17,8.877
2020-09-18,8.877
2020-09-19,8.877
2020-09-20,8.877
2020-09-21,8.877
2020-09-22,8.877
2020-09-23,8.877
2020-09-24,8.877
2020-09-25,8.877
2020-09-26,8.877
2020-09-27,8.877
2020-09-28,8.877
2020-09-29,8.877
2020-09-30,8.877
2020-10-01,8.877
2020-10-02,8.877
2020-10-03,8.877
