,SNA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,6.996
2020-04-25,6.996
2020-04-26,6.996
2020-04-27,7.537
2020-04-28,7.618
2020-04-29,8.168
2020-04-30,7.853
2020-05-01,7.477
2020-05-02,7.477
2020-05-03,7.477
2020-05-04,7.317
2020-05-05,7.334
2020-05-06,7.215
2020-05-07,7.366
2020-05-08,7.675
2020-05-09,7.675
2020-05-10,7.675
2020-05-11,7.525
2020-05-12,7.398
2020-05-13,7.236
2020-05-14,7.467
2020-05-15,7.411
2020-05-16,7.411
2020-05-17,7.411
2020-05-18,8.1
2020-05-19,8.009
2020-05-20,8.126
2020-05-21,8.074
2020-05-22,7.832
2020-05-23,7.832
2020-05-24,7.832
2020-05-25,7.832
2020-05-26,8.325
2020-05-27,8.277
2020-05-28,8.128
2020-05-29,7.881
2020-05-30,7.881
2020-05-31,7.881
2020-06-01,7.9
2020-06-02,8.168
2020-06-03,8.567
2020-06-04,8.684
2020-06-05,9.249
2020-06-06,9.249
2020-06-07,9.249
2020-06-08,9.484
2020-06-09,9.203
2020-06-10,8.845
2020-06-11,8.102
2020-06-12,8.204
2020-06-13,8.204
2020-06-14,8.204
2020-06-15,8.232
2020-06-16,8.341
2020-06-17,8.263
2020-06-18,8.241
2020-06-19,8.258
2020-06-20,8.258
2020-06-21,8.258
2020-06-22,8.197
2020-06-23,8.33
2020-06-24,7.95
2020-06-25,8.003
2020-06-26,8.116
2020-06-27,8.116
2020-06-28,8.116
2020-06-29,8.271
2020-06-30,8.417
2020-07-01,8.15
2020-07-02,8.264
2020-07-03,8.264
2020-07-04,8.264
2020-07-05,8.264
2020-07-06,8.326
2020-07-07,8.153
2020-07-08,8.072
2020-07-09,7.832
2020-07-10,8.015
2020-07-11,8.015
2020-07-12,8.015
2020-07-13,8.105
2020-07-14,8.291
2020-07-15,8.595
2020-07-16,8.679
2020-07-17,8.505
2020-07-18,8.505
2020-07-19,8.505
2020-07-20,8.335
2020-07-21,8.489
2020-07-22,8.47
2020-07-23,8.649
2020-07-24,8.614
2020-07-25,8.614
2020-07-26,8.614
2020-07-27,8.848
2020-07-28,8.69
2020-07-29,8.873
2020-07-30,8.83
2020-07-31,8.864
2020-08-01,8.864
2020-08-02,8.864
2020-08-03,8.728
2020-08-04,8.736
2020-08-05,9.003
2020-08-06,8.886
2020-08-07,8.951
2020-08-08,8.951
2020-08-09,8.951
2020-08-10,9.121
2020-08-11,9.351
2020-08-12,9.321
2020-08-13,9.304
2020-08-14,9.336
2020-08-15,9.336
2020-08-16,9.336
2020-08-17,9.306
2020-08-18,9.223
2020-08-19,9.504
2020-08-20,9.414
2020-08-21,9.353
2020-08-22,9.353
2020-08-23,9.353
2020-08-24,9.439
2020-08-25,9.348
2020-08-26,9.309
2020-08-27,9.335
2020-08-28,9.507
2020-08-29,9.507
2020-08-30,9.507
2020-08-31,9.376
2020-09-01,9.569
2020-09-02,9.812
2020-09-03,9.568
2020-09-04,9.562
2020-09-05,9.562
2020-09-06,9.562
2020-09-07,9.562
2020-09-08,9.338
2020-09-09,9.514
2020-09-10,9.341
2020-09-11,9.347
2020-09-12,9.347
2020-09-13,9.347
2020-09-14,9.664
2020-09-15,9.673
2020-09-16,9.428
2020-09-17,9.404
2020-09-18,9.329
2020-09-19,9.329
2020-09-20,9.329
2020-09-21,8.911
2020-09-22,9.137
2020-09-23,8.922
2020-09-24,8.941
2020-09-25,8.982
2020-09-26,8.982
2020-09-27,8.982
2020-09-28,9.277
2020-09-29,9.194
2020-09-30,9.304
2020-10-01,9.177
2020-10-02,9.366
