,TAP US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,8.1
2020-04-02,8.56
2020-04-03,8.776
2020-04-04,8.776
2020-04-05,8.776
2020-04-06,9.181
2020-04-07,9.315
2020-04-08,9.763
2020-04-09,10.144
2020-04-10,10.144
2020-04-11,10.144
2020-04-12,10.144
2020-04-13,9.634
2020-04-14,9.966
2020-04-15,9.544
2020-04-16,9.238
2020-04-17,9.497
2020-04-18,9.497
2020-04-19,9.497
2020-04-20,9.307
2020-04-21,9.009
2020-04-22,9.009
2020-04-23,8.96
2020-04-24,9.208
2020-04-25,9.208
2020-04-26,9.208
2020-04-27,9.542
2020-04-28,9.724
2020-04-29,9.88
2020-04-30,8.776
2020-05-01,8.329
2020-05-02,8.329
2020-05-03,8.329
2020-05-04,8.173
2020-05-05,8.012
2020-05-06,8.064
2020-05-07,8.046
2020-05-08,8.322
2020-05-09,8.322
2020-05-10,8.322
2020-05-11,8.248
2020-05-12,8.066
2020-05-13,7.751
2020-05-14,7.766
2020-05-15,7.779
2020-05-16,7.779
2020-05-17,7.779
2020-05-18,8.25
2020-05-19,8.096
2020-05-20,8.108
2020-05-21,7.873
2020-05-22,7.882
2020-05-23,7.882
2020-05-24,7.882
2020-05-25,7.882
2020-05-26,8.959
2020-05-27,9.201
2020-05-28,8.879
2020-05-29,8.789
2020-05-30,8.789
2020-05-31,8.789
2020-06-01,8.791
2020-06-02,9.104
2020-06-03,9.386
2020-06-04,9.796
2020-06-05,9.817
2020-06-06,9.817
2020-06-07,9.817
2020-06-08,10.041
2020-06-09,9.666
2020-06-10,9.145
2020-06-11,8.462
2020-06-12,8.81
2020-06-13,8.81
2020-06-14,8.81
2020-06-15,8.858
2020-06-16,9.215
2020-06-17,8.976
2020-06-18,9.048
2020-06-19,8.805
2020-06-20,8.805
2020-06-21,8.805
2020-06-22,8.786
2020-06-23,8.791
2020-06-24,8.451
2020-06-25,8.238
2020-06-26,7.971
2020-06-27,7.971
2020-06-28,7.971
2020-06-29,8.201
2020-06-30,7.955
2020-07-01,8.117
2020-07-02,8.182
2020-07-03,8.182
2020-07-04,8.182
2020-07-05,8.182
2020-07-06,8.256
2020-07-07,8.025
2020-07-08,8.043
2020-07-09,7.698
2020-07-10,8.025
2020-07-11,8.025
2020-07-12,8.025
2020-07-13,7.944
2020-07-14,8.12
2020-07-15,8.28
2020-07-16,8.349
2020-07-17,8.351
2020-07-18,8.351
2020-07-19,8.351
2020-07-20,8.101
2020-07-21,8.298
2020-07-22,8.287
2020-07-23,8.46
2020-07-24,8.606
2020-07-25,8.606
2020-07-26,8.606
2020-07-27,8.526
2020-07-28,8.566
2020-07-29,8.662
2020-07-30,8.78
2020-07-31,8.746
2020-08-01,8.746
2020-08-02,8.746
2020-08-03,8.58
2020-08-04,8.554
2020-08-05,8.502
2020-08-06,8.512
2020-08-07,8.675
2020-08-08,8.675
2020-08-09,8.675
2020-08-10,8.821
2020-08-11,8.893
2020-08-12,8.945
2020-08-13,8.8
2020-08-14,8.77
2020-08-15,8.77
2020-08-16,8.77
2020-08-17,8.784
2020-08-18,8.789
2020-08-19,8.81
2020-08-20,8.541
2020-08-21,8.459
2020-08-22,8.459
2020-08-23,8.459
2020-08-24,8.739
2020-08-25,8.647
2020-08-26,8.62
2020-08-27,8.636
2020-08-28,8.709
2020-08-29,8.709
2020-08-30,8.709
2020-08-31,8.652
2020-09-01,8.507
2020-09-02,8.716
2020-09-03,8.735
2020-09-04,8.808
2020-09-05,8.808
2020-09-06,8.808
2020-09-07,8.808
2020-09-08,8.679
2020-09-09,8.624
2020-09-10,8.183
2020-09-11,8.066
2020-09-12,8.066
2020-09-13,8.066
2020-09-14,8.047
2020-09-15,7.882
2020-09-16,7.944
2020-09-17,8.059
2020-09-18,7.886
2020-09-19,7.886
2020-09-20,7.886
2020-09-21,7.721
2020-09-22,7.753
2020-09-23,7.604
2020-09-24,7.597
2020-09-25,7.505
2020-09-26,7.505
