,USB US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,5.228
2020-04-17,5.767
2020-04-18,5.767
2020-04-19,5.767
2020-04-20,5.634
2020-04-21,5.384
2020-04-22,5.47
2020-04-23,5.489
2020-04-24,5.593
2020-04-25,5.593
2020-04-26,5.593
2020-04-27,5.902
2020-04-28,6.029
2020-04-29,6.327
2020-04-30,6.004
2020-05-01,5.748
2020-05-02,5.748
2020-05-03,5.748
2020-05-04,5.67
2020-05-05,5.517
2020-05-06,5.463
2020-05-07,5.626
2020-05-08,5.716
2020-05-09,5.716
2020-05-10,5.716
2020-05-11,5.486
2020-05-12,5.206
2020-05-13,4.844
2020-05-14,5.127
2020-05-15,5.047
2020-05-16,5.047
2020-05-17,5.047
2020-05-18,5.422
2020-05-19,5.262
2020-05-20,5.438
2020-05-21,5.415
2020-05-22,5.417
2020-05-23,5.417
2020-05-24,5.417
2020-05-25,5.417
2020-05-26,5.894
2020-05-27,6.188
2020-05-28,6.006
2020-05-29,5.85
2020-05-30,5.85
2020-05-31,5.85
2020-06-01,6.035
2020-06-02,6.024
2020-06-03,6.363
2020-06-04,6.591
2020-06-05,6.97
2020-06-06,6.97
2020-06-07,6.97
2020-06-08,7.157
2020-06-09,6.925
2020-06-10,6.468
2020-06-11,5.945
2020-06-12,6.17
2020-06-13,6.17
2020-06-14,6.17
2020-06-15,6.379
2020-06-16,6.471
2020-06-17,6.335
2020-06-18,6.345
2020-06-19,6.394
2020-06-20,6.394
2020-06-21,6.394
2020-06-22,6.287
2020-06-23,6.35
2020-06-24,6.065
2020-06-25,6.259
2020-06-26,5.932
2020-06-27,5.932
2020-06-28,5.932
2020-06-29,6.05
2020-06-30,6.128
2020-07-01,5.988
2020-07-02,5.973
2020-07-03,5.973
2020-07-04,5.973
2020-07-05,5.973
2020-07-06,6.13
2020-07-07,5.922
2020-07-08,5.91
2020-07-09,5.695
2020-07-10,6.065
2020-07-11,6.065
2020-07-12,6.065
2020-07-13,6.13
2020-07-14,6.04
2020-07-15,6.265
2020-07-16,7.475
2020-07-17,7.171
2020-07-18,7.171
2020-07-19,7.171
2020-07-20,7.079
2020-07-21,7.284
2020-07-22,7.217
2020-07-23,7.318
2020-07-24,7.348
2020-07-25,7.348
2020-07-26,7.348
2020-07-27,7.197
2020-07-28,7.229
2020-07-29,7.505
2020-07-30,7.346
2020-07-31,7.332
2020-08-01,7.332
2020-08-02,7.332
2020-08-03,7.324
2020-08-04,7.211
2020-08-05,7.336
2020-08-06,7.322
2020-08-07,7.455
2020-08-08,7.455
2020-08-09,7.455
2020-08-10,7.457
2020-08-11,7.617
2020-08-12,7.525
2020-08-13,7.438
2020-08-14,7.519
2020-08-15,7.519
2020-08-16,7.519
2020-08-17,7.35
2020-08-18,7.231
2020-08-19,7.197
2020-08-20,7.087
2020-08-21,7.008
2020-08-22,7.008
2020-08-23,7.008
2020-08-24,7.314
2020-08-25,7.286
2020-08-26,7.209
2020-08-27,7.352
2020-08-28,7.404
2020-08-29,7.404
2020-08-30,7.404
2020-08-31,7.244
2020-09-01,7.302
2020-09-02,7.485
2020-09-03,7.455
2020-09-04,7.625
2020-09-05,7.625
2020-09-06,7.625
2020-09-07,7.625
2020-09-08,7.308
2020-09-09,7.27
2020-09-10,7.121
2020-09-11,7.3
2020-09-12,7.3
2020-09-13,7.3
2020-09-14,7.537
2020-09-15,7.428
2020-09-16,7.595
2020-09-17,7.541
2020-09-18,7.487
2020-09-19,7.487
2020-09-20,7.487
2020-09-21,7.197
2020-09-22,7.083
2020-09-23,6.866
2020-09-24,6.912
2020-09-25,6.998
2020-09-26,6.998
2020-09-27,6.998
2020-09-28,7.185
2020-09-29,7.108
2020-09-30,7.219
