,CAKE US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,9.108
2020-05-07,9.519
2020-05-08,10.369
2020-05-09,10.369
2020-05-10,10.369
2020-05-11,9.868
2020-05-12,8.937
2020-05-13,8.442
2020-05-14,8.412
2020-05-15,8.556
2020-05-16,8.556
2020-05-17,8.556
2020-05-18,9.135
2020-05-19,9.274
2020-05-20,9.223
2020-05-21,9.223
2020-05-22,9.228
2020-05-23,9.228
2020-05-24,9.228
2020-05-25,9.228
2020-05-26,9.842
2020-05-27,10.887
2020-05-28,10.06
2020-05-29,9.926
2020-05-30,9.926
2020-05-31,9.926
2020-06-01,9.602
2020-06-02,9.681
2020-06-03,9.0
2020-06-04,9.683
2020-06-05,10.414
2020-06-06,10.414
2020-06-07,10.414
2020-06-08,11.009
2020-06-09,9.932
2020-06-10,9.218
2020-06-11,8.199
2020-06-12,8.948
2020-06-13,8.948
2020-06-14,8.948
2020-06-15,9.281
2020-06-16,9.188
2020-06-17,8.915
2020-06-18,9.059
2020-06-19,8.464
2020-06-20,8.464
2020-06-21,8.464
2020-06-22,8.324
2020-06-23,8.967
2020-06-24,8.232
2020-06-25,8.114
2020-06-26,7.438
2020-06-27,7.438
2020-06-28,7.438
2020-06-29,8.398
2020-06-30,8.464
2020-07-01,8.032
2020-07-02,7.962
2020-07-03,7.962
2020-07-04,7.962
2020-07-05,7.962
2020-07-06,8.136
2020-07-07,7.796
2020-07-08,7.922
2020-07-09,8.004
2020-07-10,8.294
2020-07-11,8.294
2020-07-12,8.294
2020-07-13,8.038
2020-07-14,7.866
2020-07-15,8.898
2020-07-16,8.658
2020-07-17,8.635
2020-07-18,8.635
2020-07-19,8.635
2020-07-20,8.405
2020-07-21,8.536
2020-07-22,8.916
2020-07-23,9.065
2020-07-24,9.373
2020-07-25,9.373
2020-07-26,9.373
2020-07-27,9.335
2020-07-28,9.565
2020-07-29,10.038
2020-07-30,10.653
2020-07-31,10.05
2020-08-01,10.05
2020-08-02,10.05
2020-08-03,9.736
2020-08-04,9.962
2020-08-05,10.113
2020-08-06,10.498
2020-08-07,10.821
2020-08-08,10.821
2020-08-09,10.821
2020-08-10,11.03
2020-08-11,11.294
2020-08-12,11.374
2020-08-13,11.307
2020-08-14,11.382
2020-08-15,11.382
2020-08-16,11.382
2020-08-17,10.98
2020-08-18,10.9
2020-08-19,10.708
2020-08-20,10.792
2020-08-21,10.905
2020-08-22,10.905
2020-08-23,10.905
2020-08-24,11.416
2020-08-25,11.445
2020-08-26,11.344
2020-08-27,11.901
2020-08-28,12.894
2020-08-29,12.894
2020-08-30,12.894
2020-08-31,12.366
2020-09-01,12.877
2020-09-02,13.103
2020-09-03,13.153
2020-09-04,13.065
2020-09-05,13.065
2020-09-06,13.065
2020-09-07,13.065
2020-09-08,13.036
2020-09-09,12.998
2020-09-10,12.416
2020-09-11,11.813
2020-09-12,11.813
2020-09-13,11.813
2020-09-14,12.844
2020-09-15,12.982
2020-09-16,12.982
2020-09-17,12.261
2020-09-18,10.828
2020-09-19,10.828
2020-09-20,10.828
2020-09-21,10.289
2020-09-22,10.485
2020-09-23,10.307
2020-09-24,10.44
2020-09-25,9.883
2020-09-26,9.883
2020-09-27,9.883
2020-09-28,10.381
2020-09-29,9.99
2020-09-30,10.244
2020-10-01,10.562
2020-10-02,10.817
2020-10-03,10.817
2020-10-04,10.817
2020-10-05,10.902
