,DECK US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,15.449
2020-06-04,14.826
2020-06-05,14.903
2020-06-06,14.903
2020-06-07,14.903
2020-06-08,14.568
2020-06-09,14.203
2020-06-10,14.4
2020-06-11,13.882
2020-06-12,14.251
2020-06-13,14.251
2020-06-14,14.251
2020-06-15,15.062
2020-06-16,15.357
2020-06-17,15.475
2020-06-18,15.636
2020-06-19,15.289
2020-06-20,15.289
2020-06-21,15.289
2020-06-22,15.658
2020-06-23,15.768
2020-06-24,15.173
2020-06-25,15.059
2020-06-26,14.517
2020-06-27,14.517
2020-06-28,14.517
2020-06-29,15.185
2020-06-30,15.319
2020-07-01,15.16
2020-07-02,15.148
2020-07-03,15.148
2020-07-04,15.148
2020-07-05,15.148
2020-07-06,15.203
2020-07-07,14.75
2020-07-08,15.083
2020-07-09,14.822
2020-07-10,15.292
2020-07-11,15.292
2020-07-12,15.292
2020-07-13,15.112
2020-07-14,15.478
2020-07-15,15.753
2020-07-16,15.81
2020-07-17,15.706
2020-07-18,15.706
2020-07-19,15.706
2020-07-20,15.31
2020-07-21,15.702
2020-07-22,16.103
2020-07-23,16.104
2020-07-24,16.051
2020-07-25,16.051
2020-07-26,16.051
2020-07-27,16.468
2020-07-28,16.429
2020-07-29,17.069
2020-07-30,15.787
2020-07-31,14.456
2020-08-01,14.456
2020-08-02,14.456
2020-08-03,14.274
2020-08-04,14.194
2020-08-05,14.609
2020-08-06,14.267
2020-08-07,14.546
2020-08-08,14.546
2020-08-09,14.546
2020-08-10,15.095
2020-08-11,15.428
2020-08-12,15.259
2020-08-13,15.054
2020-08-14,14.902
2020-08-15,14.902
2020-08-16,14.902
2020-08-17,14.657
2020-08-18,14.565
2020-08-19,14.349
2020-08-20,14.353
2020-08-21,14.466
2020-08-22,14.466
2020-08-23,14.466
2020-08-24,14.458
2020-08-25,14.49
2020-08-26,14.618
2020-08-27,14.564
2020-08-28,14.535
2020-08-29,14.535
2020-08-30,14.535
2020-08-31,14.084
2020-09-01,14.506
2020-09-02,14.344
2020-09-03,13.695
2020-09-04,13.615
2020-09-05,13.615
2020-09-06,13.615
2020-09-07,13.615
2020-09-08,13.809
2020-09-09,14.022
2020-09-10,13.699
2020-09-11,14.039
2020-09-12,14.039
2020-09-13,14.039
2020-09-14,14.383
2020-09-15,14.814
2020-09-16,15.156
2020-09-17,14.738
2020-09-18,14.432
2020-09-19,14.432
2020-09-20,14.432
2020-09-21,14.304
2020-09-22,14.761
2020-09-23,14.819
2020-09-24,15.036
2020-09-25,14.868
2020-09-26,14.868
2020-09-27,14.868
2020-09-28,15.148
2020-09-29,15.054
2020-09-30,15.199
2020-10-01,16.276
2020-10-02,16.399
2020-10-03,16.399
2020-10-04,16.399
2020-10-05,16.477
2020-10-06,16.233
2020-10-07,16.604
2020-10-08,16.944
2020-10-09,17.355
2020-10-10,17.355
2020-10-11,17.355
2020-10-12,14.889
2020-10-13,14.906
