,SKYW US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,2.509
2020-03-17,2.391
2020-03-18,1.32
2020-03-19,1.896
2020-03-20,2.212
2020-03-21,2.212
2020-03-22,2.212
2020-03-23,2.277
2020-03-24,2.754
2020-03-25,2.827
2020-03-26,3.262
2020-03-27,2.97
2020-03-28,2.97
2020-03-29,2.97
2020-03-30,2.875
2020-03-31,2.878
2020-04-01,2.378
2020-04-02,2.365
2020-04-03,2.196
2020-04-04,2.196
2020-04-05,2.196
2020-04-06,2.471
2020-04-07,2.692
2020-04-08,2.819
2020-04-09,3.119
2020-04-10,3.119
2020-04-11,3.119
2020-04-12,3.119
2020-04-13,2.945
2020-04-14,2.981
2020-04-15,2.976
2020-04-16,2.771
2020-04-17,2.83
2020-04-18,2.83
2020-04-19,2.83
2020-04-20,2.749
2020-04-21,2.669
2020-04-22,2.57
2020-04-23,2.725
2020-04-24,2.832
2020-04-25,2.832
2020-04-26,2.832
2020-04-27,2.979
2020-04-28,3.216
2020-04-29,3.495
2020-04-30,3.401
2020-05-01,2.991
2020-05-02,2.991
2020-05-03,2.991
2020-05-04,2.876
2020-05-05,2.729
2020-05-06,2.638
2020-05-07,2.645
2020-05-08,3.236
2020-05-09,3.236
2020-05-10,3.236
2020-05-11,3.074
2020-05-12,2.847
2020-05-13,2.636
2020-05-14,2.534
2020-05-15,2.642
2020-05-16,2.642
2020-05-17,2.642
2020-05-18,2.962
2020-05-19,2.856
2020-05-20,3.024
2020-05-21,3.097
2020-05-22,3.097
2020-05-23,3.097
2020-05-24,3.097
2020-05-25,3.097
2020-05-26,3.37
2020-05-27,3.768
2020-05-28,3.59
2020-05-29,3.524
2020-05-30,3.524
2020-05-31,3.524
2020-06-01,3.632
2020-06-02,3.743
2020-06-03,4.056
2020-06-04,4.399
2020-06-05,4.684
2020-06-06,4.684
2020-06-07,4.684
2020-06-08,5.189
2020-06-09,4.824
2020-06-10,4.119
2020-06-11,3.395
2020-06-12,3.798
2020-06-13,3.798
2020-06-14,3.798
2020-06-15,3.892
2020-06-16,4.031
2020-06-17,3.797
2020-06-18,3.855
2020-06-19,3.684
2020-06-20,3.684
2020-06-21,3.684
2020-06-22,3.59
2020-06-23,3.618
2020-06-24,3.265
2020-06-25,3.442
2020-06-26,3.36
2020-06-27,3.36
2020-06-28,3.36
2020-06-29,3.611
2020-06-30,3.585
2020-07-01,3.45
2020-07-02,3.402
2020-07-03,3.402
2020-07-04,3.402
2020-07-05,3.402
2020-07-06,3.513
2020-07-07,3.338
2020-07-08,3.3
2020-07-09,3.087
2020-07-10,3.307
2020-07-11,3.307
2020-07-12,3.307
2020-07-13,3.268
2020-07-14,3.308
2020-07-15,3.563
2020-07-16,3.402
2020-07-17,3.325
2020-07-18,3.325
2020-07-19,3.325
2020-07-20,3.16
2020-07-21,3.152
2020-07-22,3.125
2020-07-23,3.189
2020-07-24,3.097
2020-07-25,3.097
2020-07-26,3.097
2020-07-27,3.127
2020-07-28,3.209
2020-07-29,3.165
2020-07-30,3.12
2020-07-31,2.891
2020-08-01,2.891
2020-08-02,2.891
2020-08-03,2.97
2020-08-04,3.026
2020-08-05,3.138
2020-08-06,3.177
2020-08-07,3.255
2020-08-08,3.255
2020-08-09,3.255
2020-08-10,3.479
2020-08-11,3.549
2020-08-12,3.433
2020-08-13,3.369
2020-08-14,3.468
2020-08-15,3.468
2020-08-16,3.468
2020-08-17,3.38
2020-08-18,3.352
2020-08-19,3.412
2020-08-20,3.377
2020-08-21,3.297
2020-08-22,3.297
2020-08-23,3.297
2020-08-24,3.641
2020-08-25,3.611
2020-08-26,3.538
2020-08-27,3.756
2020-08-28,3.833
2020-08-29,3.833
2020-08-30,3.833
2020-08-31,3.698
2020-09-01,3.692
2020-09-02,3.787
2020-09-03,3.779
2020-09-04,3.895
2020-09-05,3.895
2020-09-06,3.895
2020-09-07,3.895
2020-09-08,3.897
2020-09-09,3.726
2020-09-10,3.692
2020-09-11,3.809
2020-09-12,3.809
2020-09-13,3.809
2020-09-14,3.798
2020-09-15,3.8
2020-09-16,3.87
2020-09-17,3.792
2020-09-18,3.709
2020-09-19,3.709
2020-09-20,3.709
2020-09-21,3.466
