,WAT US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,17.569
2020-02-05,17.702
2020-02-06,17.65
2020-02-07,17.431
2020-02-08,17.431
2020-02-09,17.431
2020-02-10,17.573
2020-02-11,17.901
2020-02-12,17.993
2020-02-13,17.689
2020-02-14,17.326
2020-02-15,17.326
2020-02-16,17.326
2020-02-17,17.326
2020-02-18,17.362
2020-02-19,17.374
2020-02-20,17.429
2020-02-21,17.352
2020-02-22,17.352
2020-02-23,17.352
2020-02-24,16.846
2020-02-25,16.309
2020-02-26,16.247
2020-02-27,15.944
2020-02-28,15.629
2020-02-29,15.629
2020-03-01,15.629
2020-03-02,16.255
2020-03-03,16.156
2020-03-04,16.715
2020-03-05,15.952
2020-03-06,16.038
2020-03-07,16.038
2020-03-08,16.038
2020-03-09,15.284
2020-03-10,15.775
2020-03-11,14.763
2020-03-12,13.396
2020-03-13,14.794
2020-03-14,14.794
2020-03-15,14.794
2020-03-16,13.947
2020-03-17,14.697
2020-03-18,14.179
2020-03-19,14.228
2020-03-20,13.91
2020-03-21,13.91
2020-03-22,13.91
2020-03-23,13.02
2020-03-24,14.489
2020-03-25,14.178
2020-03-26,15.35
2020-03-27,16.99
2020-03-28,16.99
2020-03-29,16.99
2020-03-30,17.245
2020-03-31,16.687
2020-04-01,16.71
2020-04-02,17.051
2020-04-03,16.493
2020-04-04,16.493
2020-04-05,16.493
2020-04-06,17.313
2020-04-07,17.423
2020-04-08,17.973
2020-04-09,17.959
2020-04-10,17.959
2020-04-11,17.959
2020-04-12,17.959
2020-04-13,17.2
2020-04-14,17.75
2020-04-15,17.361
2020-04-16,17.687
2020-04-17,18.104
2020-04-18,18.104
2020-04-19,18.104
2020-04-20,17.812
2020-04-21,16.993
2020-04-22,17.446
2020-04-23,17.486
2020-04-24,17.536
2020-04-25,17.536
2020-04-26,17.536
2020-04-27,17.874
2020-04-28,15.394
2020-04-29,15.59
2020-04-30,15.133
2020-05-01,14.411
2020-05-02,14.411
2020-05-03,14.411
2020-05-04,14.601
2020-05-05,14.72
2020-05-06,14.974
2020-05-07,15.051
2020-05-08,15.132
2020-05-09,15.132
2020-05-10,15.132
2020-05-11,15.32
2020-05-12,14.767
2020-05-13,14.47
2020-05-14,14.589
2020-05-15,14.442
2020-05-16,14.442
2020-05-17,14.442
2020-05-18,15.233
2020-05-19,14.89
2020-05-20,14.992
2020-05-21,14.992
2020-05-22,15.107
2020-05-23,15.107
2020-05-24,15.107
2020-05-25,15.107
2020-05-26,15.625
2020-05-27,16.095
2020-05-28,16.02
2020-05-29,16.173
2020-05-30,16.173
2020-05-31,16.173
2020-06-01,16.158
2020-06-02,16.415
2020-06-03,16.301
2020-06-04,16.379
2020-06-05,16.908
2020-06-06,16.908
2020-06-07,16.908
2020-06-08,16.85
2020-06-09,15.973
2020-06-10,15.745
2020-06-11,14.692
2020-06-12,15.017
2020-06-13,15.017
2020-06-14,15.017
2020-06-15,15.224
2020-06-16,15.328
2020-06-17,15.255
2020-06-18,15.667
2020-06-19,15.406
2020-06-20,15.406
2020-06-21,15.406
2020-06-22,15.016
2020-06-23,15.017
2020-06-24,14.353
2020-06-25,14.256
2020-06-26,14.143
2020-06-27,14.143
2020-06-28,14.143
2020-06-29,14.293
2020-06-30,14.599
2020-07-01,14.579
2020-07-02,14.633
2020-07-03,14.633
2020-07-04,14.633
2020-07-05,14.633
2020-07-06,14.919
2020-07-07,14.999
2020-07-08,14.975
2020-07-09,15.265
2020-07-10,15.275
2020-07-11,15.275
2020-07-12,15.275
2020-07-13,15.641
2020-07-14,16.029
2020-07-15,17.868
2020-07-16,18.131
2020-07-17,18.361
2020-07-18,18.361
2020-07-19,18.361
2020-07-20,18.375
2020-07-21,18.032
2020-07-22,18.114
2020-07-23,18.32
2020-07-24,18.05
2020-07-25,18.05
2020-07-26,18.05
2020-07-27,18.407
2020-07-28,18.13
2020-07-29,17.528
2020-07-30,17.223
2020-07-31,17.255
2020-08-01,17.255
2020-08-02,17.255
2020-08-03,17.247
2020-08-04,17.008
2020-08-05,17.095
2020-08-06,17.052
2020-08-07,17.189
2020-08-08,17.189
2020-08-09,17.189
2020-08-10,17.383
2020-08-11,17.459
2020-08-12,17.587
2020-08-13,17.733
2020-08-14,17.602
2020-08-15,17.602
2020-08-16,17.602
2020-08-17,17.625
2020-08-18,17.575
2020-08-19,17.729
2020-08-20,17.548
2020-08-21,17.671
2020-08-22,17.671
2020-08-23,17.671
2020-08-24,17.571
2020-08-25,17.663
2020-08-26,17.659
2020-08-27,17.632
2020-08-28,17.768
2020-08-29,17.768
2020-08-30,17.768
2020-08-31,17.673
2020-09-01,17.326
2020-09-02,17.739
2020-09-03,17.079
2020-09-04,16.84
2020-09-05,16.84
2020-09-06,16.84
2020-09-07,16.84
2020-09-08,16.701
2020-09-09,16.854
2020-09-10,16.673
