,INTU US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,23.274
2020-05-23,23.274
2020-05-24,23.274
2020-05-25,23.274
2020-05-26,22.836
2020-05-27,22.756
2020-05-28,22.972
2020-05-29,23.493
2020-05-30,23.493
2020-05-31,23.493
2020-06-01,23.464
2020-06-02,23.239
2020-06-03,23.476
2020-06-04,22.895
2020-06-05,23.315
2020-06-06,23.315
2020-06-07,23.315
2020-06-08,23.714
2020-06-09,23.569
2020-06-10,23.943
2020-06-11,22.486
2020-06-12,22.713
2020-06-13,22.713
2020-06-14,22.713
2020-06-15,22.912
2020-06-16,23.353
2020-06-17,23.184
2020-06-18,23.243
2020-06-19,23.17
2020-06-20,23.17
2020-06-21,23.17
2020-06-22,23.801
2020-06-23,23.777
2020-06-24,23.154
2020-06-25,23.366
2020-06-26,23.186
2020-06-27,23.186
2020-06-28,23.186
2020-06-29,23.299
2020-06-30,23.968
2020-07-01,24.486
2020-07-02,24.706
2020-07-03,24.706
2020-07-04,24.706
2020-07-05,24.706
2020-07-06,25.058
2020-07-07,24.919
2020-07-08,25.117
2020-07-09,24.96
2020-07-10,24.93
2020-07-11,24.93
2020-07-12,24.93
2020-07-13,24.127
2020-07-14,23.132
2020-07-15,23.505
2020-07-16,23.159
2020-07-17,23.449
2020-07-18,23.449
2020-07-19,23.449
2020-07-20,24.215
2020-07-21,24.146
2020-07-22,24.03
2020-07-23,23.633
2020-07-24,23.401
2020-07-25,23.401
2020-07-26,23.401
2020-07-27,23.996
2020-07-28,24.049
2020-07-29,24.485
2020-07-30,24.627
2020-07-31,24.824
2020-08-01,24.824
2020-08-02,24.824
2020-08-03,25.256
2020-08-04,25.17
2020-08-05,25.195
2020-08-06,25.299
2020-08-07,25.072
2020-08-08,25.072
2020-08-09,25.072
2020-08-10,24.647
2020-08-11,24.243
2020-08-12,24.693
2020-08-13,24.852
2020-08-14,24.757
2020-08-15,24.757
2020-08-16,24.757
2020-08-17,24.957
2020-08-18,25.029
2020-08-19,25.163
2020-08-20,25.934
2020-08-21,26.109
2020-08-22,26.109
2020-08-23,26.109
2020-08-24,26.992
2020-08-25,27.259
2020-08-26,28.326
2020-08-27,28.546
2020-08-28,28.638
2020-08-29,28.638
2020-08-30,28.638
2020-08-31,28.579
2020-09-01,28.727
2020-09-02,29.306
2020-09-03,28.102
2020-09-04,27.563
2020-09-05,27.563
2020-09-06,27.563
2020-09-07,27.563
2020-09-08,26.546
2020-09-09,27.157
2020-09-10,26.51
2020-09-11,26.064
2020-09-12,26.064
2020-09-13,26.064
2020-09-14,26.338
2020-09-15,26.682
2020-09-16,25.93
2020-09-17,25.421
2020-09-18,24.834
2020-09-19,24.834
2020-09-20,24.834
2020-09-21,25.46
2020-09-22,26.253
2020-09-23,25.231
2020-09-24,25.534
2020-09-25,26.354
2020-09-26,26.354
2020-09-27,26.354
2020-09-28,26.937
2020-09-29,26.779
2020-09-30,26.992
2020-10-01,27.499
2020-10-02,26.634
2020-10-03,26.634
2020-10-04,26.634
2020-10-05,27.418
2020-10-06,26.923
2020-10-07,27.712
2020-10-08,27.767
2020-10-09,28.332
2020-10-10,28.332
