,ATO US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,14.488
2020-05-12,14.426
2020-05-13,14.437
2020-05-14,14.205
2020-05-15,14.238
2020-05-16,14.238
2020-05-17,14.238
2020-05-18,14.748
2020-05-19,14.416
2020-05-20,14.881
2020-05-21,14.637
2020-05-22,14.807
2020-05-23,14.807
2020-05-24,14.807
2020-05-25,14.807
2020-05-26,14.697
2020-05-27,14.935
2020-05-28,15.311
2020-05-29,15.477
2020-05-30,15.477
2020-05-31,15.477
2020-06-01,15.502
2020-06-02,15.548
2020-06-03,15.775
2020-06-04,15.694
2020-06-05,15.74
2020-06-06,15.74
2020-06-07,15.74
2020-06-08,15.966
2020-06-09,15.709
2020-06-10,15.621
2020-06-11,14.948
2020-06-12,15.123
2020-06-13,15.123
2020-06-14,15.123
2020-06-15,15.221
2020-06-16,15.398
2020-06-17,15.236
2020-06-18,15.276
2020-06-19,15.016
2020-06-20,15.016
2020-06-21,15.016
2020-06-22,15.076
2020-06-23,14.883
2020-06-24,14.902
2020-06-25,14.617
2020-06-26,14.676
2020-06-27,14.676
2020-06-28,14.676
2020-06-29,14.814
2020-06-30,14.995
2020-07-01,15.162
2020-07-02,15.236
2020-07-03,15.236
2020-07-04,15.236
2020-07-05,15.236
2020-07-06,15.245
2020-07-07,15.069
2020-07-08,14.965
2020-07-09,14.71
2020-07-10,14.921
2020-07-11,14.921
2020-07-12,14.921
2020-07-13,15.011
2020-07-14,15.123
2020-07-15,15.155
2020-07-16,14.967
2020-07-17,15.043
2020-07-18,15.043
2020-07-19,15.043
2020-07-20,14.857
2020-07-21,15.205
2020-07-22,15.485
2020-07-23,15.436
2020-07-24,15.332
2020-07-25,15.332
2020-07-26,15.332
2020-07-27,15.268
2020-07-28,15.57
2020-07-29,15.728
2020-07-30,15.692
2020-07-31,15.777
2020-08-01,15.777
2020-08-02,15.777
2020-08-03,15.676
2020-08-04,15.601
2020-08-05,15.435
2020-08-06,15.585
2020-08-07,15.684
2020-08-08,15.684
2020-08-09,15.684
2020-08-10,15.733
2020-08-11,15.36
2020-08-12,15.573
2020-08-13,15.522
2020-08-14,15.504
2020-08-15,15.504
2020-08-16,15.504
2020-08-17,15.448
2020-08-18,15.282
2020-08-19,15.228
2020-08-20,15.089
2020-08-21,15.046
2020-08-22,15.046
2020-08-23,15.046
2020-08-24,15.206
2020-08-25,14.987
2020-08-26,14.817
2020-08-27,14.769
2020-08-28,14.858
2020-08-29,14.858
2020-08-30,14.858
2020-08-31,14.894
2020-09-01,14.538
2020-09-02,14.687
2020-09-03,14.636
2020-09-04,14.506
2020-09-05,14.506
2020-09-06,14.506
2020-09-07,14.506
2020-09-08,14.342
2020-09-09,14.27
2020-09-10,13.918
2020-09-11,13.762
2020-09-12,13.762
2020-09-13,13.762
2020-09-14,13.778
2020-09-15,13.635
2020-09-16,13.862
2020-09-17,13.793
2020-09-18,13.583
2020-09-19,13.583
2020-09-20,13.583
2020-09-21,13.623
2020-09-22,13.837
2020-09-23,13.712
2020-09-24,13.818
2020-09-25,14.063
2020-09-26,14.063
2020-09-27,14.063
2020-09-28,14.032
2020-09-29,14.041
2020-09-30,14.113
2020-10-01,14.095
2020-10-02,14.177
2020-10-03,14.177
2020-10-04,14.177
2020-10-05,14.059
2020-10-06,14.318
2020-10-07,14.23
