,ALSN US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,7.907
2020-05-07,8.012
2020-05-08,8.309
2020-05-09,8.309
2020-05-10,8.309
2020-05-11,7.967
2020-05-12,7.657
2020-05-13,7.379
2020-05-14,7.543
2020-05-15,7.534
2020-05-16,7.534
2020-05-17,7.534
2020-05-18,8.056
2020-05-19,7.876
2020-05-20,8.052
2020-05-21,8.023
2020-05-22,7.963
2020-05-23,7.963
2020-05-24,7.963
2020-05-25,7.963
2020-05-26,8.426
2020-05-27,8.614
2020-05-28,8.366
2020-05-29,8.411
2020-05-30,8.411
2020-05-31,8.411
2020-06-01,8.433
2020-06-02,8.442
2020-06-03,8.707
2020-06-04,8.968
2020-06-05,9.151
2020-06-06,9.151
2020-06-07,9.151
2020-06-08,9.236
2020-06-09,9.084
2020-06-10,8.826
2020-06-11,8.168
2020-06-12,8.319
2020-06-13,8.319
2020-06-14,8.319
2020-06-15,8.357
2020-06-16,8.413
2020-06-17,8.319
2020-06-18,8.232
2020-06-19,8.163
2020-06-20,8.163
2020-06-21,8.163
2020-06-22,8.195
2020-06-23,8.219
2020-06-24,7.838
2020-06-25,7.876
2020-06-26,7.902
2020-06-27,7.902
2020-06-28,7.902
2020-06-29,8.21
2020-06-30,8.201
2020-07-01,7.994
2020-07-02,8.056
2020-07-03,8.056
2020-07-04,8.056
2020-07-05,8.056
2020-07-06,8.174
2020-07-07,8.052
2020-07-08,7.976
2020-07-09,7.679
2020-07-10,7.84
2020-07-11,7.84
2020-07-12,7.84
2020-07-13,7.938
2020-07-14,8.034
2020-07-15,8.228
2020-07-16,8.333
2020-07-17,8.239
2020-07-18,8.239
2020-07-19,8.239
2020-07-20,8.206
2020-07-21,8.322
2020-07-22,8.467
2020-07-23,8.598
2020-07-24,8.484
2020-07-25,8.484
2020-07-26,8.484
2020-07-27,8.507
2020-07-28,8.467
2020-07-29,8.591
2020-07-30,8.511
2020-07-31,8.331
2020-08-01,8.331
2020-08-02,8.331
2020-08-03,8.5
2020-08-04,8.578
2020-08-05,8.342
2020-08-06,8.252
2020-08-07,6.746
2020-08-08,6.746
2020-08-09,6.746
2020-08-10,6.899
2020-08-11,7.092
2020-08-12,6.991
2020-08-13,6.818
2020-08-14,6.847
2020-08-15,6.847
2020-08-16,6.847
2020-08-17,6.694
2020-08-18,6.627
2020-08-19,6.584
2020-08-20,6.453
2020-08-21,6.454
2020-08-22,6.454
2020-08-23,6.454
2020-08-24,6.579
2020-08-25,6.377
2020-08-26,6.362
2020-08-27,6.483
2020-08-28,6.552
2020-08-29,6.552
2020-08-30,6.552
2020-08-31,6.489
2020-09-01,6.662
2020-09-02,6.728
2020-09-03,6.57
2020-09-04,6.527
2020-09-05,6.527
2020-09-06,6.527
2020-09-07,6.527
2020-09-08,6.348
2020-09-09,6.377
2020-09-10,6.235
2020-09-11,6.292
2020-09-12,6.292
2020-09-13,6.292
2020-09-14,6.377
2020-09-15,6.219
2020-09-16,6.207
2020-09-17,6.161
2020-09-18,6.08
2020-09-19,6.08
2020-09-20,6.08
2020-09-21,5.818
2020-09-22,5.85
2020-09-23,6.038
2020-09-24,6.15
2020-09-25,6.131
2020-09-26,6.131
2020-09-27,6.131
2020-09-28,6.322
2020-09-29,6.306
2020-09-30,6.357
2020-10-01,6.266
2020-10-02,6.354
2020-10-03,6.354
2020-10-04,6.354
2020-10-05,6.579
