,AMP US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,4.258
2020-06-26,4.131
2020-06-27,4.131
2020-06-28,4.131
2020-06-29,4.169
2020-06-30,4.216
2020-07-01,4.098
2020-07-02,4.087
2020-07-03,4.087
2020-07-04,4.087
2020-07-05,4.087
2020-07-06,4.22
2020-07-07,4.106
2020-07-08,4.17
2020-07-09,4.026
2020-07-10,4.175
2020-07-11,4.175
2020-07-12,4.175
2020-07-13,4.158
2020-07-14,4.209
2020-07-15,4.33
2020-07-16,4.296
2020-07-17,4.309
2020-07-18,4.309
2020-07-19,4.309
2020-07-20,4.338
2020-07-21,4.421
2020-07-22,4.438
2020-07-23,4.406
2020-07-24,4.363
2020-07-25,4.363
2020-07-26,4.363
2020-07-27,4.393
2020-07-28,4.329
2020-07-29,4.409
2020-07-30,4.272
2020-07-31,4.317
2020-08-01,4.317
2020-08-02,4.317
2020-08-03,4.375
2020-08-04,4.311
2020-08-05,4.388
2020-08-06,4.379
2020-08-07,4.521
2020-08-08,4.521
2020-08-09,4.521
2020-08-10,4.549
2020-08-11,4.598
2020-08-12,4.556
2020-08-13,4.498
2020-08-14,4.516
2020-08-15,4.516
2020-08-16,4.516
2020-08-17,4.465
2020-08-18,4.427
2020-08-19,4.437
2020-08-20,4.388
2020-08-21,4.371
2020-08-22,4.371
2020-08-23,4.371
2020-08-24,4.461
2020-08-25,4.441
2020-08-26,4.405
2020-08-27,4.5
2020-08-28,4.495
2020-08-29,4.495
2020-08-30,4.495
2020-08-31,4.435
2020-09-01,4.446
2020-09-02,4.518
2020-09-03,4.422
2020-09-04,4.428
2020-09-05,4.428
2020-09-06,4.428
2020-09-07,4.428
2020-09-08,4.229
2020-09-09,4.246
2020-09-10,4.245
2020-09-11,4.302
2020-09-12,4.302
2020-09-13,4.302
2020-09-14,4.414
2020-09-15,4.352
2020-09-16,4.453
2020-09-17,4.441
2020-09-18,4.461
2020-09-19,4.461
2020-09-20,4.461
2020-09-21,4.254
2020-09-22,4.206
2020-09-23,4.111
2020-09-24,4.091
2020-09-25,4.151
2020-09-26,4.151
2020-09-27,4.151
2020-09-28,4.285
2020-09-29,4.254
2020-09-30,4.359
2020-10-01,4.393
2020-10-02,4.493
2020-10-03,4.493
2020-10-04,4.493
2020-10-05,4.601
2020-10-06,4.52
2020-10-07,4.664
2020-10-08,4.789
2020-10-09,4.818
2020-10-10,4.818
2020-10-11,4.818
2020-10-12,4.866
2020-10-13,4.716
2020-10-14,4.726
2020-10-15,4.836
2020-10-16,4.807
2020-10-17,4.807
2020-10-18,4.807
2020-10-19,4.782
