,SPGI US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,19.363
2020-02-07,19.361
2020-02-08,19.361
2020-02-09,19.361
2020-02-10,19.432
2020-02-11,19.272
2020-02-12,19.908
2020-02-13,19.745
2020-02-14,20.158
2020-02-15,20.158
2020-02-16,20.158
2020-02-17,20.158
2020-02-18,20.099
2020-02-19,20.388
2020-02-20,19.88
2020-02-21,19.215
2020-02-22,19.215
2020-02-23,19.215
2020-02-24,19.061
2020-02-25,18.562
2020-02-26,18.571
2020-02-27,17.545
2020-02-28,17.464
2020-02-29,17.464
2020-03-01,17.464
2020-03-02,19.0
2020-03-03,18.398
2020-03-04,19.444
2020-03-05,18.285
2020-03-06,17.802
2020-03-07,17.802
2020-03-08,17.802
2020-03-09,15.927
2020-03-10,17.021
2020-03-11,15.786
2020-03-12,14.544
2020-03-13,16.294
2020-03-14,16.294
2020-03-15,16.294
2020-03-16,14.59
2020-03-17,14.951
2020-03-18,12.68
2020-03-19,13.646
2020-03-20,13.712
2020-03-21,13.712
2020-03-22,13.712
2020-03-23,12.613
2020-03-24,14.36
2020-03-25,14.921
2020-03-26,16.7
2020-03-27,16.346
2020-03-28,16.346
2020-03-29,16.346
2020-03-30,16.839
2020-03-31,16.707
2020-04-01,15.976
2020-04-02,16.454
2020-04-03,16.281
2020-04-04,16.281
2020-04-05,16.281
2020-04-06,17.442
2020-04-07,17.457
2020-04-08,17.829
2020-04-09,19.332
2020-04-10,19.332
2020-04-11,19.332
2020-04-12,19.332
2020-04-13,18.302
2020-04-14,18.908
2020-04-15,18.629
2020-04-16,18.718
2020-04-17,19.266
2020-04-18,19.266
2020-04-19,19.266
2020-04-20,19.033
2020-04-21,19.707
2020-04-22,20.355
2020-04-23,20.616
2020-04-24,20.939
2020-04-25,20.939
2020-04-26,20.939
2020-04-27,21.474
2020-04-28,21.733
2020-04-29,21.63
2020-04-30,21.517
2020-05-01,21.016
2020-05-02,21.016
2020-05-03,21.016
2020-05-04,20.994
2020-05-05,21.702
2020-05-06,21.258
2020-05-07,21.715
2020-05-08,21.867
2020-05-09,21.867
2020-05-10,21.867
2020-05-11,22.09
2020-05-12,21.982
2020-05-13,21.628
2020-05-14,22.049
2020-05-15,22.27
2020-05-16,22.27
2020-05-17,22.27
2020-05-18,22.894
2020-05-19,22.854
2020-05-20,23.068
2020-05-21,22.83
2020-05-22,22.911
2020-05-23,22.911
2020-05-24,22.911
2020-05-25,22.911
2020-05-26,22.996
2020-05-27,23.223
2020-05-28,23.471
2020-05-29,23.929
2020-05-30,23.929
2020-05-31,23.929
2020-06-01,24.097
2020-06-02,24.102
2020-06-03,24.545
2020-06-04,24.104
2020-06-05,24.544
2020-06-06,24.544
2020-06-07,24.544
2020-06-08,24.479
2020-06-09,24.157
2020-06-10,24.42
2020-06-11,22.639
2020-06-12,23.368
2020-06-13,23.368
2020-06-14,23.368
2020-06-15,23.57
2020-06-16,23.959
2020-06-17,24.062
2020-06-18,24.098
2020-06-19,22.983
2020-06-20,22.983
2020-06-21,22.983
2020-06-22,23.17
2020-06-23,23.326
2020-06-24,22.574
2020-06-25,23.273
2020-06-26,22.832
2020-06-27,22.832
2020-06-28,22.832
2020-06-29,22.81
2020-06-30,23.391
2020-07-01,23.749
2020-07-02,23.659
2020-07-03,23.659
2020-07-04,23.659
2020-07-05,23.659
2020-07-06,24.211
2020-07-07,24.076
2020-07-08,25.003
2020-07-09,24.89
2020-07-10,24.825
2020-07-11,24.825
2020-07-12,24.825
2020-07-13,24.422
2020-07-14,24.813
2020-07-15,25.036
2020-07-16,24.663
2020-07-17,25.029
2020-07-18,25.029
2020-07-19,25.029
2020-07-20,25.269
2020-07-21,25.039
2020-07-22,25.153
2020-07-23,24.575
2020-07-24,24.696
2020-07-25,24.696
2020-07-26,24.696
2020-07-27,24.791
2020-07-28,23.419
2020-07-29,24.211
2020-07-30,23.707
2020-07-31,23.565
2020-08-01,23.565
2020-08-02,23.565
2020-08-03,23.594
2020-08-04,23.263
2020-08-05,23.372
2020-08-06,23.721
2020-08-07,23.364
2020-08-08,23.364
2020-08-09,23.364
2020-08-10,23.149
2020-08-11,23.125
2020-08-12,23.493
2020-08-13,23.96
2020-08-14,23.701
2020-08-15,23.701
2020-08-16,23.701
2020-08-17,24.028
2020-08-18,24.229
2020-08-19,24.093
2020-08-20,24.303
2020-08-21,24.356
2020-08-22,24.356
2020-08-23,24.356
2020-08-24,24.221
2020-08-25,24.165
2020-08-26,24.563
2020-08-27,24.534
2020-08-28,24.726
2020-08-29,24.726
2020-08-30,24.726
2020-08-31,24.699
2020-09-01,24.831
2020-09-02,25.507
2020-09-03,23.84
2020-09-04,23.267
2020-09-05,23.267
2020-09-06,23.267
2020-09-07,23.267
2020-09-08,22.962
2020-09-09,23.712
2020-09-10,23.22
2020-09-11,23.51
