,XEL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,16.796
2020-06-12,16.537
2020-06-13,16.537
2020-06-14,16.537
2020-06-15,16.5
2020-06-16,16.56
2020-06-17,16.599
2020-06-18,16.76
2020-06-19,16.63
2020-06-20,16.63
2020-06-21,16.63
2020-06-22,16.926
2020-06-23,16.677
2020-06-24,16.544
2020-06-25,16.342
2020-06-26,16.188
2020-06-27,16.188
2020-06-28,16.188
2020-06-29,16.227
2020-06-30,16.238
2020-07-01,16.676
2020-07-02,16.654
2020-07-03,16.654
2020-07-04,16.654
2020-07-05,16.654
2020-07-06,16.518
2020-07-07,16.524
2020-07-08,16.568
2020-07-09,16.43
2020-07-10,16.568
2020-07-11,16.568
2020-07-12,16.568
2020-07-13,16.672
2020-07-14,16.482
2020-07-15,16.37
2020-07-16,16.572
2020-07-17,16.929
2020-07-18,16.929
2020-07-19,16.929
2020-07-20,16.58
2020-07-21,16.648
2020-07-22,17.191
2020-07-23,17.163
2020-07-24,17.065
2020-07-25,17.065
2020-07-26,17.065
2020-07-27,16.972
2020-07-28,17.188
2020-07-29,17.279
2020-07-30,17.347
2020-07-31,17.357
2020-08-01,17.357
2020-08-02,17.357
2020-08-03,17.286
2020-08-04,17.58
2020-08-05,17.545
2020-08-06,17.623
2020-08-07,18.186
2020-08-08,18.186
2020-08-09,18.186
2020-08-10,18.214
2020-08-11,17.729
2020-08-12,17.97
2020-08-13,17.92
2020-08-14,17.782
2020-08-15,17.782
2020-08-16,17.782
2020-08-17,17.648
2020-08-18,17.598
2020-08-19,17.492
2020-08-20,17.349
2020-08-21,17.344
2020-08-22,17.344
2020-08-23,17.344
2020-08-24,17.563
2020-08-25,17.204
2020-08-26,16.994
2020-08-27,17.119
2020-08-28,17.124
2020-08-29,17.124
2020-08-30,17.124
2020-08-31,17.33
2020-09-01,17.099
2020-09-02,17.847
2020-09-03,17.623
2020-09-04,17.466
2020-09-05,17.466
2020-09-06,17.466
2020-09-07,17.466
2020-09-08,17.239
2020-09-09,17.608
2020-09-10,17.244
2020-09-11,17.175
2020-09-12,17.175
2020-09-13,17.175
2020-09-14,17.455
2020-09-15,17.673
2020-09-16,17.801
2020-09-17,17.179
2020-09-18,16.792
2020-09-19,16.792
2020-09-20,16.792
2020-09-21,16.727
2020-09-22,16.785
2020-09-23,16.614
2020-09-24,16.835
2020-09-25,17.194
2020-09-26,17.194
2020-09-27,17.194
2020-09-28,17.282
2020-09-29,17.23
2020-09-30,17.322
2020-10-01,17.666
2020-10-02,17.691
2020-10-03,17.691
2020-10-04,17.691
2020-10-05,17.939
2020-10-06,18.185
2020-10-07,18.095
2020-10-08,18.2
2020-10-09,18.251
2020-10-10,18.251
2020-10-11,18.251
2020-10-12,18.479
2020-10-13,18.323
2020-10-14,18.16
2020-10-15,18.122
