,PEG US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,10.667
2020-05-06,10.284
2020-05-07,10.234
2020-05-08,10.438
2020-05-09,10.438
2020-05-10,10.438
2020-05-11,10.29
2020-05-12,9.992
2020-05-13,9.599
2020-05-14,9.945
2020-05-15,9.705
2020-05-16,9.705
2020-05-17,9.705
2020-05-18,10.536
2020-05-19,10.354
2020-05-20,10.408
2020-05-21,10.424
2020-05-22,10.435
2020-05-23,10.435
2020-05-24,10.435
2020-05-25,10.435
2020-05-26,10.712
2020-05-27,10.823
2020-05-28,11.066
2020-05-29,11.068
2020-05-30,11.068
2020-05-31,11.068
2020-06-01,11.324
2020-06-02,11.335
2020-06-03,11.439
2020-06-04,11.263
2020-06-05,11.597
2020-06-06,11.597
2020-06-07,11.597
2020-06-08,12.146
2020-06-09,11.746
2020-06-10,11.424
2020-06-11,10.943
2020-06-12,10.879
2020-06-13,10.879
2020-06-14,10.879
2020-06-15,10.921
2020-06-16,11.1
2020-06-17,11.043
2020-06-18,11.024
2020-06-19,10.66
2020-06-20,10.66
2020-06-21,10.66
2020-06-22,10.752
2020-06-23,10.733
2020-06-24,10.54
2020-06-25,10.498
2020-06-26,10.396
2020-06-27,10.396
2020-06-28,10.396
2020-06-29,10.77
2020-06-30,10.759
2020-07-01,10.888
2020-07-02,10.967
2020-07-03,10.967
2020-07-04,10.967
2020-07-05,10.967
2020-07-06,11.078
2020-07-07,11.006
2020-07-08,11.133
2020-07-09,10.897
2020-07-10,11.072
2020-07-11,11.072
2020-07-12,11.072
2020-07-13,11.339
2020-07-14,11.275
2020-07-15,11.468
2020-07-16,11.58
2020-07-17,12.055
2020-07-18,12.055
2020-07-19,12.055
2020-07-20,12.063
2020-07-21,11.953
2020-07-22,12.117
2020-07-23,12.053
2020-07-24,11.953
2020-07-25,11.953
2020-07-26,11.953
2020-07-27,11.889
2020-07-28,11.985
2020-07-29,12.086
2020-07-30,12.04
2020-07-31,12.856
2020-08-01,12.856
2020-08-02,12.856
2020-08-03,12.518
2020-08-04,12.789
2020-08-05,12.543
2020-08-06,12.555
2020-08-07,12.789
2020-08-08,12.789
2020-08-09,12.789
2020-08-10,13.041
2020-08-11,12.834
2020-08-12,13.084
2020-08-13,13.067
2020-08-14,12.999
2020-08-15,12.999
2020-08-16,12.999
2020-08-17,12.893
2020-08-18,12.848
2020-08-19,12.803
2020-08-20,12.688
2020-08-21,12.553
2020-08-22,12.553
2020-08-23,12.553
2020-08-24,12.7
2020-08-25,12.629
2020-08-26,12.358
2020-08-27,12.32
2020-08-28,12.29
2020-08-29,12.29
2020-08-30,12.29
2020-08-31,12.308
2020-09-01,12.016
2020-09-02,12.469
2020-09-03,12.259
2020-09-04,12.374
2020-09-05,12.374
2020-09-06,12.374
2020-09-07,12.374
2020-09-08,12.367
2020-09-09,12.707
2020-09-10,12.439
2020-09-11,12.46
2020-09-12,12.46
2020-09-13,12.46
2020-09-14,12.481
2020-09-15,12.271
2020-09-16,12.592
2020-09-17,12.365
2020-09-18,12.149
2020-09-19,12.149
2020-09-20,12.149
2020-09-21,12.025
2020-09-22,12.33
2020-09-23,12.201
2020-09-24,12.565
2020-09-25,12.676
2020-09-26,12.676
2020-09-27,12.676
2020-09-28,12.728
2020-09-29,12.833
2020-09-30,12.859
2020-10-01,12.941
2020-10-02,13.148
2020-10-03,13.148
2020-10-04,13.148
2020-10-05,13.235
