,IR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,10.012
2020-05-14,10.317
2020-05-15,10.205
2020-05-16,10.205
2020-05-17,10.205
2020-05-18,11.086
2020-05-19,11.001
2020-05-20,11.209
2020-05-21,11.36
2020-05-22,11.024
2020-05-23,11.024
2020-05-24,11.024
2020-05-25,11.024
2020-05-26,11.746
2020-05-27,11.588
2020-05-28,11.105
2020-05-29,10.892
2020-05-30,10.892
2020-05-31,10.892
2020-06-01,11.109
2020-06-02,11.143
2020-06-03,11.893
2020-06-04,11.85
2020-06-05,12.839
2020-06-06,12.839
2020-06-07,12.839
2020-06-08,14.761
2020-06-09,13.943
2020-06-10,13.295
2020-06-11,12.472
2020-06-12,12.663
2020-06-13,12.663
2020-06-14,12.663
2020-06-15,12.581
2020-06-16,12.723
2020-06-17,11.985
2020-06-18,11.916
2020-06-19,11.685
2020-06-20,11.685
2020-06-21,11.685
2020-06-22,11.831
2020-06-23,11.754
2020-06-24,11.154
2020-06-25,11.182
2020-06-26,11.044
2020-06-27,11.044
2020-06-28,11.044
2020-06-29,11.401
2020-06-30,11.405
2020-07-01,11.373
2020-07-02,11.543
2020-07-03,11.543
2020-07-04,11.543
2020-07-05,11.543
2020-07-06,11.888
2020-07-07,11.444
2020-07-08,11.452
2020-07-09,11.346
2020-07-10,11.529
2020-07-11,11.529
2020-07-12,11.529
2020-07-13,11.66
2020-07-14,12.107
2020-07-15,12.132
2020-07-16,12.023
2020-07-17,12.011
2020-07-18,12.011
2020-07-19,12.011
2020-07-20,12.266
2020-07-21,12.403
2020-07-22,12.501
2020-07-23,12.395
2020-07-24,12.383
2020-07-25,12.383
2020-07-26,12.383
2020-07-27,12.469
2020-07-28,12.285
2020-07-29,12.603
2020-07-30,12.466
2020-07-31,12.379
2020-08-01,12.379
2020-08-02,12.379
2020-08-03,12.787
2020-08-04,12.989
2020-08-05,12.571
2020-08-06,12.625
2020-08-07,12.953
2020-08-08,12.953
2020-08-09,12.953
2020-08-10,13.385
2020-08-11,13.702
2020-08-12,13.607
2020-08-13,13.42
2020-08-14,13.527
2020-08-15,13.527
2020-08-16,13.527
2020-08-17,13.301
2020-08-18,13.229
2020-08-19,13.156
2020-08-20,13.232
2020-08-21,13.263
2020-08-22,13.263
2020-08-23,13.263
2020-08-24,13.542
2020-08-25,13.465
2020-08-26,13.435
2020-08-27,13.485
2020-08-28,13.664
2020-08-29,13.664
2020-08-30,13.664
2020-08-31,13.397
2020-09-01,13.836
2020-09-02,13.794
2020-09-03,13.523
2020-09-04,13.492
2020-09-05,13.492
2020-09-06,13.492
2020-09-07,13.492
2020-09-08,13.171
2020-09-09,13.534
2020-09-10,13.385
2020-09-11,13.748
2020-09-12,13.748
2020-09-13,13.748
2020-09-14,13.878
2020-09-15,13.882
2020-09-16,14.111
2020-09-17,14.211
2020-09-18,13.718
2020-09-19,13.718
2020-09-20,13.718
2020-09-21,13.244
2020-09-22,13.412
2020-09-23,13.385
2020-09-24,13.515
2020-09-25,13.515
2020-09-26,13.515
2020-09-27,13.515
2020-09-28,13.775
2020-09-29,13.706
2020-09-30,13.603
2020-10-01,13.592
2020-10-02,13.786
2020-10-03,13.786
2020-10-04,13.786
2020-10-05,13.996
2020-10-06,13.822
2020-10-07,13.901
