,PAYX US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,19.899
2020-07-08,20.063
2020-07-09,19.613
2020-07-10,19.726
2020-07-11,19.726
2020-07-12,19.726
2020-07-13,19.277
2020-07-14,19.342
2020-07-15,19.788
2020-07-16,19.576
2020-07-17,19.778
2020-07-18,19.778
2020-07-19,19.778
2020-07-20,19.743
2020-07-21,19.735
2020-07-22,19.869
2020-07-23,19.691
2020-07-24,19.428
2020-07-25,19.428
2020-07-26,19.428
2020-07-27,19.535
2020-07-28,19.683
2020-07-29,19.794
2020-07-30,19.471
2020-07-31,19.522
2020-08-01,19.522
2020-08-02,19.522
2020-08-03,19.75
2020-08-04,19.71
2020-08-05,19.74
2020-08-06,19.704
2020-08-07,19.938
2020-08-08,19.938
2020-08-09,19.938
2020-08-10,20.193
2020-08-11,20.073
2020-08-12,20.122
2020-08-13,20.216
2020-08-14,20.171
2020-08-15,20.171
2020-08-16,20.171
2020-08-17,20.209
2020-08-18,20.223
2020-08-19,20.125
2020-08-20,20.098
2020-08-21,20.063
2020-08-22,20.063
2020-08-23,20.063
2020-08-24,20.5
2020-08-25,20.589
2020-08-26,20.586
2020-08-27,20.776
2020-08-28,20.985
2020-08-29,20.985
2020-08-30,20.985
2020-08-31,20.757
2020-09-01,20.7
2020-09-02,21.175
2020-09-03,20.722
2020-09-04,20.646
2020-09-05,20.646
2020-09-06,20.646
2020-09-07,20.646
2020-09-08,20.166
2020-09-09,20.57
2020-09-10,20.44
2020-09-11,20.356
2020-09-12,20.356
2020-09-13,20.356
2020-09-14,21.07
2020-09-15,21.42
2020-09-16,21.648
2020-09-17,21.585
2020-09-18,21.333
2020-09-19,21.333
2020-09-20,21.333
2020-09-21,20.833
2020-09-22,21.064
2020-09-23,20.649
2020-09-24,20.605
2020-09-25,21.091
2020-09-26,21.091
2020-09-27,21.091
2020-09-28,21.602
2020-09-29,21.49
2020-09-30,21.653
2020-10-01,21.539
2020-10-02,21.561
2020-10-03,21.561
2020-10-04,21.561
2020-10-05,22.109
2020-10-06,21.561
2020-10-07,21.792
2020-10-08,22.211
2020-10-09,22.301
2020-10-10,22.301
2020-10-11,22.301
2020-10-12,22.466
2020-10-13,22.463
2020-10-14,22.826
2020-10-15,22.539
2020-10-16,22.66
2020-10-17,22.66
2020-10-18,22.66
2020-10-19,22.173
2020-10-20,22.268
2020-10-21,22.36
2020-10-22,22.731
