,HSY US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,17.745
2020-04-24,17.594
2020-04-25,17.594
2020-04-26,17.594
2020-04-27,16.963
2020-04-28,16.855
2020-04-29,16.875
2020-04-30,16.627
2020-05-01,16.641
2020-05-02,16.641
2020-05-03,16.641
2020-05-04,16.479
2020-05-05,16.492
2020-05-06,16.539
2020-05-07,16.388
2020-05-08,16.722
2020-05-09,16.722
2020-05-10,16.722
2020-05-11,16.692
2020-05-12,16.632
2020-05-13,16.556
2020-05-14,16.451
2020-05-15,16.369
2020-05-16,16.369
2020-05-17,16.369
2020-05-18,16.607
2020-05-19,16.436
2020-05-20,16.475
2020-05-21,16.17
2020-05-22,16.451
2020-05-23,16.451
2020-05-24,16.451
2020-05-25,16.451
2020-05-26,16.2
2020-05-27,16.804
2020-05-28,17.174
2020-05-29,17.136
2020-05-30,17.136
2020-05-31,17.136
2020-06-01,17.23
2020-06-02,17.325
2020-06-03,16.951
2020-06-04,16.852
2020-06-05,17.105
2020-06-06,17.105
2020-06-07,17.105
2020-06-08,17.135
2020-06-09,16.84
2020-06-10,17.09
2020-06-11,16.303
2020-06-12,16.306
2020-06-13,16.306
2020-06-14,16.306
2020-06-15,16.435
2020-06-16,16.744
2020-06-17,16.706
2020-06-18,16.739
2020-06-19,16.349
2020-06-20,16.349
2020-06-21,16.349
2020-06-22,16.489
2020-06-23,16.45
2020-06-24,16.163
2020-06-25,16.25
2020-06-26,15.894
2020-06-27,15.894
2020-06-28,15.894
2020-06-29,16.117
2020-06-30,16.37
2020-07-01,16.434
2020-07-02,16.401
2020-07-03,16.401
2020-07-04,16.401
2020-07-05,16.401
2020-07-06,16.349
2020-07-07,16.324
2020-07-08,16.232
2020-07-09,16.008
2020-07-10,16.134
2020-07-11,16.134
2020-07-12,16.134
2020-07-13,16.151
2020-07-14,16.646
2020-07-15,16.671
2020-07-16,17.004
2020-07-17,17.25
2020-07-18,17.25
2020-07-19,17.25
2020-07-20,17.138
2020-07-21,17.365
2020-07-22,17.511
2020-07-23,18.506
2020-07-24,17.706
2020-07-25,17.706
2020-07-26,17.706
2020-07-27,17.781
2020-07-28,17.712
2020-07-29,17.722
2020-07-30,17.659
2020-07-31,17.674
2020-08-01,17.674
2020-08-02,17.674
2020-08-03,17.616
2020-08-04,17.539
2020-08-05,17.292
2020-08-06,17.554
2020-08-07,17.585
2020-08-08,17.585
2020-08-09,17.585
2020-08-10,17.585
2020-08-11,17.412
2020-08-12,17.841
2020-08-13,17.908
2020-08-14,17.847
2020-08-15,17.847
2020-08-16,17.847
2020-08-17,18.124
2020-08-18,18.277
2020-08-19,18.054
2020-08-20,18.15
2020-08-21,18.112
2020-08-22,18.112
2020-08-23,18.112
2020-08-24,18.285
2020-08-25,18.264
2020-08-26,18.323
2020-08-27,18.268
2020-08-28,18.33
2020-08-29,18.33
2020-08-30,18.33
2020-08-31,18.261
2020-09-01,18.234
2020-09-02,18.357
2020-09-03,18.226
2020-09-04,18.28
2020-09-05,18.28
2020-09-06,18.28
2020-09-07,18.28
2020-09-08,17.877
2020-09-09,18.148
2020-09-10,17.832
2020-09-11,17.875
2020-09-12,17.875
2020-09-13,17.875
2020-09-14,17.752
2020-09-15,17.733
2020-09-16,17.591
2020-09-17,17.261
2020-09-18,17.067
2020-09-19,17.067
2020-09-20,17.067
2020-09-21,16.831
2020-09-22,16.884
2020-09-23,16.504
2020-09-24,16.912
2020-09-25,17.14
2020-09-26,17.14
2020-09-27,17.14
2020-09-28,17.25
2020-09-29,17.346
2020-09-30,17.61
2020-10-01,17.682
2020-10-02,17.558
